date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2888
2020-02-25,80282,2967
2020-02-26,81163,3031
2020-02-27,82260,3072
2020-02-28,83688,3134
2020-02-29,85449,3200
2020-03-01,87326,3247
2020-03-02,89036,3313
2020-03-03,91422,3392
2020-03-04,94418,3484
2020-03-05,96971,3568
2020-03-06,100685,3672
2020-03-07,104578,3782
2020-03-08,108350,3912
2020-03-09,112393,4137
2020-03-10,117720,4345
2020-03-11,123434,4644
2020-03-12,131584,4998
2020-03-13,141639,5366
2020-03-14,153372,5844
2020-03-15,166424,6298
2020-03-16,179403,7024
2020-03-17,196910,7767
2020-03-18,215514,8617
2020-03-19,238401,9659
2020-03-20,271230,10892
2020-03-21,305651,12327
2020-03-22,341314,14174
2020-03-23,377507,15951
2020-03-24,421714,17934
2020-03-25,467395,20397
2020-03-26,520805,23089
2020-03-27,580541,26044
2020-03-28,648645,29577
2020-03-29,714460,33274
2020-03-30,774456,36758
2020-03-31,835817,40721
2020-04-01,909287,45300
2020-04-02,982239,50389
2020-04-03,1059510,55634
2020-04-04,1141293,62727
2020-04-05,1219181,68797
2020-04-06,1291030,74087
2020-04-07,1361391,80297
2020-04-08,1435316,87750
2020-04-09,1516572,94567
2020-04-10,1604118,102484
2020-04-11,1693884,109848
2020-04-12,1774078,116609
2020-04-13,1848186,122827
2020-04-14,1915911,128864
2020-04-15,1987371,135750
2020-04-16,2062258,143960
2020-04-17,2141467,151684
2020-04-18,2224896,160245
2020-04-19,2306499,167278
2020-04-20,2378476,172724
2020-04-21,2453188,178679
2020-04-22,2528272,185737
2020-04-23,2601958,192663
2020-04-24,2685085,199071
2020-04-25,2781672,205594
2020-04-26,2864032,211883
2020-04-27,2944099,216957
2020-04-28,3015637,222019
2020-04-29,3086115,228065
2020-04-30,3162475,234517
2020-05-01,3246969,240928
2020-05-02,3336450,247070
2020-05-03,3422028,253143
2020-05-04,3502789,258032
2020-05-05,3582327,262688
2020-05-06,3658627,268092
2020-05-07,3742140,274784
2020-05-08,3831022,280973
2020-05-09,3927461,287072
2020-05-10,4017557,292228
2020-05-11,4103873,297269
2020-05-12,4177487,301717
2020-05-13,4257604,306871
2020-05-14,4344148,312319
2020-05-15,4437181,317897
2020-05-16,4535139,323505
2020-05-17,4634636,328916
2020-05-18,4730547,333347
2020-05-19,4810102,337463
2020-05-20,4904716,342263
2020-05-21,5008354,347578
2020-05-22,5116433,352614
2020-05-23,5225139,357799
2020-05-24,5333140,363258
2020-05-25,5429131,367694
2020-05-26,5523506,371779
2020-05-27,5611591,376121
2020-05-28,5708678,381142
2020-05-29,5819932,386501
2020-05-30,5941667,391852
2020-05-31,6062920,396664
2020-06-01,6191423,401201
2020-06-02,6298670,405215
2020-06-03,6397754,409655
2020-06-04,6523304,415000
2020-06-05,6650891,420283
2020-06-06,6781896,425891
2020-06-07,6914910,430685
2020-06-08,7040517,434950
2020-06-09,7149270,439509
2020-06-10,7258298,444207
2020-06-11,7391085,449637
2020-06-12,7533565,454971
2020-06-13,7676794,460366
2020-06-14,7822315,465255
2020-06-15,7954674,469898
2020-06-16,8071970,474167
2020-06-17,8198366,480363
2020-06-18,8381056,485949
2020-06-19,8530302,491360
2020-06-20,8679367,496733
2020-06-21,8864067,501776
2020-06-22,9021500,506505
2020-06-23,9152786,510508
2020-06-24,9294094,514924
2020-06-25,9468453,520378
2020-06-26,9650767,525562
2020-06-27,9843476,532517
2020-06-28,10044233,537444
2020-06-29,10227057,542143
2020-06-30,10389022,546489
2020-07-01,10560780,551342
2020-07-02,10743293,556571
2020-07-03,10957930,561945
2020-07-04,11175641,567417
2020-07-05,11393906,573108
2020-07-06,11589061,578209
2020-07-07,11756391,582803
2020-07-08,11930317,587942
2020-07-09,12149150,593774
2020-07-10,12380695,599707
2020-07-11,12611904,605480
2020-07-12,12853278,611142
2020-07-13,13075600,616742
2020-07-14,13270543,621801
2020-07-15,13460375,627202
2020-07-16,13693997,633353
2020-07-17,13942745,639859
2020-07-18,14195702,647367
2020-07-19,14444480,653504
2020-07-20,14675248,659290
2020-07-21,14878802,664753
2020-07-22,15089146,670465
2020-07-23,15339393,678106
2020-07-24,15627748,684599
2020-07-25,15913907,691353
2020-07-26,16189397,697944
2020-07-27,16438594,704076
2020-07-28,16652090,709479
2020-07-29,16878053,715586
2020-07-30,17140903,722098
2020-07-31,17442726,729254
2020-08-01,17737487,735942
2020-08-02,18022144,742337
2020-08-03,18276990,748657
2020-08-04,18496288,754132
2020-08-05,18714977,760307
2020-08-06,18989363,767214
2020-08-07,19284609,774268
2020-08-08,19574099,781036
2020-08-09,19862841,787469
2020-08-10,20122774,793825
2020-08-11,20338505,799288
2020-08-12,20569176,804919
2020-08-13,20857393,811945
2020-08-14,21146303,818684
2020-08-15,21445756,825380
2020-08-16,21731141,831653
2020-08-17,21979682,837400
2020-08-18,22197062,842707
2020-08-19,22426002,848399
2020-08-20,22708021,855049
2020-08-21,22994751,861817
2020-08-22,23274493,867921
2020-08-23,23540128,873912
2020-08-24,23798424,879550
2020-08-25,24016724,884576
2020-08-26,24249125,890192
2020-08-27,24536556,896686
2020-08-28,24824853,902914
2020-08-29,25116230,908863
2020-08-30,25407757,914564
2020-08-31,25680438,920092
2020-09-01,25901791,924676
2020-09-02,26175515,929873
2020-09-03,26466850,936168
2020-09-04,26766807,942049
2020-09-05,27065912,948046
2020-09-06,27387003,953605
2020-09-07,27655318,962378
2020-09-08,27884041,968776
2020-09-09,28125969,973613
2020-09-10,28401156,978668
2020-09-11,28707756,984586
2020-09-12,29016083,990307
2020-09-13,29339279,995753
2020-09-14,29630593,1000755
2020-09-15,29883145,1005718
2020-09-16,30156851,1010846
2020-09-17,30471802,1016634
2020-09-18,30792845,1022694
2020-09-19,31108081,1028331
2020-09-20,31444142,1033744
2020-09-21,31735734,1038679
2020-09-22,31982708,1043082
2020-09-23,32260153,1048259
