date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6091,133
2020-01-30,7847,171
2020-01-31,9860,213
2020-02-01,11972,259
2020-02-02,14577,362
2020-02-03,17413,426
2020-02-04,20668,492
2020-02-05,24603,564
2020-02-06,28321,634
2020-02-07,31477,719
2020-02-08,34882,806
2020-02-09,37544,906
2020-02-10,40538,1013
2020-02-11,43023,1113
2020-02-12,45057,1118
2020-02-13,60217,1371
2020-02-14,64293,1523
2020-02-15,66952,1667
2020-02-16,68989,1771
2020-02-17,71048,1869
2020-02-18,72958,2008
2020-02-19,74764,2121
2020-02-20,75190,2246
2020-02-21,76211,2247
2020-02-22,77275,2456
2020-02-23,78251,2461
2020-02-24,78779,2619
2020-02-25,79619,2698
2020-02-26,80476,2760
2020-02-27,81554,2802
2020-02-28,82936,2864
2020-02-29,84693,2929
2020-03-01,86492,2976
2020-03-02,88171,3042
2020-03-03,90499,3123
2020-03-04,93485,3215
2020-03-05,95998,3310
2020-03-06,99687,3415
2020-03-07,103394,3530
2020-03-08,107054,3662
2020-03-09,111007,3888
2020-03-10,116113,4104
2020-03-11,122071,4408
2020-03-12,130517,4776
2020-03-13,140452,5163
2020-03-14,152539,5668
2020-03-15,165780,6138
2020-03-16,178747,6885
2020-03-17,195573,7675
2020-03-18,215378,8596
2020-03-19,239809,9721
2020-03-20,269359,11011
2020-03-21,302533,12583
2020-03-22,338909,14561
2020-03-23,373124,16506
2020-03-24,415618,18667
2020-03-25,463122,21318
2020-03-26,514669,24220
2020-03-27,575324,27530
2020-03-28,642616,31346
2020-03-29,708681,35323
2020-03-30,766839,39144
2020-03-31,832255,43655
2020-04-01,899787,48579
2020-04-02,973529,53818
2020-04-03,1050527,59414
