date,cases,deaths
2020-01-03,0,0
2020-01-04,5,153
2020-01-05,5,153
2020-01-06,8,153
2020-01-07,8,153
2020-01-08,8,153
2020-01-09,9,153
2020-01-10,9,153
2020-01-11,10,153
2020-01-12,52,154
2020-01-13,53,154
2020-01-14,58,154
2020-01-15,58,154
2020-01-16,58,154
2020-01-17,59,155
2020-01-18,63,155
2020-01-19,140,156
2020-01-20,219,157
2020-01-21,312,159
2020-01-22,460,170
2020-01-23,591,171
2020-01-24,866,179
2020-01-25,1339,195
2020-01-26,2036,209
2020-01-27,2826,235
2020-01-28,4601,284
2020-01-29,6092,286
2020-01-30,7848,324
2020-01-31,9861,366
2020-02-01,11973,412
2020-02-02,14578,515
2020-02-03,17414,579
2020-02-04,20669,645
2020-02-05,24604,717
2020-02-06,28322,787
2020-02-07,31478,872
2020-02-08,34883,959
2020-02-09,37545,1059
2020-02-10,40539,1166
2020-02-11,43024,1266
2020-02-12,45058,1271
2020-02-13,60218,1524
2020-02-14,64294,1676
2020-02-15,66953,1820
2020-02-16,68990,1924
2020-02-17,71049,2022
2020-02-18,72959,2161
2020-02-19,74765,2274
2020-02-20,75191,2399
2020-02-21,76212,2400
2020-02-22,77276,2609
2020-02-23,78252,2614
2020-02-24,78780,2772
2020-02-25,79620,2851
2020-02-26,80477,2913
2020-02-27,81555,2955
2020-02-28,82937,3017
2020-02-29,84694,3082
2020-03-01,86493,3129
2020-03-02,88172,3195
2020-03-03,90500,3276
2020-03-04,93486,3368
2020-03-05,95999,3463
2020-03-06,99689,3568
2020-03-07,103397,3683
2020-03-08,107057,3815
2020-03-09,111012,4041
2020-03-10,116117,4257
2020-03-11,122077,4561
2020-03-12,130530,4929
2020-03-13,140456,5316
2020-03-14,152552,5821
2020-03-15,165790,6291
2020-03-16,178764,7038
2020-03-17,195595,7828
2020-03-18,215405,8750
2020-03-19,239841,9875
2020-03-20,269404,11165
2020-03-21,302551,12737
2020-03-22,338938,14715
2020-03-23,373204,16660
2020-03-24,415645,18821
2020-03-25,463179,21472
2020-03-26,514712,24374
2020-03-27,575375,27680
2020-03-28,642676,31497
2020-03-29,708742,35474
2020-03-30,766890,39295
2020-03-31,832323,43658
2020-04-01,899881,48582
2020-04-02,973591,53822
2020-04-03,1050612,59419
2020-04-04,1132059,66868
2020-04-05,1208775,73066
2020-04-06,1280037,78790
2020-04-07,1349563,85420
2020-04-08,1425004,92724
2020-04-09,1505156,99583
2020-04-10,1593296,107541
2020-04-11,1681223,114831
2020-04-12,1762521,121815
2020-04-13,1835690,128406
2020-04-14,1902608,134659
2020-04-15,1973853,141401
2020-04-16,2048918,149470
2020-04-17,2128029,156957
2020-04-18,2211368,165414
2020-04-19,2292885,172133
2020-04-20,2364443,177939
2020-04-21,2437908,184025
2020-04-22,2512724,190383
2020-04-23,2587409,197182
2020-04-24,2670035,203538
2020-04-25,2766265,209640
2020-04-26,2849276,215741
2020-04-27,2928586,221061
2020-04-28,2998880,226334
2020-04-29,3069626,231803
2020-04-30,3146664,237934
2020-05-01,3229171,244151
2020-05-02,3317717,250171
2020-05-03,3405125,256217
2020-05-04,3484194,261261
2020-05-05,3564814,266147
2020-05-06,3641883,271060
2020-05-07,3724687,277491
2020-05-08,3814479,283645
