date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82254,3052
2020-02-28,83682,3114
2020-02-29,85443,3180
2020-03-01,87320,3227
2020-03-02,89027,3293
2020-03-03,91408,3372
2020-03-04,94400,3464
2020-03-05,96935,3548
2020-03-06,100645,3652
2020-03-07,104525,3762
2020-03-08,108303,3892
2020-03-09,112340,4117
2020-03-10,117652,4325
2020-03-11,123358,4624
2020-03-12,131488,4978
2020-03-13,141513,5346
2020-03-14,153222,5824
2020-03-15,166209,6278
2020-03-16,179155,7004
2020-03-17,196658,7747
2020-03-18,215169,8597
2020-03-19,238073,9639
2020-03-20,270826,10871
2020-03-21,305003,12306
2020-03-22,340372,14151
2020-03-23,376741,15929
2020-03-24,420921,17910
2020-03-25,466462,20374
2020-03-26,519810,23064
2020-03-27,579292,26017
2020-03-28,647299,29545
2020-03-29,689776,33225
2020-03-30,749474,36697
2020-03-31,811061,40656
2020-04-01,884238,45229
2020-04-02,957000,50293
2020-04-03,1034106,55524
2020-04-04,1115665,62604
2020-04-05,1193322,68650
2020-04-06,1265120,73919
2020-04-07,1335526,80111
2020-04-08,1409110,87537
2020-04-09,1490194,94308
2020-04-10,1577558,102203
2020-04-11,1667115,109524
2020-04-12,1747141,116246
2020-04-13,1821162,122422
2020-04-14,1888852,128394
2020-04-15,1959713,135215
2020-04-16,2034044,143384
2020-04-17,2112714,151035
2020-04-18,2195607,159526
2020-04-19,2276636,166477
2020-04-20,2348429,171891
2020-04-21,2423110,177702
2020-04-22,2497182,184574
2020-04-23,2570130,191430
2020-04-24,2652880,197735
2020-04-25,2749049,204127
2020-04-26,2830914,210305
2020-04-27,2910791,215174
2020-04-28,2982044,219973
2020-04-29,3051434,225817
2020-04-30,3126808,232079
2020-05-01,3210656,238266
2020-05-02,3299678,244181
2020-05-03,3385218,249957
2020-05-04,3465834,254578
2020-05-05,3545376,258958
2020-05-06,3620474,264017
2020-05-07,3702873,270496
2020-05-08,3790977,276468
2020-05-09,3886866,282421
2020-05-10,3976336,287337
2020-05-11,4062931,292155
2020-05-12,4136552,296258
2020-05-13,4214842,301062
2020-05-14,4300310,306376
2020-05-15,4391971,311757
2020-05-16,4489108,317078
2020-05-17,4587346,322225
2020-05-18,4683106,326400
2020-05-19,4762995,330063
2020-05-20,4855856,334427
2020-05-21,4958480,339497
2020-05-22,5064736,344384
2020-05-23,5172324,349416
2020-05-24,5279156,354794
2020-05-25,5376058,358880
2020-05-26,5471198,362573
2020-05-27,5556979,366525
2020-05-28,5653099,371434
2020-05-29,5763249,376661
2020-05-30,5884049,381835
2020-05-31,6004064,386443
2020-06-01,6132629,390735
2020-06-02,6240833,394266
2020-06-03,6337234,398254
2020-06-04,6461837,403419
2020-06-05,6588262,409117
2020-06-06,6718693,414887
2020-06-07,6850933,419709
2020-06-08,6976948,423649
2020-06-09,7086715,427708
2020-06-10,7192451,432022
2020-06-11,7323566,437358
2020-06-12,7465105,442694
2020-06-13,7607650,448005
2020-06-14,7752648,452664
2020-06-15,7885272,457035
2020-06-16,8004014,460854
2020-06-17,8127149,466777
2020-06-18,8307963,472319
2020-06-19,8455960,477747
2020-06-20,8604540,483108
2020-06-21,8788110,488148
2020-06-22,8946525,492648
2020-06-23,9080541,497003
2020-06-24,9219414,501510
2020-06-25,9393444,507114
2020-06-26,9574830,512596
2020-06-27,9767300,519661
2020-06-28,9966880,524636
2020-06-29,10150335,529237
2020-06-30,10313286,533160
2020-07-01,10481288,537726
2020-07-02,10662006,542884
2020-07-03,10874631,548306
2020-07-04,11091987,553754
2020-07-05,11309875,559393
2020-07-06,11508188,564278
2020-07-07,11677101,568392
2020-07-08,11848055,573185
2020-07-09,12065226,579089
2020-07-10,12296316,585066
2020-07-11,12527750,590806
2020-07-12,12768791,596405
2020-07-13,12993283,601801
2020-07-14,13189429,606379
2020-07-15,13375014,611432
2020-07-16,13607227,617611
2020-07-17,13853259,623893
2020-07-18,14104359,631253
2020-07-19,14352344,637357
2020-07-20,14586279,642975
2020-07-21,14791644,647931
2020-07-22,14998027,653140
2020-07-23,15246475,660858
2020-07-24,15532542,667389
2020-07-25,15819043,674077
2020-07-26,16094070,680672
2020-07-27,16345811,686755
2020-07-28,16561724,691679
2020-07-29,16784135,697318
2020-07-30,17045978,703906
2020-07-31,17345876,710863
2020-08-01,17640793,717443
2020-08-02,17927160,723851
2020-08-03,18187728,730220
2020-08-04,18409278,735271
2020-08-05,18625167,740954
2020-08-06,18898207,747940
2020-08-07,19192299,755103
2020-08-08,19481610,761996
2020-08-09,19770807,768578
2020-08-10,20033557,774946
2020-08-11,20251216,780048
2020-08-12,20480178,785708
2020-08-13,20768078,792960
2020-08-14,21056209,799818
2020-08-15,21356823,806526
2020-08-16,21641588,812835
2020-08-17,21893198,818631
2020-08-18,22112672,823575
2020-08-19,22338272,828906
2020-08-20,22619047,835740
2020-08-21,22905238,842630
2020-08-22,23185697,848794
2020-08-23,23450916,854730
2020-08-24,23712515,860439
2020-08-25,23932393,865167
2020-08-26,24161202,870562
2020-08-27,24446816,877161
2020-08-28,24733316,883494
2020-08-29,25024125,889467
2020-08-30,25315097,895189
2020-08-31,25590570,900878
2020-09-01,25812947,905263
2020-09-02,26084160,910180
2020-09-03,26374793,916794
2020-09-04,26672724,922760
2020-09-05,26971425,928780
2020-09-06,27292646,934383
2020-09-07,27564347,943168
2020-09-08,27795567,949339
2020-09-09,28034542,953908
2020-09-10,28308436,959238
2020-09-11,28613586,965284
2020-09-12,28921036,971120
2020-09-13,29244625,976656
2020-09-14,29538774,981614
2020-09-15,29793791,986391
2020-09-16,30064521,991296
2020-09-17,30379821,997270
2020-09-18,30702997,1003208
2020-09-19,31014896,1008645
2020-09-20,31350099,1014310
2020-09-21,31644005,1019299
2020-09-22,31892623,1023515
2020-09-23,32166610,1028488
