date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,461,17
2020-01-23,598,18
2020-01-24,871,26
2020-01-25,1340,42
2020-01-26,2035,56
2020-01-27,2832,82
2020-01-28,4610,131
2020-01-29,6094,133
2020-01-30,7851,171
2020-01-31,9864,213
2020-02-01,11979,259
2020-02-02,14586,362
2020-02-03,17425,426
2020-02-04,20669,492
2020-02-05,24579,564
2020-02-06,28292,634
2020-02-07,31455,719
2020-02-08,34855,806
2020-02-09,37519,906
2020-02-10,40520,1013
2020-02-11,43002,1113
2020-02-12,45031,1118
2020-02-13,60189,1372
2020-02-14,64261,1524
2020-02-15,66922,1667
2020-02-16,68952,1771
2020-02-17,71015,1869
2020-02-18,72919,2008
2020-02-19,74701,2121
2020-02-20,75142,2246
2020-02-21,76217,2248
2020-02-22,77318,2455
2020-02-23,78245,2462
2020-02-24,78831,2617
2020-02-25,79670,2700
2020-02-26,80584,2765
2020-02-27,81791,2806
2020-02-28,82652,2863
2020-02-29,85045,2929
2020-03-01,86662,2976
2020-03-02,88528,3051
2020-03-03,91241,3119
2020-03-04,93372,3211
2020-03-05,95754,3295
2020-03-06,99365,3398
2020-03-07,103132,3504
2020-03-08,106674,3632
2020-03-09,109991,3815
2020-03-10,115411,4067
2020-03-11,120224,4361
2020-03-12,128069,4714
2020-03-13,137588,5078
2020-03-14,148502,5548
2020-03-15,160311,5990
2020-03-16,171421,6701
2020-03-17,187580,7441
2020-03-18,206920,8306
2020-03-19,229027,9363
2020-03-20,259898,10566
2020-03-21,287186,11932
2020-03-22,313813,13656
2020-03-23,356640,15514
2020-03-24,410807,17658
2020-03-25,443627,19905
2020-03-26,500057,22656
2020-03-27,545945,25294
2020-03-28,610947,28708
2020-03-29,674046,33093
2020-03-30,732684,36430
2020-03-31,790772,40069
2020-04-01,864566,44314
2020-04-02,938295,49328
2020-04-03,1012744,54340
2020-04-04,1092543,61136
2020-04-05,1173881,67105
2020-04-06,1244011,72029
2020-04-07,1314539,77373
2020-04-08,1390421,84356
2020-04-09,1472990,90854
2020-04-10,1558721,98414
2020-04-11,1649079,105367
2020-04-12,1728076,111719
2020-04-13,1801762,117512
2020-04-14,1870929,122978
2020-04-15,1940912,129223
2020-04-16,2015937,137127
2020-04-17,2096982,148408
2020-04-18,2179686,156363
2020-04-19,2263441,163348
2020-04-20,2334855,168508
2020-04-21,2410560,173974
2020-04-22,2483494,180735
2020-04-23,2555562,187390
2020-04-24,2635982,193701
2020-04-25,2718466,199615
2020-04-26,2816363,205887
2020-04-27,2895472,210589
2020-04-28,2969448,214756
2020-04-29,3034786,220028
2020-04-30,3108761,225961
2020-05-01,3196263,232456
2020-05-02,3281889,237893
2020-05-03,3366949,246439
2020-05-04,3450953,249383
2020-05-05,3533258,251456
2020-05-06,3600632,255601
2020-05-07,3684388,261782
2020-05-08,3770201,267024
2020-05-09,3863967,273326
2020-05-10,3952176,277822
2020-05-11,4038590,282502
2020-05-12,4114776,286022
2020-05-13,4191626,290297
2020-05-14,4274870,295109
2020-05-15,4362530,300158
2020-05-16,4455003,305265
2020-05-17,4550222,309843
2020-05-18,4649439,313846
2020-05-19,4724907,316849
2020-05-20,4813279,320674
2020-05-21,4919766,325424
2020-05-22,5012337,329873
2020-05-23,5100961,333360
2020-05-24,5223071,339546
2020-05-25,5298526,342312
2020-05-26,5407349,346343
2020-05-27,5504654,349781
2020-05-28,5600500,354113
2020-05-29,5709514,359115
2020-05-30,5828662,363946
2020-05-31,5943859,368205
2020-06-01,6068078,371989
2020-06-02,6180435,375017
2020-06-03,6273121,378575
2020-06-04,6400016,383337
2020-06-05,6512368,388296
2020-06-06,6644694,393937
2020-06-07,6783274,398533
2020-06-08,6914604,402031
2020-06-09,7022348,405578
2020-06-10,7112264,408479
2020-06-11,7256603,414366
2020-06-12,7393510,419259
2020-06-13,7527773,424197
2020-06-14,7671356,428508
2020-06-15,7803985,432490
2020-06-16,7921122,435741
2020-06-17,8033888,441082
2020-06-18,8193646,445451
2020-06-19,8365133,451395
2020-06-20,8505515,456415
2020-06-21,8691074,461156
2020-06-22,8842762,465223
2020-06-23,8975689,469074
2020-06-24,9109830,472955
2020-06-25,9275725,478219
2020-06-26,9456991,483378
2020-06-27,9638488,490148
2020-06-28,9829437,494723
2020-06-29,10002978,498294
2020-06-30,10178888,502782
2020-07-01,10334148,506885
2020-07-02,10507424,511505
2020-07-03,10715463,516601
2020-07-04,10920835,520940
2020-07-05,11131120,526722
2020-07-06,11334795,530930
2020-07-07,11505244,534304
2020-07-08,11676196,538411
2020-07-09,11872299,543782
2020-07-10,12104001,549222
2020-07-11,12325705,554611
2020-07-12,12561447,559830
2020-07-13,12777104,564859
2020-07-14,12971588,568483
2020-07-15,13159013,572583
2020-07-16,13384546,578055
2020-07-17,13623101,583712
2020-07-18,13882577,590514
2020-07-19,14126649,596190
2020-07-20,14359165,601108
2020-07-21,14557662,605014
2020-07-22,14771859,609339
2020-07-23,15020877,616392
2020-07-24,15306780,626109
2020-07-25,15593279,632288
2020-07-26,15866593,638115
2020-07-27,16126098,643702
2020-07-28,16348491,648068
2020-07-29,16572253,653063
2020-07-30,16832504,658921
2020-07-31,17134921,665759
2020-08-01,17435788,671799
2020-08-02,17715136,677971
2020-08-03,17983339,683772
2020-08-04,18205063,687819
2020-08-05,18423550,692916
2020-08-06,18692528,699309
2020-08-07,18980739,706107
2020-08-08,19269527,712584
2020-08-09,19559772,719143
2020-08-10,19823873,724807
2020-08-11,20049552,729145
2020-08-12,20275234,734027
2020-08-13,20565571,740885
2020-08-14,20858536,747636
2020-08-15,21164430,757665
2020-08-16,21448289,763880
2020-08-17,21711478,769297
2020-08-18,21926968,773491
2020-08-19,22152511,778246
2020-08-20,22429396,784753
2020-08-21,22717369,791449
2020-08-22,22999501,797380
2020-08-23,23259874,803221
2020-08-24,23463318,807866
2020-08-25,23746172,812891
2020-08-26,23941809,816627
2020-08-27,24246502,823868
2020-08-28,24534596,830136
2020-08-29,24829922,836085
2020-08-30,24992200,839625
2020-08-31,25393068,847056
2020-09-01,25594180,850533
2020-09-02,25872620,855386
2020-09-03,26120174,860733
2020-09-04,26456417,867765
2020-09-05,26762312,873744
2020-09-06,27070410,879122
2020-09-07,27350992,888039
2020-09-08,27574893,893748
2020-09-09,27812205,897753
2020-09-10,28074379,902594
2020-09-11,28263864,907194
2020-09-12,28690794,914741
2020-09-13,29010950,920396
2020-09-14,29304506,925365
2020-09-15,29554462,929685
2020-09-16,29818720,934317
2020-09-17,30129023,940275
2020-09-18,30413659,945275
2020-09-19,30771532,951669
2020-09-20,31106094,957460
2020-09-21,31398804,962291
2020-09-22,31636217,965684
2020-09-23,31906887,970604
