date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14642,305
2020-02-03,17475,362
2020-02-04,20733,426
2020-02-05,24638,492
2020-02-06,28348,565
2020-02-07,31508,638
2020-02-08,34919,724
2020-02-09,37581,813
2020-02-10,40574,910
2020-02-11,43056,1018
2020-02-12,45084,1115
2020-02-13,60253,1371
2020-02-14,64330,1384
2020-02-15,66995,1528
2020-02-16,69014,1670
2020-02-17,71077,1776
2020-02-18,72982,1874
2020-02-19,74763,2012
2020-02-20,75236,2128
2020-02-21,76283,2248
2020-02-22,77399,2359
2020-02-23,78308,2461
2020-02-24,78896,2620
2020-02-25,79727,2701
2020-02-26,80667,2766
2020-02-27,81852,2806
2020-02-28,83291,2864
2020-02-29,85127,2929
2020-03-01,86736,2976
2020-03-02,89162,3051
2020-03-03,91392,3119
2020-03-04,93454,3210
2020-03-05,95847,3293
2020-03-06,99496,3398
2020-03-07,103236,3504
2020-03-08,106785,3630
2020-03-09,110749,3854
2020-03-10,115445,4068
2020-03-11,120540,4361
2020-03-12,128295,4717
2020-03-13,137786,5078
2020-03-14,148318,5548
2020-03-15,160247,6001
2020-03-16,171454,6708
2020-03-17,187190,7451
2020-03-18,206279,8314
2020-03-19,228575,9382
2020-03-20,259913,10606
2020-03-21,286959,11957
2020-03-22,313280,13670
2020-03-23,356409,15549
2020-03-24,410642,17679
2020-03-25,443152,19949
2020-03-26,501752,22721
2020-03-27,545299,25330
2020-03-28,610599,28788
2020-03-29,673837,32365
2020-03-30,732841,35721
2020-03-31,790330,39325
2020-04-01,864263,43600
2020-04-02,937553,48609
2020-04-03,1012429,53620
2020-04-04,1092087,60415
2020-04-05,1173298,66372
2020-04-06,1246937,71336
2020-04-07,1314831,76716
2020-04-08,1390038,83639
2020-04-09,1472884,90137
2020-04-10,1558370,97693
2020-04-11,1649252,104653
2020-04-12,1728365,111047
2020-04-13,1801702,116774
2020-04-14,1871409,122245
2020-04-15,1940818,128469
2020-04-16,2016452,136465
2020-04-17,2098270,148974
2020-04-18,2181623,155654
2020-04-19,2263415,162580
2020-04-20,2335968,167769
2020-04-21,2410457,173214
2020-04-22,2483461,179970
2020-04-23,2555715,186635
2020-04-24,2637166,192933
2020-04-25,2731067,198879
2020-04-26,2818176,205106
2020-04-27,2897154,209921
2020-04-28,2969391,213966
2020-04-29,3036619,219312
2020-04-30,3110085,225214
2020-05-01,3196649,231681
2020-05-02,3283783,237114
2020-05-03,3366996,245649
2020-05-04,3451639,248594
2020-05-05,3533267,250671
2020-05-06,3602810,254823
2020-05-07,3684448,261002
2020-05-08,3770869,266244
2020-05-09,3864125,272550
2020-05-10,3952322,277045
2020-05-11,4038631,281719
2020-05-12,4115897,285253
2020-05-13,4191669,289503
2020-05-14,4274897,294314
2020-05-15,4363264,299366
2020-05-16,4455570,304490
2020-05-17,4550779,309061
2020-05-18,4651931,313098
2020-05-19,4725890,316069
2020-05-20,4816473,319957
2020-05-21,4922613,324679
2020-05-22,5013961,329102
2020-05-23,5119923,333759
2020-05-24,5223608,338757
2020-05-25,5325312,342568
2020-05-26,5413789,345605
2020-05-27,5505519,348995
2020-05-28,5602043,353344
2020-05-29,5713086,358349
2020-05-30,5829889,363159
2020-05-31,5945755,367424
2020-06-01,6068989,371201
2020-06-02,6181330,374232
2020-06-03,6274556,377797
2020-06-04,6402517,382571
2020-06-05,6520563,387631
2020-06-06,6648312,393182
2020-06-07,6784452,397743
2020-06-08,6915728,401244
2020-06-09,7024094,404794
2020-06-10,7129061,408373
2020-06-11,7257819,413580
2020-06-12,7394781,418475
2020-06-13,7535819,423499
2020-06-14,7673208,427738
2020-06-15,7805319,431701
2020-06-16,7923475,434987
2020-06-17,8042858,440373
2020-06-18,8224203,445470
2020-06-19,8366977,450611
2020-06-20,8507535,455639
2020-06-21,8692403,460365
2020-06-22,8845745,464445
2020-06-23,8977676,468290
2020-06-24,9112569,472261
2020-06-25,9280688,477501
2020-06-26,9458598,482590
2020-06-27,9639750,489360
2020-06-28,9831037,493937
2020-06-29,10009187,498107
2020-06-30,10181210,502041
2020-07-01,10335784,506135
2020-07-02,10511651,510827
2020-07-03,10717653,515814
2020-07-04,10928919,520830
2020-07-05,11134894,526019
2020-07-06,11336842,530145
2020-07-07,11507727,533547
2020-07-08,11677433,537621
2020-07-09,11882426,543092
2020-07-10,12111037,548623
2020-07-11,12331166,553871
2020-07-12,12563304,559048
2020-07-13,12778502,564068
2020-07-14,12973058,567690
2020-07-15,13160455,571792
2020-07-16,13386993,577292
2020-07-17,13625013,582921
2020-07-18,13884903,589727
2020-07-19,14129637,595414
2020-07-20,14360936,600315
2020-07-21,14570647,604371
2020-07-22,14774217,608584
2020-07-23,15022664,615604
2020-07-24,15308896,625317
2020-07-25,15595030,631503
2020-07-26,15872909,637422
2020-07-27,16129118,642919
2020-07-28,16350922,647286
2020-07-29,16567487,652275
2020-07-30,16823957,658220
2020-07-31,17117377,664973
2020-08-01,17415498,671089
2020-08-02,17685371,677205
2020-08-03,17946011,683008
2020-08-04,18161716,687065
2020-08-05,18372436,692128
2020-08-06,18634519,698517
2020-08-07,18915995,705313
2020-08-08,19198957,711823
2020-08-09,19481777,718355
2020-08-10,19739380,724017
2020-08-11,19959340,728373
2020-08-12,20177348,733251
2020-08-13,20460263,740102
2020-08-14,20747555,746850
2020-08-15,21045821,756872
2020-08-16,21325341,763122
2020-08-17,21579363,768498
2020-08-18,21791438,772802
2020-08-19,22008030,777474
2020-08-20,22277007,783958
2020-08-21,22558128,790649
2020-08-22,22833936,796585
2020-08-23,23090160,802560
2020-08-24,23349254,807974
2020-08-25,23560650,812092
2020-08-26,23775961,816731
2020-08-27,24048692,823158
2020-08-28,24328868,829337
2020-08-29,24617345,835289
2020-08-30,24897707,840827
2020-08-31,25167334,846253
2020-09-01,25380523,850170
2020-09-02,25634361,854601
2020-09-03,25916809,860954
2020-09-04,26204959,867000
2020-09-05,26502924,872941
2020-09-06,26812989,878548
2020-09-07,27078616,887226
2020-09-08,27299674,893013
2020-09-09,27526698,896957
2020-09-10,27784456,901913
2020-09-11,28080537,908077
2020-09-12,28387172,913957
2020-09-13,28702354,919632
2020-09-14,28985357,924543
2020-09-15,29229923,928903
2020-09-16,29486130,933490
2020-09-17,29789389,939448
2020-09-18,30104410,945458
2020-09-19,30418775,950844
2020-09-20,30746603,956636
2020-09-21,31032230,961457
2020-09-22,31270733,965150
2020-09-23,31528556,969772
