date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81561,2801
2020-02-28,82950,2863
2020-02-29,84690,2929
2020-03-01,86521,2976
2020-03-02,88216,3042
2020-03-03,90537,3121
2020-03-04,93495,3212
2020-03-05,95909,3296
2020-03-06,99513,3399
2020-03-07,103323,3508
2020-03-08,106958,3636
2020-03-09,110827,3861
2020-03-10,115970,4068
2020-03-11,121397,4370
2020-03-12,129276,4723
2020-03-13,138822,5090
2020-03-14,149986,5569
2020-03-15,162065,6019
2020-03-16,173672,6743
2020-03-17,189798,7490
2020-03-18,206627,8339
2020-03-19,228693,9382
2020-03-20,259180,10609
2020-03-21,291273,12041
2020-03-22,322079,13855
2020-03-23,354363,15602
2020-03-24,396201,17534
2020-03-25,441627,19973
2020-03-26,493565,22644
2020-03-27,552551,25587
2020-03-28,618133,29034
2020-03-29,680318,32689
2020-03-30,738708,36067
2020-03-31,797223,39783
2020-04-01,870942,44094
2020-04-02,943498,48891
2020-04-03,1019083,53899
2020-04-04,1096615,60616
2020-04-05,1177681,66334
2020-04-06,1247600,71184
2020-04-07,1316124,76840
2020-04-08,1403631,85759
2020-04-09,1476644,91068
2020-04-10,1562391,98721
2020-04-11,1648094,106143
2020-04-12,1730608,112280
2020-04-13,1804531,118180
2020-04-14,1872702,123633
2020-04-15,1942798,129083
2020-04-16,2017353,137097
2020-04-17,2097438,148560
2020-04-18,2177761,156640
2020-04-19,2258530,163716
2020-04-20,2332427,169017
2020-04-21,2403495,174678
2020-04-22,2480575,182205
2020-04-23,2554897,189260
2020-04-24,2633401,195086
2020-04-25,2733987,202000
2020-04-26,2812169,207745
2020-04-27,2892304,212952
2020-04-28,2963329,217631
2020-04-29,3032847,223340
2020-04-30,3108686,229708
2020-05-01,3189954,235986
2020-05-02,3277650,241927
2020-05-03,3362970,247752
2020-05-04,3444514,252318
2020-05-05,3524959,256955
2020-05-06,3598055,261648
2020-05-07,3679483,268134
2020-05-08,3766990,274110
2020-05-09,3861158,280236
2020-05-10,3947048,285143
2020-05-11,4034507,290104
2020-05-12,4110867,294068
2020-05-13,4187537,298788
2020-05-14,4270442,304090
2020-05-15,4359544,309462
2020-05-16,4453692,314790
2020-05-17,4547147,319911
2020-05-18,4649002,324305
2020-05-19,4722946,327689
2020-05-20,4815941,331997
2020-05-21,4921090,337178
2020-05-22,5024065,342108
2020-05-23,5126086,347147
2020-05-24,5230361,352557
2020-05-25,5332594,356754
2020-05-26,5421230,360263
2020-05-27,5513025,364097
2020-05-28,5610150,368892
2020-05-29,5718545,374197
2020-05-30,5835122,379428
2020-05-31,5948275,384091
2020-06-01,6076393,388430
2020-06-02,6189586,391895
2020-06-03,6281442,395768
2020-06-04,6409567,401068
2020-06-05,6528326,406694
2020-06-06,6656190,412503
2020-06-07,6792425,417570
2020-06-08,6923734,421558
2020-06-09,7032807,425547
2020-06-10,7138508,429827
2020-06-11,7267901,435202
2020-06-12,7406160,440538
2020-06-13,7546775,445962
2020-06-14,7684234,450580
2020-06-15,7815939,454979
2020-06-16,7934684,458719
2020-06-17,8055844,464563
2020-06-18,8239459,470124
2020-06-19,8382270,475602
2020-06-20,8528206,481044
2020-06-21,8708950,486093
2020-06-22,8863417,490627
2020-06-23,8996214,494942
2020-06-24,9131563,499298
2020-06-25,9301250,504955
2020-06-26,9481289,510437
2020-06-27,9660867,517571
2020-06-28,9853353,522511
2020-06-29,10032287,527074
2020-06-30,10203516,531478
2020-07-01,10360221,535960
2020-07-02,10538667,541127
2020-07-03,10745500,546522
2020-07-04,10958543,551958
2020-07-05,11169089,557595
2020-07-06,11365080,562332
2020-07-07,11535729,566247
2020-07-08,11712581,570885
2020-07-09,11921747,576818
2020-07-10,12151436,582771
2020-07-11,12372587,588504
2020-07-12,12608432,594138
2020-07-13,12823440,599476
2020-07-14,13019313,603878
2020-07-15,13210676,608668
2020-07-16,13437765,614824
2020-07-17,13680395,621019
2020-07-18,13929824,628328
2020-07-19,14176089,634560
2020-07-20,14405637,639921
2020-07-21,14613897,644653
2020-07-22,14819651,649576
2020-07-23,15069629,657154
2020-07-24,15355517,663626
2020-07-25,15640743,670292
2020-07-26,15916336,676759
2020-07-27,16171566,682742
2020-07-28,16390940,687669
2020-07-29,16616536,692769
2020-07-30,16878405,699285
2020-07-31,17176321,706285
2020-08-01,17477909,712964
2020-08-02,17758839,719613
2020-08-03,18020923,725700
2020-08-04,18247865,730517
2020-08-05,18462604,735984
2020-08-06,18734613,742827
2020-08-07,19021698,750023
2020-08-08,19309007,756873
2020-08-09,19598082,763758
2020-08-10,19865267,769835
2020-08-11,20089553,774757
2020-08-12,20317755,780275
2020-08-13,20609840,787497
2020-08-14,20902727,794418
2020-08-15,21205000,801087
2020-08-16,21490585,807720
2020-08-17,21752866,813362
2020-08-18,21977323,818221
2020-08-19,22202321,823301
2020-08-20,22482773,830237
2020-08-21,22766586,837159
2020-08-22,23046855,843340
2020-08-23,23311382,849434
2020-08-24,23576569,855006
2020-08-25,23801411,859625
2020-08-26,24030424,864787
2020-08-27,24314785,871471
2020-08-28,24599937,877843
2020-08-29,24890227,883878
2020-08-30,25181639,889652
2020-08-31,25458263,895351
2020-09-01,25683539,899566
2020-09-02,25951904,904322
2020-09-03,26247578,910998
2020-09-04,26542159,917060
2020-09-05,26841833,923189
2020-09-06,27163262,928931
2020-09-07,27436704,937764
2020-09-08,27671529,943795
2020-09-09,27912456,948119
2020-09-10,28184434,953303
2020-09-11,28485169,959594
2020-09-12,28790667,965645
2020-09-13,29114527,971352
2020-09-14,29409892,976417
2020-09-15,29666741,981025
2020-09-16,29937734,985827
2020-09-17,30251131,991899
2020-09-18,30571206,998023
2020-09-19,30881952,1003563
2020-09-20,31217067,1009366
2020-09-21,31512493,1014335
2020-09-22,31764030,1018427
2020-09-23,32036566,1023260
