date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,584,18
2020-01-24,864,26
2020-01-25,1333,42
2020-01-26,2027,56
2020-01-27,2823,82
2020-01-28,4594,131
2020-01-29,6086,133
2020-01-30,7839,171
2020-01-31,9854,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31447,719
2020-02-08,34850,806
2020-02-09,37512,906
2020-02-10,40506,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78201,2460
2020-02-24,78734,2618
2020-02-25,79566,2697
2020-02-26,80432,2759
2020-02-27,81506,2801
2020-02-28,82898,2864
2020-02-29,84623,2929
2020-03-01,86458,2976
2020-03-02,88149,3041
2020-03-03,90460,3121
2020-03-04,93393,3212
2020-03-05,95839,3297
2020-03-06,99466,3401
2020-03-07,103282,3511
2020-03-08,106961,3640
2020-03-09,110867,3866
2020-03-10,115867,4071
2020-03-11,121398,4375
2020-03-12,129340,4731
2020-03-13,139028,5093
2020-03-14,150431,5573
2020-03-15,163072,6032
2020-03-16,176184,6758
2020-03-17,192172,7500
2020-03-18,210148,8352
2020-03-19,232192,9393
2020-03-20,263783,10628
2020-03-21,297075,12067
2020-03-22,332097,13902
2020-03-23,367369,15690
2020-03-24,410604,17659
2020-03-25,455669,20103
2020-03-26,508202,22784
2020-03-27,566954,25740
2020-03-28,634544,29258
2020-03-29,709355,33589
2020-03-30,769365,37070
2020-03-31,835397,41135
2020-04-01,902759,45557
2020-04-02,976123,50630
2020-04-03,1052888,55857
2020-04-04,1134552,62928
2020-04-05,1212772,68980
2020-04-06,1284696,74202
2020-04-07,1354392,80381
2020-04-08,1428457,87783
2020-04-09,1509034,94565
2020-04-10,1597277,102506
2020-04-11,1686791,109847
2020-04-12,1767412,116627
2020-04-13,1841054,122820
2020-04-14,1907937,128824
2020-04-15,1978953,135631
2020-04-16,2053058,143795
2020-04-17,2131730,151529
2020-04-18,2215098,160114
2020-04-19,2296915,167139
2020-04-20,2368885,172546
2020-04-21,2442527,178492
2020-04-22,2517004,185445
2020-04-23,2591161,192411
2020-04-24,2674138,198824
2020-04-25,2771273,205384
2020-04-26,2854545,211657
2020-04-27,2934611,216732
2020-04-28,3004485,221791
2020-04-29,3075217,227776
