date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81557,2801
2020-02-28,82947,2863
2020-02-29,84676,2929
2020-03-01,86513,2976
2020-03-02,88202,3042
2020-03-03,90518,3121
2020-03-04,93446,3212
2020-03-05,95838,3296
2020-03-06,99440,3399
2020-03-07,103255,3507
2020-03-08,106897,3635
2020-03-09,110693,3860
2020-03-10,115620,4067
2020-03-11,120839,4369
2020-03-12,128647,4723
2020-03-13,138187,5090
2020-03-14,149136,5566
2020-03-15,161331,6016
2020-03-16,173010,6739
2020-03-17,188854,7488
2020-03-18,205581,8329
2020-03-19,227368,9368
2020-03-20,257572,10596
2020-03-21,289676,12020
2020-03-22,320302,13828
2020-03-23,352837,15570
2020-03-24,394589,17496
2020-03-25,440254,19935
2020-03-26,492142,22580
2020-03-27,551205,25511
2020-03-28,616621,28976
2020-03-29,680287,32594
2020-03-30,738870,35965
2020-03-31,797187,39668
2020-04-01,870978,43971
2020-04-02,943430,48775
2020-04-03,1019048,53763
2020-04-04,1096645,60464
2020-04-05,1178146,66195
2020-04-06,1248238,71027
2020-04-07,1316083,76640
2020-04-08,1403640,85558
2020-04-09,1476800,90882
2020-04-10,1563076,98521
2020-04-11,1648892,105935
2020-04-12,1731543,112100
2020-04-13,1805486,117998
2020-04-14,1873648,123422
2020-04-15,1943621,128864
2020-04-16,2018180,136878
2020-04-17,2098309,148331
2020-04-18,2178566,156404
2020-04-19,2259636,163503
2020-04-20,2333696,168790
2020-04-21,2404618,174421
2020-04-22,2481737,181987
2020-04-23,2556098,189058
2020-04-24,2634661,194916
2020-04-25,2735299,201831
2020-04-26,2813521,207769
2020-04-27,2893704,212786
2020-04-28,2964683,217471
2020-04-29,3034101,223177
2020-04-30,3110074,229566
2020-05-01,3191370,235840
2020-05-02,3279102,241781
2020-05-03,3364416,247586
2020-05-04,3446051,252190
2020-05-05,3526372,256825
2020-05-06,3599477,261528
2020-05-07,3681014,268018
2020-05-08,3768484,273989
2020-05-09,3862658,280139
2020-05-10,3948654,285020
2020-05-11,4036189,290000
2020-05-12,4112503,293962
2020-05-13,4189129,298671
2020-05-14,4271990,303991
2020-05-15,4361110,309373
2020-05-16,4455278,314695
2020-05-17,4548825,319830
2020-05-18,4650719,324224
2020-05-19,4724635,327603
2020-05-20,4817605,331920
2020-05-21,4922748,337102
2020-05-22,5025806,342030
2020-05-23,5127856,347067
2020-05-24,5232144,352478
2020-05-25,5334375,356674
2020-05-26,5423014,360189
2020-05-27,5514812,364028
2020-05-28,5611946,368829
2020-05-29,5720406,374156
2020-05-30,5836997,379385
2020-05-31,5950207,384047
2020-06-01,6078346,388394
2020-06-02,6191537,391859
2020-06-03,6283376,395736
2020-06-04,6411470,401035
2020-06-05,6530251,406651
2020-06-06,6658146,412473
2020-06-07,6794392,417525
2020-06-08,6925747,421520
2020-06-09,7034804,425514
2020-06-10,7140525,429779
2020-06-11,7269925,435163
2020-06-12,7408210,440501
2020-06-13,7548819,445916
2020-06-14,7686284,450540
2020-06-15,7818012,454931
2020-06-16,7936715,458669
2020-06-17,8057853,464514
2020-06-18,8241492,470083
2020-06-19,8384309,475558
2020-06-20,8530254,480996
2020-06-21,8711014,486049
2020-06-22,8865486,490581
2020-06-23,8998291,494897
2020-06-24,9133643,499257
2020-06-25,9303330,504911
2020-06-26,9483347,510397
2020-06-27,9662940,517524
2020-06-28,9855460,522464
2020-06-29,10034403,527038
2020-06-30,10205624,531435
2020-07-01,10362360,535923
2020-07-02,10540796,541086
2020-07-03,10747687,546478
2020-07-04,10960741,551918
2020-07-05,11171381,557541
2020-07-06,11367499,562282
2020-07-07,11538146,566193
2020-07-08,11715057,570840
2020-07-09,11924166,576782
2020-07-10,12153838,582728
2020-07-11,12374870,588464
2020-07-12,12610655,594092
2020-07-13,12825711,599423
2020-07-14,13021480,603820
2020-07-15,13212977,608615
2020-07-16,13439808,614769
2020-07-17,13682384,620975
2020-07-18,13931953,628282
2020-07-19,14178376,634511
2020-07-20,14407973,639866
2020-07-21,14616251,644589
2020-07-22,14822018,649515
2020-07-23,15072022,657096
2020-07-24,15357932,663568
2020-07-25,15643074,670243
2020-07-26,15918662,676695
2020-07-27,16173966,682685
2020-07-28,16393402,687589
2020-07-29,16618784,692700
2020-07-30,16880753,699207
2020-07-31,17178600,706212
2020-08-01,17480081,712887
2020-08-02,17761111,719534
2020-08-03,18023222,725621
2020-08-04,18250192,730439
2020-08-05,18464874,735903
2020-08-06,18736882,742738
2020-08-07,19023910,749930
2020-08-08,19311322,756771
2020-08-09,19600334,763671
2020-08-10,19867492,769765
2020-08-11,20091947,774677
2020-08-12,20320056,780193
2020-08-13,20612163,787407
2020-08-14,20905124,794321
2020-08-15,21207234,800995
2020-08-16,21492926,807630
2020-08-17,21755136,813274
2020-08-18,21979796,818125
2020-08-19,22204662,823215
2020-08-20,22485180,830126
2020-08-21,22768997,837076
2020-08-22,23049186,843241
2020-08-23,23313620,849332
2020-08-24,23578782,854895
2020-08-25,23803902,859527
2020-08-26,24032925,864686
2020-08-27,24317370,871370
2020-08-28,24601066,877747
2020-08-29,24891268,883787
2020-08-30,25182501,889559
2020-08-31,25459187,895247
2020-09-01,25684460,899467
2020-09-02,25952918,904215
2020-09-03,26248623,910888
2020-09-04,26543215,916942
2020-09-05,26842807,923087
2020-09-06,27163988,928819
2020-09-07,27437380,937657
2020-09-08,27672603,943704
2020-09-09,27913274,948015
2020-09-10,28185339,953196
2020-09-11,28485939,959492
2020-09-12,28791737,965548
2020-09-13,29115744,971246
2020-09-14,29411038,976310
2020-09-15,29667661,980919
2020-09-16,29938571,985728
2020-09-17,30251855,991779
2020-09-18,30572002,997913
2020-09-19,30882909,1003435
2020-09-20,31218027,1009244
2020-09-21,31513462,1014202
2020-09-22,31765174,1018295
2020-09-23,32037880,1023133
