date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1341,42
2020-01-26,2037,56
2020-01-27,2827,82
2020-01-28,4601,131
2020-01-29,6090,133
2020-01-30,7846,171
2020-01-31,9866,213
2020-02-01,11978,259
2020-02-02,14582,362
2020-02-03,17417,426
2020-02-04,20669,492
2020-02-05,24599,564
2020-02-06,28315,634
2020-02-07,31481,719
2020-02-08,34886,806
2020-02-09,37547,906
2020-02-10,40541,1013
2020-02-11,43026,1113
2020-02-12,45060,1118
2020-02-13,60220,1371
2020-02-14,64304,1523
2020-02-15,66962,1667
2020-02-16,68998,1771
2020-02-17,71057,1869
2020-02-18,72967,2008
2020-02-19,74771,2121
2020-02-20,75193,2246
2020-02-21,76227,2247
2020-02-22,77290,2456
2020-02-23,78261,2461
2020-02-24,78781,2619
2020-02-25,79620,2698
2020-02-26,80474,2760
2020-02-27,81549,2802
2020-02-28,82953,2864
2020-02-29,84713,2928
2020-03-01,86503,2975
2020-03-02,88169,3040
2020-03-03,90482,3121
2020-03-04,93440,3207
2020-03-05,95915,3297
2020-03-06,99648,3408
2020-03-07,103311,3519
2020-03-08,106810,3650
2020-03-09,110626,3871
2020-03-10,115575,4082
2020-03-11,121140,4383
2020-03-12,129195,4742
2020-03-13,139780,5125
2020-03-14,151103,5622
2020-03-15,163259,6081
2020-03-16,174970,6815
2020-03-17,189612,7586
2020-03-18,206867,8483
2020-03-19,227800,9586
2020-03-20,260578,10942
2020-03-21,287167,12443
2020-03-22,315454,14324
2020-03-23,340105,16155
2020-03-24,371223,18188
2020-03-25,408014,20689
2020-03-26,448184,23375
2020-03-27,555617,27536
2020-03-28,604444,31006
2020-03-29,650184,34520
2020-03-30,687505,37774
2020-03-31,726753,41626
2020-04-01,779115,45925
2020-04-02,829146,50174
2020-04-03,1037662,60113
