date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14633,305
2020-02-03,17466,362
2020-02-04,20724,426
2020-02-05,24629,492
2020-02-06,28339,565
2020-02-07,31499,638
2020-02-08,34910,724
2020-02-09,37572,813
2020-02-10,40565,910
2020-02-11,43047,1018
2020-02-12,45075,1115
2020-02-13,60244,1371
2020-02-14,64321,1384
2020-02-15,66986,1528
2020-02-16,69005,1670
2020-02-17,71068,1776
2020-02-18,72973,1874
2020-02-19,74754,2012
2020-02-20,75227,2128
2020-02-21,76274,2248
2020-02-22,77390,2359
2020-02-23,78299,2461
2020-02-24,78887,2620
2020-02-25,79718,2701
2020-02-26,80658,2766
2020-02-27,81843,2806
2020-02-28,83282,2864
2020-02-29,85117,2929
2020-03-01,86726,2976
2020-03-02,89152,3051
2020-03-03,91382,3119
2020-03-04,93444,3210
2020-03-05,95837,3293
2020-03-06,99486,3398
2020-03-07,103226,3504
2020-03-08,106775,3630
2020-03-09,110739,3854
2020-03-10,115435,4068
2020-03-11,120530,4361
2020-03-12,128285,4717
2020-03-13,137775,5078
2020-03-14,148308,5548
2020-03-15,160237,6001
2020-03-16,171446,6708
2020-03-17,187178,7451
2020-03-18,206267,8314
2020-03-19,228562,9382
2020-03-20,259904,10606
2020-03-21,286949,11957
2020-03-22,313277,13670
2020-03-23,356413,15549
2020-03-24,410644,17679
2020-03-25,443142,19948
2020-03-26,501748,22720
2020-03-27,545291,25328
2020-03-28,610602,28787
2020-03-29,674490,32379
2020-03-30,733538,35735
2020-03-31,790417,39324
2020-04-01,864355,43598
2020-04-02,937625,48607
2020-04-03,1012517,53619
2020-04-04,1092244,60412
2020-04-05,1173422,66368
2020-04-06,1247067,71334
2020-04-07,1314960,76709
2020-04-08,1390167,83633
2020-04-09,1473008,90130
2020-04-10,1558498,97684
2020-04-11,1649392,104644
2020-04-12,1728532,111043
2020-04-13,1801859,116771
2020-04-14,1871567,122241
2020-04-15,1940958,128461
2020-04-16,2016586,136462
2020-04-17,2098434,148972
2020-04-18,2181835,155652
2020-04-19,2263624,162577
2020-04-20,2336183,167766
2020-04-21,2410643,173211
2020-04-22,2483643,179967
2020-04-23,2555902,186632
2020-04-24,2637345,192931
2020-04-25,2731235,198876
2020-04-26,2818342,205102
2020-04-27,2897317,209916
2020-04-28,2969554,213961
2020-04-29,3036650,219309
2020-04-30,3110133,225212
2020-05-01,3196693,231679
2020-05-02,3283835,237111
2020-05-03,3367049,245647
2020-05-04,3451688,248592
2020-05-05,3533323,250669
2020-05-06,3602859,254819
2020-05-07,3684497,260999
2020-05-08,3770914,266242
2020-05-09,3864145,272547
2020-05-10,3952334,277042
2020-05-11,4038667,281716
2020-05-12,4115929,285247
2020-05-13,4191684,289497
2020-05-14,4274908,294312
2020-05-15,4363229,299363
2020-05-16,4455501,304486
2020-05-17,4550663,309056
2020-05-18,4651789,313092
2020-05-19,4725734,316066
2020-05-20,4816279,319954
2020-05-21,4922373,324676
2020-05-22,5013665,329100
2020-05-23,5119570,333755
2020-05-24,5223201,338754
2020-05-25,5324875,342564
2020-05-26,5413346,345600
2020-05-27,5505034,348992
2020-05-28,5601524,353340
2020-05-29,5712545,358347
2020-05-30,5829316,363155
2020-05-31,5945156,367422
2020-06-01,6068377,371198
2020-06-02,6180710,374229
2020-06-03,6273927,377795
2020-06-04,6401871,382569
2020-06-05,6519892,387629
2020-06-06,6647626,393180
2020-06-07,6783740,397741
2020-06-08,6915007,401242
2020-06-09,7023365,404792
2020-06-10,7128310,408369
2020-06-11,7257035,413578
2020-06-12,7393990,418472
2020-06-13,7535012,423496
2020-06-14,7672377,427736
2020-06-15,7804484,431699
2020-06-16,7922638,434986
2020-06-17,8042010,440372
2020-06-18,8223342,445469
2020-06-19,8366101,450610
2020-06-20,8506651,455638
2020-06-21,8691510,460364
2020-06-22,8844851,464444
2020-06-23,8976779,468288
2020-06-24,9111668,472258
2020-06-25,9279767,477499
2020-06-26,9457675,482588
2020-06-27,9638813,489358
2020-06-28,9830072,493935
2020-06-29,10008218,498105
2020-06-30,10180236,502039
2020-07-01,10334801,506133
2020-07-02,10510648,510824
2020-07-03,10716634,515811
2020-07-04,10927878,520828
2020-07-05,11133833,526017
2020-07-06,11335773,530143
2020-07-07,11506655,533545
2020-07-08,11676342,537619
2020-07-09,11881320,543090
2020-07-10,12109901,548621
2020-07-11,12329998,553869
2020-07-12,12562081,559046
2020-07-13,12777269,564066
2020-07-14,12971812,567688
2020-07-15,13159155,571790
2020-07-16,13385660,577290
2020-07-17,13623631,582919
2020-07-18,13883474,589724
2020-07-19,14128119,595412
2020-07-20,14359369,600313
2020-07-21,14569066,604369
2020-07-22,14772580,608581
2020-07-23,15020969,615601
2020-07-24,15307110,625314
2020-07-25,15593207,631500
2020-07-26,15871035,637419
2020-07-27,16127210,642916
2020-07-28,16348990,647283
2020-07-29,16565504,652272
2020-07-30,16821890,658217
2020-07-31,17115235,664970
2020-08-01,17413279,671086
2020-08-02,17683079,677201
2020-08-03,17943691,683004
2020-08-04,18159369,687061
2020-08-05,18370050,692124
2020-08-06,18632063,698513
2020-08-07,18913471,705309
2020-08-08,19196365,711819
2020-08-09,19479130,718351
2020-08-10,19736711,724013
2020-08-11,19956644,728369
2020-08-12,20174592,733246
2020-08-13,20457424,740097
2020-08-14,20744639,746845
2020-08-15,21042834,756867
2020-08-16,21322301,763117
2020-08-17,21576304,768493
2020-08-18,21788339,772797
2020-08-19,22004897,777469
2020-08-20,22273795,783952
2020-08-21,22554849,790644
2020-08-22,22830585,796579
2020-08-23,23086715,802555
2020-08-24,23345778,807968
2020-08-25,23557162,812087
2020-08-26,23772404,816726
2020-08-27,24045041,823153
2020-08-28,24325051,829331
2020-08-29,24613460,835284
2020-08-30,24893711,840822
2020-08-31,25163308,846248
2020-09-01,25376485,850165
2020-09-02,25630260,854596
2020-09-03,25912634,860948
2020-09-04,26200717,866994
2020-09-05,26498594,872935
2020-09-06,26808561,878542
2020-09-07,27074870,887220
2020-09-08,27295196,893007
2020-09-09,27522153,896950
2020-09-10,27779844,901905
2020-09-11,28075850,908069
2020-09-12,28382396,913949
2020-09-13,28697558,919622
2020-09-14,28980479,924535
2020-09-15,29225044,928895
2020-09-16,29481159,933481
2020-09-17,29784280,939439
2020-09-18,30099206,945449
2020-09-19,30413476,950835
2020-09-20,30741239,956627
2020-09-21,31026827,961448
2020-09-22,31265338,965140
2020-09-23,31523037,969762
