date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3398
2020-03-07,103258,3506
2020-03-08,106906,3634
2020-03-09,110694,3859
2020-03-10,115631,4065
2020-03-11,120817,4367
2020-03-12,128643,4721
2020-03-13,138165,5088
2020-03-14,149111,5563
2020-03-15,161299,6012
2020-03-16,172991,6734
2020-03-17,188784,7481
2020-03-18,205502,8323
2020-03-19,227243,9357
2020-03-20,257401,10581
2020-03-21,289482,12001
2020-03-22,320062,13800
2020-03-23,352548,15539
2020-03-24,394123,17458
2020-03-25,439402,19890
2020-03-26,491716,22540
2020-03-27,550684,25447
2020-03-28,615781,28877
2020-03-29,679676,32494
2020-03-30,738337,35854
2020-03-31,796636,39540
2020-04-01,870237,43842
2020-04-02,942733,48613
2020-04-03,1018329,53589
2020-04-04,1096044,60303
2020-04-05,1177718,66007
2020-04-06,1247351,70781
2020-04-07,1315632,76349
2020-04-08,1402911,85217
2020-04-09,1475882,90467
2020-04-10,1562639,98106
2020-04-11,1648145,105430
2020-04-12,1731194,111564
2020-04-13,1804432,117350
2020-04-14,1872719,122651
2020-04-15,1942703,128048
2020-04-16,2017134,135966
2020-04-17,2097335,147300
2020-04-18,2177631,155298
2020-04-19,2258689,162201
2020-04-20,2332725,167430
2020-04-21,2403484,172936
2020-04-22,2480781,180347
2020-04-23,2555095,187271
2020-04-24,2633426,192925
2020-04-25,2734327,199639
2020-04-26,2812618,205408
2020-04-27,2892887,210207
2020-04-28,2963497,214652
2020-04-29,3033031,220096
2020-04-30,3108946,226249
2020-05-01,3190155,232290
2020-05-02,3278096,237988
2020-05-03,3363326,243487
2020-05-04,3444916,247734
2020-05-05,3524989,252047
2020-05-06,3598231,256365
2020-05-07,3679879,262510
2020-05-08,3767258,268132
2020-05-09,3861421,273896
2020-05-10,3947317,278425
2020-05-11,4034852,283022
2020-05-12,4110964,286541
2020-05-13,4187152,290805
2020-05-14,4270300,295702
2020-05-15,4359343,300720
2020-05-16,4453736,305636
2020-05-17,4547020,310305
2020-05-18,4648516,314327
2020-05-19,4722775,317338
2020-05-20,4815203,321284
2020-05-21,4919918,325959
2020-05-22,5023361,330457
2020-05-23,5124916,335100
2020-05-24,5229952,340075
2020-05-25,5331837,343881
2020-05-26,5421141,346933
2020-05-27,5512254,350346
2020-05-28,5608916,354761
2020-05-29,5716895,359732
2020-05-30,5834247,364459
2020-05-31,5946744,368699
2020-06-01,6075158,372579
2020-06-02,6187578,375575
2020-06-03,6279605,378991
2020-06-04,6407966,383778
2020-06-05,6526291,388965
2020-06-06,6654042,394380
2020-06-07,6790659,398927
2020-06-08,6921684,402424
2020-06-09,7030067,406017
2020-06-10,7135617,409838
2020-06-11,7265245,414764
2020-06-12,7402969,419657
2020-06-13,7544484,424667
2020-06-14,7681695,428895
2020-06-15,7813273,432888
2020-06-16,7931141,436208
2020-06-17,8051905,441617
2020-06-18,8235391,446738
2020-06-19,8379296,451830
2020-06-20,8525125,456847
2020-06-21,8706036,461589
2020-06-22,8860344,465707
2020-06-23,8992899,469610
2020-06-24,9127971,473608
2020-06-25,9297276,478895
2020-06-26,9477137,483992
2020-06-27,9657004,490798
2020-06-28,9849583,495383
2020-06-29,10028445,499606
2020-06-30,10199565,503621
2020-07-01,10355918,507789
2020-07-02,10533696,512632
2020-07-03,10741387,517652
2020-07-04,10954818,522745
2020-07-05,11165905,527963
2020-07-06,11362071,532338
2020-07-07,11532520,535887
2020-07-08,11708060,540170
2020-07-09,11916635,545730
2020-07-10,12147480,551326
2020-07-11,12368946,556655
2020-07-12,12604904,561935
2020-07-13,12819905,566888
2020-07-14,13014854,570891
2020-07-15,13206188,575247
2020-07-16,13433398,580986
2020-07-17,13675851,586757
2020-07-18,13925832,593687
2020-07-19,14172647,599463
2020-07-20,14402139,604433
2020-07-21,14609485,608756
2020-07-22,14815233,613238
2020-07-23,15065081,620403
2020-07-24,15351465,630178
2020-07-25,15636694,636478
2020-07-26,15913624,642468
2020-07-27,16168430,648080
2020-07-28,16386229,652561
2020-07-29,16611031,657217
2020-07-30,16873806,663230
2020-07-31,17171741,669854
2020-08-01,17474527,676168
2020-08-02,17757651,682417
2020-08-03,18018965,688020
2020-08-04,18244173,692310
2020-08-05,18458183,697449
2020-08-06,18729927,703809
2020-08-07,19016401,710568
2020-08-08,19304207,717002
2020-08-09,19594717,723479
2020-08-10,19861565,729114
2020-08-11,20084896,733579
2020-08-12,20312712,738678
2020-08-13,20605218,745498
2020-08-14,20897774,752065
2020-08-15,21200319,762058
2020-08-16,21487354,768225
2020-08-17,21748996,773435
2020-08-18,21972135,777891
2020-08-19,22197587,782630
2020-08-20,22477605,789102
2020-08-21,22761930,795632
2020-08-22,23042637,801475
2020-08-23,23308015,807295
2020-08-24,23574511,812607
2020-08-25,23796076,816814
2020-08-26,24025049,821611
2020-08-27,24309097,827962
2020-08-28,24592766,833937
2020-08-29,24882973,839714
2020-08-30,25175509,845186
2020-08-31,25452042,850533
2020-09-01,25676266,854465
2020-09-02,25943739,858986
2020-09-03,26238324,865333
2020-09-04,26533967,871242
2020-09-05,26833954,877101
2020-09-06,27156316,882644
2020-09-07,27429107,891229
2020-09-08,27663331,897066
2020-09-09,27903518,901148
2020-09-10,28174313,906141
2020-09-11,28474728,912269
2020-09-12,28781270,918067
2020-09-13,29106620,923623
2020-09-14,29401492,928460
2020-09-15,29656103,932863
2020-09-16,29925842,937524
2020-09-17,30240753,943405
2020-09-18,30559105,949376
2020-09-19,30870569,954723
2020-09-20,31207306,960410
2020-09-21,31503810,965183
2020-09-22,31754283,968957
2020-09-23,32023300,973654
