date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1333,42
2020-01-26,2034,56
2020-01-27,2820,82
2020-01-28,4595,131
2020-01-29,6086,133
2020-01-30,7842,171
2020-01-31,9855,213
2020-02-01,11968,259
2020-02-02,14573,362
2020-02-03,17409,426
2020-02-04,20664,492
2020-02-05,24598,564
2020-02-06,28314,634
2020-02-07,31470,719
2020-02-08,34875,806
2020-02-09,37537,906
2020-02-10,40531,1013
2020-02-11,43016,1113
2020-02-12,45050,1118
2020-02-13,60210,1371
2020-02-14,64285,1523
2020-02-15,66944,1667
2020-02-16,68980,1771
2020-02-17,71039,1869
2020-02-18,72949,2008
2020-02-19,74755,2121
2020-02-20,75181,2246
2020-02-21,76202,2247
2020-02-22,77265,2456
2020-02-23,78241,2461
2020-02-24,78773,2619
2020-02-25,79607,2698
2020-02-26,80468,2760
2020-02-27,81547,2802
2020-02-28,82927,2864
2020-02-29,84683,2929
2020-03-01,86482,2976
2020-03-02,88160,3042
2020-03-03,90493,3123
2020-03-04,93476,3215
2020-03-05,95984,3310
2020-03-06,99666,3415
2020-03-07,103371,3530
2020-03-08,107025,3662
2020-03-09,110972,3888
2020-03-10,116075,4104
2020-03-11,122016,4408
2020-03-12,130442,4776
2020-03-13,140352,5163
2020-03-14,152400,5668
2020-03-15,165596,6138
2020-03-16,178542,6885
2020-03-17,195355,7675
2020-03-18,215138,8596
2020-03-19,239525,9719
2020-03-20,269026,11010
2020-03-21,302150,12584
2020-03-22,338446,14561
2020-03-23,372666,16508
2020-03-24,415158,18669
2020-03-25,462665,21320
2020-03-26,514213,24222
2020-03-27,574864,27530
2020-03-28,642146,31348
2020-03-29,708203,35326
2020-03-30,766339,39147
2020-03-31,831713,43657
2020-04-01,899258,48581
2020-04-02,972997,53817
2020-04-03,1049968,59418
