date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,2,3
2020-01-06,5,3
2020-01-07,5,3
2020-01-08,6,3
2020-01-09,6,3
2020-01-10,6,3
2020-01-11,6,3
2020-01-12,47,4
2020-01-13,48,4
2020-01-14,53,4
2020-01-15,53,4
2020-01-16,53,4
2020-01-17,54,5
2020-01-18,58,5
2020-01-19,137,6
2020-01-20,215,7
2020-01-21,308,9
2020-01-22,456,20
2020-01-23,586,21
2020-01-24,857,29
2020-01-25,1330,45
2020-01-26,2032,62
2020-01-27,2822,88
2020-01-28,4597,137
2020-01-29,6074,139
2020-01-30,7828,177
2020-01-31,9843,219
2020-02-01,11952,266
2020-02-02,14570,372
2020-02-03,17406,436
2020-02-04,20659,503
2020-02-05,24591,575
2020-02-06,28307,645
2020-02-07,31462,730
2020-02-08,34859,817
2020-02-09,37555,917
2020-02-10,40548,1024
2020-02-11,43030,1124
2020-02-12,45064,1129
2020-02-13,60232,1382
2020-02-14,64300,1534
2020-02-15,66959,1676
2020-02-16,69004,1781
2020-02-17,71063,1879
2020-02-18,72971,2018
2020-02-19,74770,2131
2020-02-20,75192,2254
2020-02-21,76188,2256
2020-02-22,77255,2465
2020-02-23,78246,2471
2020-02-24,78762,2630
2020-02-25,79546,2709
2020-02-26,80401,2771
2020-02-27,81494,2809
2020-02-28,82692,2866
2020-02-29,84508,2930
2020-03-01,86513,2986
2020-03-02,88450,3053
2020-03-03,90248,3121
2020-03-04,92464,3208
2020-03-05,94626,3295
2020-03-06,97113,3395
2020-03-07,100370,3497
2020-03-08,106628,3635
2020-03-09,109816,3856
2020-03-10,113596,4028
2020-03-11,117460,4296
2020-03-12,123438,4597
2020-03-13,130163,4916
2020-03-14,137434,5311
2020-03-15,166661,6271
2020-03-16,175160,6834
2020-03-17,185491,7417
2020-03-18,197005,8046
2020-03-19,211101,8830
2020-03-20,228106,9646
2020-03-21,248555,10705
2020-03-22,337635,15931
2020-03-23,359982,17121
2020-03-24,386529,18352
2020-03-25,416510,19847
2020-03-26,447699,21437
2020-03-27,485615,23255
2020-03-28,530257,25510
2020-03-29,688671,38172
2020-03-30,731889,40593
2020-03-31,780782,43502
2020-04-01,824745,46527
2020-04-02,876797,49943
2020-04-03,935698,53732
