date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106767,3629
2020-03-09,110736,3854
2020-03-10,115497,4066
2020-03-11,120600,4358
2020-03-12,128413,4715
2020-03-13,137944,5076
2020-03-14,148707,5545
2020-03-15,160528,5995
2020-03-16,171685,6702
2020-03-17,187853,7440
2020-03-18,207236,8306
2020-03-19,229535,9370
2020-03-20,260638,10586
2020-03-21,287881,11939
2020-03-22,313934,13652
2020-03-23,357034,15526
2020-03-24,411507,17660
2020-03-25,444366,19910
2020-03-26,502581,22682
2020-03-27,546099,25298
2020-03-28,611644,28731
2020-03-29,674600,32320
2020-03-30,733260,35664
2020-03-31,791160,39282
2020-04-01,865088,43544
2020-04-02,938350,48550
2020-04-03,1013153,53567
2020-04-04,1092995,60366
2020-04-05,1174038,66328
2020-04-06,1247423,71292
2020-04-07,1315583,76669
2020-04-08,1390743,83592
2020-04-09,1473413,90104
2020-04-10,1559005,97657
2020-04-11,1649801,104626
2020-04-12,1728856,111029
2020-04-13,1802155,116759
2020-04-14,1871573,122229
2020-04-15,1941047,128453
2020-04-16,2016698,136444
2020-04-17,2098430,148957
2020-04-18,2181786,155644
2020-04-19,2263559,162583
2020-04-20,2336047,167757
2020-04-21,2410657,173207
2020-04-22,2483650,179970
2020-04-23,2555856,186634
2020-04-24,2637273,192938
2020-04-25,2731223,198886
2020-04-26,2818345,205126
2020-04-27,2897291,209931
2020-04-28,2969558,213988
2020-04-29,3036797,219334
2020-04-30,3110244,225233
2020-05-01,3196795,231703
2020-05-02,3283923,237142
2020-05-03,3367114,245673
2020-05-04,3451756,248615
2020-05-05,3533405,250690
2020-05-06,3602948,254845
2020-05-07,3684590,261017
2020-05-08,3770997,266260
2020-05-09,3864274,272566
2020-05-10,3952474,277059
2020-05-11,4038761,281737
2020-05-12,4116041,285274
2020-05-13,4191834,289532
2020-05-14,4275079,294345
2020-05-15,4363497,299394
2020-05-16,4455893,304521
2020-05-17,4551166,309086
2020-05-18,4652348,313127
2020-05-19,4726311,316094
2020-05-20,4816948,319985
2020-05-21,4923197,324702
2020-05-22,5014611,329129
2020-05-23,5120714,333786
2020-05-24,5224553,338785
2020-05-25,5326292,342595
2020-05-26,5414812,345632
2020-05-27,5506632,349025
2020-05-28,5603244,353374
2020-05-29,5714354,358380
2020-05-30,5831259,363189
2020-05-31,5947223,367454
2020-06-01,6070496,371230
2020-06-02,6182843,374261
2020-06-03,6276086,377826
2020-06-04,6404077,382602
2020-06-05,6522184,387662
2020-06-06,6649984,393212
2020-06-07,6786182,397774
2020-06-08,6917470,401274
2020-06-09,7025826,404825
2020-06-10,7130824,408403
2020-06-11,7259623,413611
2020-06-12,7396637,418506
2020-06-13,7537734,423530
2020-06-14,7675162,427770
2020-06-15,7807289,431735
2020-06-16,7925443,435020
2020-06-17,8044845,440407
2020-06-18,8226213,445505
2020-06-19,8369011,450646
2020-06-20,8509572,455675
2020-06-21,8694483,460401
2020-06-22,8847840,464482
2020-06-23,8979831,468328
2020-06-24,9114738,472297
2020-06-25,9282925,477537
2020-06-26,9460833,482626
2020-06-27,9642065,489396
2020-06-28,9833355,493974
2020-06-29,10011482,498144
2020-06-30,10183646,502080
2020-07-01,10338314,506173
2020-07-02,10514079,510865
2020-07-03,10720231,515851
2020-07-04,10931500,520867
2020-07-05,11137436,526056
2020-07-06,11339396,530182
2020-07-07,11510363,533584
2020-07-08,11680157,537659
2020-07-09,11885142,543132
2020-07-10,12113788,548662
2020-07-11,12334015,553910
2020-07-12,12566211,559087
2020-07-13,12781513,564108
2020-07-14,12976072,567732
2020-07-15,13163599,571831
2020-07-16,13390202,577332
2020-07-17,13628289,582962
2020-07-18,13888330,589770
2020-07-19,14133163,595457
2020-07-20,14364468,600358
2020-07-21,14574327,604416
2020-07-22,14777994,608627
2020-07-23,15026563,615645
2020-07-24,15312961,625357
2020-07-25,15599236,631538
2020-07-26,15877197,637458
2020-07-27,16133359,642955
2020-07-28,16355448,647323
2020-07-29,16578865,652311
2020-07-30,16842233,658256
2020-07-31,17142552,665010
2020-08-01,17447395,671125
2020-08-02,17724026,677243
2020-08-03,17991563,683047
2020-08-04,18214170,687104
2020-08-05,18431745,692167
2020-08-06,18700639,698557
2020-08-07,18988894,705351
2020-08-08,19278758,711858
2020-08-09,19568380,718392
2020-08-10,19832763,724055
2020-08-11,20059695,728412
2020-08-12,20284599,733292
2020-08-13,20574277,740142
2020-08-14,20868523,746891
2020-08-15,21173580,756913
2020-08-16,21459894,763166
2020-08-17,21720664,768541
2020-08-18,21939751,772848
2020-08-19,22163275,777519
2020-08-20,22439045,784000
2020-08-21,22727157,790693
2020-08-22,23009848,796629
2020-08-23,23272886,802605
2020-08-24,23538684,808022
2020-08-25,23757005,812140
2020-08-26,23979365,816774
2020-08-27,24258937,823205
2020-08-28,24546002,829384
2020-08-29,24841414,835334
2020-08-30,25128503,840873
2020-08-31,25404853,846302
2020-09-01,25625011,850221
2020-09-02,25885837,854651
2020-09-03,26175230,861007
2020-09-04,26470154,867048
2020-09-05,26775113,872995
2020-09-06,27091891,878603
2020-09-07,27364190,887286
2020-09-08,27592397,893072
2020-09-09,27826317,897018
2020-09-10,28090915,901981
2020-09-11,28394008,908143
2020-09-12,28707465,914026
2020-09-13,29029268,919703
2020-09-14,29318993,924613
2020-09-15,29570627,928972
2020-09-16,29833665,933562
2020-09-17,30144014,939519
2020-09-18,30465846,945525
2020-09-19,30786951,950914
2020-09-20,31121962,956713
2020-09-21,31414754,961535
2020-09-22,31659408,965229
2020-09-23,31924146,969853
