date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6133,132
2020-01-30,7904,170
2020-01-31,9915,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80650,2767
2020-02-27,81837,2806
2020-02-28,83303,2864
2020-02-29,85151,2929
2020-03-01,86723,2976
2020-03-02,89202,3052
2020-03-03,91420,3121
2020-03-04,93500,3213
2020-03-05,95932,3298
2020-03-06,99637,3404
2020-03-07,103249,3511
2020-03-08,106812,3656
2020-03-09,110417,3896
2020-03-10,115531,4113
2020-03-11,120640,4437
2020-03-12,127411,4809
2020-03-13,137111,5231
2020-03-14,147242,5739
2020-03-15,158461,6269
2020-03-16,169859,7030
2020-03-17,184619,7833
2020-03-18,202798,8789
2020-03-19,223651,10038
2020-03-20,253405,11381
2020-03-21,277755,12942
2020-03-22,300642,14645
2020-03-23,341545,16679
2020-03-24,395083,18966
2020-03-25,426033,21342
2020-03-26,482953,24240
2020-03-27,524936,26917
2020-03-28,588084,30312
2020-03-29,650376,33775
2020-03-30,708871,37190
2020-03-31,767734,40868
2020-04-01,842941,45104
2020-04-02,916013,50034
2020-04-03,991993,54938
2020-04-04,1072354,61595
2020-04-05,1153375,67454
2020-04-06,1228427,72441
2020-04-07,1297543,77793
2020-04-08,1373244,84660
2020-04-09,1456856,91084
2020-04-10,1542615,98476
2020-04-11,1633265,105362
2020-04-12,1712811,111607
2020-04-13,1787285,117265
2020-04-14,1858039,122763
2020-04-15,1930893,128942
2020-04-16,2006715,136814
2020-04-17,2089249,149247
2020-04-18,2173410,155812
2020-04-19,2253751,162600
2020-04-20,2326612,167719
2020-04-21,2403046,173160
2020-04-22,2476396,179827
2020-04-23,2549024,186383
2020-04-24,2630507,192650
2020-04-25,2725145,198548
2020-04-26,2811083,204679
2020-04-27,2890332,209452
2020-04-28,2963824,213475
2020-04-29,3030735,218798
2020-04-30,3104754,224654
2020-05-01,3190139,231049
2020-05-02,3277560,236444
2020-05-03,3361105,244992
2020-05-04,3446034,247903
2020-05-05,3527976,249975
2020-05-06,3598135,254070
2020-05-07,3679635,260230
2020-05-08,3766369,265461
2020-05-09,3859971,271696
2020-05-10,3947756,276157
2020-05-11,4034136,280880
2020-05-12,4112133,284477
2020-05-13,4187988,288716
2020-05-14,4270918,293514
2020-05-15,4359118,298561
2020-05-16,4451350,303672
2020-05-17,4546090,308228
2020-05-18,4647273,312676
2020-05-19,4721235,315596
2020-05-20,4811946,319115
2020-05-21,4918219,323842
2020-05-22,5009225,328265
2020-05-23,5114948,332914
2020-05-24,5218518,337905
2020-05-25,5320126,341706
2020-05-26,5408675,344733
2020-05-27,5500626,348108
2020-05-28,5597107,352456
2020-05-29,5708156,357457
2020-05-30,5824645,362252
2020-05-31,5940226,366510
2020-06-01,6063170,370294
2020-06-02,6176241,373323
2020-06-03,6269677,376871
2020-06-04,6397933,381616
2020-06-05,6515777,386678
2020-06-06,6643649,392211
2020-06-07,6779574,396759
2020-06-08,6910003,400255
2020-06-09,7018742,403798
2020-06-10,7123928,407365
2020-06-11,7253299,412584
2020-06-12,7389555,417479
2020-06-13,7531345,422467
2020-06-14,7668289,426697
2020-06-15,7799796,430643
2020-06-16,7918216,433924
2020-06-17,8038102,439298
2020-06-18,8219670,444394
2020-06-19,8362460,449515
2020-06-20,8502707,454536
2020-06-21,8687063,459247
2020-06-22,8839919,463298
2020-06-23,8972366,467134
2020-06-24,9107770,471106
2020-06-25,9276173,476353
2020-06-26,9453683,481426
2020-06-27,9634571,488176
2020-06-28,9825622,492751
2020-06-29,10003436,496920
2020-06-30,10175602,500836
2020-07-01,10330207,504932
2020-07-02,10506100,509630
2020-07-03,10712117,514611
2020-07-04,10923334,519621
2020-07-05,11128884,524818
2020-07-06,11330794,528931
2020-07-07,11501596,532343
2020-07-08,11671358,536416
2020-07-09,11876486,541881
2020-07-10,12104862,547404
2020-07-11,12325075,552650
2020-07-12,12556965,557824
2020-07-13,12771927,562835
2020-07-14,12966571,566469
2020-07-15,13153974,570555
2020-07-16,13380395,576055
2020-07-17,13618318,581682
2020-07-18,13878119,588485
2020-07-19,14122552,594175
2020-07-20,14353756,599071
2020-07-21,14563473,603127
2020-07-22,14767015,607336
2020-07-23,15015366,614355
2020-07-24,15301405,624065
2020-07-25,15587524,630239
2020-07-26,15864934,636161
2020-07-27,16121062,641656
2020-07-28,16342846,646025
2020-07-29,16559384,651004
2020-07-30,16815472,656939
2020-07-31,17108716,663717
2020-08-01,17406135,669792
2020-08-02,17675139,675900
2020-08-03,17937018,681724
2020-08-04,18152331,685708
2020-08-05,18362993,690772
2020-08-06,18625960,697216
2020-08-07,18907246,704013
2020-08-08,19189954,710519
2020-08-09,19471900,717033
2020-08-10,19728352,722686
2020-08-11,19949984,727061
2020-08-12,20167812,731943
2020-08-13,20450298,738794
2020-08-14,20737086,745537
2020-08-15,21034930,755553
2020-08-16,21313160,761791
2020-08-17,21568393,767170
2020-08-18,21780971,771470
2020-08-19,21996969,776147
2020-08-20,22264457,782627
2020-08-21,22545972,789316
2020-08-22,22820609,795243
2020-08-23,23075370,801217
2020-08-24,23334826,806622
2020-08-25,23547469,810741
2020-08-26,23762634,815360
2020-08-27,24033697,821787
2020-08-28,24313387,827963
2020-08-29,24601457,833910
2020-08-30,24879938,839445
2020-08-31,25150675,844861
2020-09-01,25364888,848776
2020-09-02,25619075,853197
2020-09-03,25899903,859548
2020-09-04,26187051,865581
2020-09-05,26483976,871492
2020-09-06,26792036,877100
2020-09-07,27059046,885772
2020-09-08,27280050,891520
2020-09-09,27508171,895482
2020-09-10,27763695,900425
2020-09-11,28057947,906578
2020-09-12,28364927,912460
2020-09-13,28677032,918105
2020-09-14,28960833,922984
2020-09-15,29207869,927358
2020-09-16,29464005,931940
2020-09-17,29764484,937884
2020-09-18,30078149,943864
2020-09-19,30391923,949249
2020-09-20,30716110,955033
2020-09-21,31003960,959838
2020-09-22,31241474,963461
2020-09-23,31503934,968111
2020-09-24,31819877,974050
