date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160256,5990
2020-03-16,171412,6700
2020-03-17,187646,7441
2020-03-18,204129,8286
2020-03-19,228844,9360
2020-03-20,260014,10568
2020-03-21,287049,11931
2020-03-22,313886,13660
2020-03-23,356690,15517
2020-03-24,399824,17424
2020-03-25,443629,19907
2020-03-26,496612,22563
2020-03-27,546272,25302
2020-03-28,611137,28717
2020-03-29,674580,32309
2020-03-30,733129,35654
2020-03-31,791279,39295
2020-04-01,865047,43538
2020-04-02,938813,48553
2020-04-03,1013350,53563
2020-04-04,1093188,60368
2020-04-05,1171836,66171
2020-04-06,1244387,71125
2020-04-07,1313650,76530
2020-04-08,1387835,83441
2020-04-09,1470540,89912
2020-04-10,1556441,97516
2020-04-11,1646119,104428
2020-04-12,1726179,110842
2020-04-13,1798688,116585
2020-04-14,1868311,122034
2020-04-15,1938201,128338
2020-04-16,2012640,136295
2020-04-17,2094384,147530
2020-04-18,2178214,155535
2020-04-19,2259318,162425
2020-04-20,2331848,167636
2020-04-21,2405904,173065
2020-04-22,2479358,179823
2020-04-23,2551355,186502
2020-04-24,2632173,192775
2020-04-25,2726731,198742
2020-04-26,2813126,205010
2020-04-27,2892185,209756
2020-04-28,2964229,213850
2020-04-29,3032033,219193
2020-04-30,3104371,225103
2020-05-01,3190660,231572
2020-05-02,3279193,237011
2020-05-03,3361008,245571
2020-05-04,3445696,248480
2020-05-05,3525874,250551
2020-05-06,3596249,254695
2020-05-07,3677477,260860
2020-05-08,3763388,266140
2020-05-09,3857462,272467
2020-05-10,3944019,276928
2020-05-11,4031290,281635
2020-05-12,4106853,285156
2020-05-13,4182704,289405
2020-05-14,4264712,294200
2020-05-15,4353978,299274
2020-05-16,4448915,304437
2020-05-17,4541415,308943
2020-05-18,4641705,312959
2020-05-19,4715283,315971
2020-05-20,4807805,319867
2020-05-21,4911170,324542
2020-05-22,5015095,329089
2020-05-23,5116724,333737
2020-05-24,5221069,338732
2020-05-25,5322271,342554
2020-05-26,5411503,345583
2020-05-27,5502511,348949
2020-05-28,5598501,353332
2020-05-29,5709022,358330
2020-05-30,5826541,363105
2020-05-31,5940606,367363
2020-06-01,6068118,371228
2020-06-02,6180523,374256
2020-06-03,6273722,377824
2020-06-04,6401570,382596
2020-06-05,6519682,387659
2020-06-06,6647332,393208
2020-06-07,6783378,397773
2020-06-08,6914704,401273
2020-06-09,7023062,404824
2020-06-10,7128028,408399
2020-06-11,7256796,413608
2020-06-12,7393745,418501
2020-06-13,7534795,423526
2020-06-14,7672156,427769
2020-06-15,7804211,431733
2020-06-16,7922398,435019
2020-06-17,8041849,440405
2020-06-18,8223282,445499
2020-06-19,8366053,450641
2020-06-20,8506489,455672
2020-06-21,8691408,460397
2020-06-22,8844806,464477
2020-06-23,8976766,468322
2020-06-24,9111652,472291
2020-06-25,9279829,477538
2020-06-26,9457849,482621
2020-06-27,9639026,489390
2020-06-28,9830631,493969
2020-06-29,10008623,498140
2020-06-30,10180945,502076
2020-07-01,10335836,506168
2020-07-02,10511735,510860
2020-07-03,10718066,515845
2020-07-04,10929569,520862
2020-07-05,11136082,526052
2020-07-06,11338002,530175
2020-07-07,11509443,533578
2020-07-08,11679589,537654
2020-07-09,11885071,543125
2020-07-10,12114209,548654
2020-07-11,12334951,553903
2020-07-12,12567647,559082
2020-07-13,12783828,564101
2020-07-14,12979315,567726
2020-07-15,13167806,571826
2020-07-16,13395393,577326
2020-07-17,13634372,582955
2020-07-18,13883848,589764
2020-07-19,14127965,595450
2020-07-20,14359343,600354
2020-07-21,14569143,604408
2020-07-22,14772763,608616
2020-07-23,15021044,615637
2020-07-24,15307352,625352
2020-07-25,15594373,631530
2020-07-26,15871345,637451
2020-07-27,16127417,642947
2020-07-28,16349673,647320
2020-07-29,16573778,652307
2020-07-30,16837011,658251
2020-07-31,17137258,665010
2020-08-01,17441940,671121
2020-08-02,17718302,677240
2020-08-03,17985758,683044
2020-08-04,18208030,687102
2020-08-05,18425804,692170
2020-08-06,18694693,698562
2020-08-07,18982980,705356
2020-08-08,19272927,711862
2020-08-09,19562677,718395
2020-08-10,19826887,724061
2020-08-11,20053306,728418
2020-08-12,20278225,733297
2020-08-13,20568085,740148
2020-08-14,20862357,746896
2020-08-15,21166875,756917
2020-08-16,21453264,763173
2020-08-17,21713498,768551
2020-08-18,21932389,772856
2020-08-19,22156005,777528
2020-08-20,22431839,784009
2020-08-21,22719893,790706
2020-08-22,23002743,796640
2020-08-23,23265483,802617
2020-08-24,23531136,808034
2020-08-25,23749073,812155
2020-08-26,23971297,816787
2020-08-27,24250891,823220
2020-08-28,24537455,829398
2020-08-29,24832925,835347
2020-08-30,25120383,840886
2020-08-31,25396343,846317
2020-09-01,25616038,850236
2020-09-02,25876980,854667
2020-09-03,26166919,861022
2020-09-04,26462943,867065
2020-09-05,26768895,873015
2020-09-06,27086770,878624
2020-09-07,27358809,887308
2020-09-08,27586237,893093
2020-09-09,27821425,897038
2020-09-10,28086452,902000
2020-09-11,28389840,908165
2020-09-12,28703157,914051
2020-09-13,29025047,919728
2020-09-14,29314229,924637
2020-09-15,29565186,928999
2020-09-16,29828354,933592
2020-09-17,30138075,939550
2020-09-18,30460340,945557
2020-09-19,30781618,950948
2020-09-20,31117293,956746
2020-09-21,31411356,961571
2020-09-22,31656023,965268
2020-09-23,31921327,969892
