date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2888
2020-02-25,80282,2967
2020-02-26,81163,3031
2020-02-27,82257,3072
2020-02-28,83686,3134
2020-02-29,85440,3200
2020-03-01,87320,3247
2020-03-02,89026,3313
2020-03-03,91410,3392
2020-03-04,94387,3484
2020-03-05,96938,3568
2020-03-06,100652,3672
2020-03-07,104554,3782
2020-03-08,108329,3912
2020-03-09,112325,4137
2020-03-10,117471,4345
2020-03-11,123191,4644
2020-03-12,131404,4998
2020-03-13,141433,5366
2020-03-14,153218,5844
2020-03-15,166322,6298
2020-03-16,179302,7024
2020-03-17,196706,7767
2020-03-18,215287,8617
2020-03-19,238161,9659
2020-03-20,270943,10892
2020-03-21,305278,12327
2020-03-22,341067,14172
2020-03-23,377183,15949
2020-03-24,421231,17930
2020-03-25,466944,20388
2020-03-26,520407,23083
2020-03-27,579986,26041
2020-03-28,648248,29566
2020-03-29,714235,33274
2020-03-30,774416,36742
2020-03-31,835546,40710
2020-04-01,909138,45296
2020-04-02,982087,50372
2020-04-03,1059182,55622
2020-04-04,1141041,62719
2020-04-05,1219180,68798
2020-04-06,1291124,74067
2020-04-07,1361124,80282
2020-04-08,1435066,87733
2020-04-09,1516283,94544
2020-04-10,1604007,102467
2020-04-11,1693561,109829
2020-04-12,1773645,116589
2020-04-13,1847496,122814
2020-04-14,1914848,128848
2020-04-15,1985890,135733
2020-04-16,2060232,143944
2020-04-17,2139509,151667
2020-04-18,2222792,160238
2020-04-19,2304348,167251
2020-04-20,2376435,172700
2020-04-21,2450991,178659
2020-04-22,2525919,185713
2020-04-23,2599685,192634
2020-04-24,2682897,199037
2020-04-25,2779592,205547
2020-04-26,2861810,211848
2020-04-27,2941969,217107
2020-04-28,3013490,222174
2020-04-29,3083910,228221
2020-04-30,3160385,234678
2020-05-01,3244812,241086
2020-05-02,3334463,247226
2020-05-03,3419789,253304
2020-05-04,3500602,258181
2020-05-05,3580180,262843
2020-05-06,3656532,268244
2020-05-07,3739924,274934
2020-05-08,3828886,281111
2020-05-09,3925321,287228
2020-05-10,4015529,292377
2020-05-11,4101853,297419
2020-05-12,4175494,301861
2020-05-13,4255589,306999
2020-05-14,4342102,312463
2020-05-15,4435188,318040
2020-05-16,4533052,323637
2020-05-17,4632675,329058
2020-05-18,4728607,333489
2020-05-19,4808158,337602
2020-05-20,4902726,342407
2020-05-21,5006358,347721
2020-05-22,5114519,352757
2020-05-23,5223184,357940
2020-05-24,5331152,363398
2020-05-25,5427142,367827
2020-05-26,5521570,371913
2020-05-27,5609643,376261
2020-05-28,5706697,381277
2020-05-29,5817969,386634
2020-05-30,5939751,391987
2020-05-31,6061054,396798
2020-06-01,6189538,401332
2020-06-02,6296806,405342
2020-06-03,6395836,409786
2020-06-04,6521326,415128
2020-06-05,6648959,420409
2020-06-06,6779969,426025
2020-06-07,6913006,430805
2020-06-08,7038691,435078
2020-06-09,7147420,439629
2020-06-10,7256402,444335
2020-06-11,7389154,449761
2020-06-12,7531656,455091
2020-06-13,7674833,460484
2020-06-14,7820322,465366
2020-06-15,7952840,470008
2020-06-16,8070041,474282
2020-06-17,8196324,480476
2020-06-18,8379065,486052
2020-06-19,8528320,491474
2020-06-20,8677373,496840
2020-06-21,8862118,501886
2020-06-22,9019624,506616
2020-06-23,9150921,510614
2020-06-24,9292142,515030
2020-06-25,9466359,520490
2020-06-26,9648733,525670
2020-06-27,9841528,532629
2020-06-28,10042339,537541
2020-06-29,10225197,542241
2020-06-30,10387030,546592
2020-07-01,10558874,551446
2020-07-02,10741290,556670
2020-07-03,10955974,562038
2020-07-04,11173704,567508
2020-07-05,11392016,573203
2020-07-06,11587318,578305
2020-07-07,11754499,582886
2020-07-08,11928307,588038
2020-07-09,12147097,593867
2020-07-10,12378686,599803
2020-07-11,12609814,605565
2020-07-12,12851459,611238
2020-07-13,13073840,616834
2020-07-14,13268564,621881
2020-07-15,13458411,627291
2020-07-16,13691919,633444
2020-07-17,13940678,639952
2020-07-18,14193562,647456
2020-07-19,14442484,653596
2020-07-20,14673341,659387
2020-07-21,14876573,664826
2020-07-22,15086917,670547
2020-07-23,15337085,678190
2020-07-24,15625477,684684
2020-07-25,15911468,691447
2020-07-26,16187135,698031
2020-07-27,16436371,704166
2020-07-28,16649826,709555
2020-07-29,16875785,715664
2020-07-30,17138458,722172
2020-07-31,17440378,729322
2020-08-01,17735170,736013
2020-08-02,18020039,742410
2020-08-03,18275142,748745
2020-08-04,18494021,754191
2020-08-05,18712633,760373
2020-08-06,18986957,767276
2020-08-07,19282174,774326
2020-08-08,19571704,781100
2020-08-09,19860705,787534
2020-08-10,20121010,793902
2020-08-11,20336289,799359
2020-08-12,20566782,804982
2020-08-13,20854955,811998
2020-08-14,21143928,818746
2020-08-15,21443446,825436
2020-08-16,21729113,831722
2020-08-17,21978033,837467
2020-08-18,22195097,842768
2020-08-19,22423666,848473
2020-08-20,22705758,855105
2020-08-21,22992466,861879
2020-08-22,23272413,867988
2020-08-23,23538289,873976
2020-08-24,23796755,879616
2020-08-25,24014784,884621
2020-08-26,24247024,890240
2020-08-27,24534232,896751
2020-08-28,24822715,902969
2020-08-29,25114029,908934
2020-08-30,25406010,914638
2020-08-31,25678895,920152
2020-09-01,25899861,924719
2020-09-02,26173395,929936
2020-09-03,26464699,936225
2020-09-04,26764675,942104
2020-09-05,27063870,948110
2020-09-06,27385132,953664
2020-09-07,27653745,962447
2020-09-08,27882169,968837
2020-09-09,28123992,973664
2020-09-10,28399085,978723
2020-09-11,28705686,984653
2020-09-12,29014136,990381
2020-09-13,29337596,995818
2020-09-14,29629339,1000834
2020-09-15,29881474,1005768
2020-09-16,30154586,1010898
2020-09-17,30469601,1016705
2020-09-18,30790871,1022745
2020-09-19,31106355,1028388
2020-09-20,31442585,1033810
2020-09-21,31734597,1038755
2020-09-22,31981220,1043136
2020-09-23,32258096,1048311
