date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14623,362
2020-02-03,17462,426
2020-02-04,20707,492
2020-02-05,24626,564
2020-02-06,28337,634
2020-02-07,31500,719
2020-02-08,34907,806
2020-02-09,37565,906
2020-02-10,40561,1013
2020-02-11,43050,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64311,1524
2020-02-15,66974,1667
2020-02-16,69008,1771
2020-02-17,71073,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78255,2460
2020-02-24,78784,2617
2020-02-25,79618,2696
2020-02-26,80487,2760
2020-02-27,81558,2801
2020-02-28,82951,2863
2020-02-29,84678,2929
2020-03-01,86514,2976
2020-03-02,88214,3042
2020-03-03,90513,3121
2020-03-04,93446,3212
2020-03-05,95845,3296
2020-03-06,99446,3398
2020-03-07,103260,3506
2020-03-08,106908,3634
2020-03-09,110696,3859
2020-03-10,115633,4065
2020-03-11,120819,4367
2020-03-12,128645,4721
2020-03-13,138167,5088
2020-03-14,149113,5563
2020-03-15,161301,6012
2020-03-16,172992,6734
2020-03-17,188785,7481
2020-03-18,205503,8323
2020-03-19,227244,9357
2020-03-20,257402,10581
2020-03-21,289483,12001
2020-03-22,320063,13800
2020-03-23,352549,15539
2020-03-24,394124,17458
2020-03-25,439403,19890
2020-03-26,491709,22539
2020-03-27,550677,25446
2020-03-28,615775,28876
2020-03-29,679670,32493
2020-03-30,738331,35853
2020-03-31,796630,39539
2020-04-01,870231,43841
2020-04-02,942728,48612
2020-04-03,1018324,53588
2020-04-04,1096039,60302
2020-04-05,1177713,66006
2020-04-06,1247346,70779
2020-04-07,1315627,76347
2020-04-08,1402906,85215
2020-04-09,1475877,90465
2020-04-10,1562634,98104
2020-04-11,1648140,105428
2020-04-12,1731189,111562
2020-04-13,1804428,117348
2020-04-14,1872715,122649
2020-04-15,1942699,128046
2020-04-16,2017130,135964
2020-04-17,2097331,147298
2020-04-18,2177627,155296
2020-04-19,2258685,162199
2020-04-20,2332721,167428
2020-04-21,2403480,172934
2020-04-22,2480777,180345
2020-04-23,2555091,187269
2020-04-24,2633422,192923
2020-04-25,2734323,199637
2020-04-26,2812615,205406
2020-04-27,2892884,210205
2020-04-28,2963495,214650
2020-04-29,3033029,220094
2020-04-30,3108944,226247
2020-05-01,3190153,232288
2020-05-02,3278094,237986
2020-05-03,3363324,243485
2020-05-04,3444914,247732
2020-05-05,3524987,252045
2020-05-06,3598230,256363
2020-05-07,3679878,262508
2020-05-08,3767257,268130
2020-05-09,3861421,273894
2020-05-10,3947317,278423
2020-05-11,4034853,283020
2020-05-12,4110520,286539
2020-05-13,4186402,290803
2020-05-14,4269012,295700
2020-05-15,4358385,300718
2020-05-16,4453200,305634
2020-05-17,4545737,310303
2020-05-18,4646298,314325
2020-05-19,4719991,317336
2020-05-20,4812748,321282
2020-05-21,4917056,325957
2020-05-22,5020551,330455
2020-05-23,5122365,335098
2020-05-24,5226934,340073
2020-05-25,5328161,343879
2020-05-26,5417094,346931
2020-05-27,5507844,350344
2020-05-28,5604102,354759
2020-05-29,5715036,359730
2020-05-30,5832799,364457
2020-05-31,5946952,368697
2020-06-01,6074900,372577
2020-06-02,6186999,375573
2020-06-03,6277712,378989
2020-06-04,6405791,383776
2020-06-05,6524587,388963
2020-06-06,6652811,394378
2020-06-07,6789449,398925
2020-06-08,6920243,402422
2020-06-09,7028275,406015
2020-06-10,7133604,409836
2020-06-11,7263164,414762
2020-06-12,7401096,419655
2020-06-13,7543043,424665
2020-06-14,7680443,428893
2020-06-15,7811858,432886
2020-06-16,7929131,436206
2020-06-17,8049662,441615
2020-06-18,8232907,446736
2020-06-19,8376928,451828
2020-06-20,8523228,456845
2020-06-21,8704405,461587
2020-06-22,8858337,465705
2020-06-23,8990593,469608
2020-06-24,9125672,473606
2020-06-25,9294729,478893
2020-06-26,9474507,483990
2020-06-27,9654979,490796
2020-06-28,9847361,495381
2020-06-29,10025494,499604
2020-06-30,10197090,503619
2020-07-01,10353395,507787
2020-07-02,10531344,512630
2020-07-03,10739341,517650
2020-07-04,10953117,522743
2020-07-05,11164034,527961
2020-07-06,11359640,532336
2020-07-07,11530374,535885
2020-07-08,11705680,540168
2020-07-09,11914062,545728
2020-07-10,12145171,551324
2020-07-11,12367012,556653
2020-07-12,12602512,561932
2020-07-13,12817345,566885
2020-07-14,13012788,570888
2020-07-15,13203205,575244
2020-07-16,13430315,580983
2020-07-17,13672856,586754
2020-07-18,13923482,593684
2020-07-19,14169410,599460
2020-07-20,14397806,604430
2020-07-21,14605908,608753
2020-07-22,14811088,613235
2020-07-23,15060658,620400
2020-07-24,15347477,630175
2020-07-25,15633573,636475
2020-07-26,15909162,642465
2020-07-27,16162604,648077
2020-07-28,16381388,652558
2020-07-29,16605367,657214
2020-07-30,16867897,663227
2020-07-31,17166414,669851
2020-08-01,17470296,676165
2020-08-02,17751482,682414
2020-08-03,18010789,688017
2020-08-04,18237326,692307
2020-08-05,18450210,697446
2020-08-06,18721345,703806
2020-08-07,19008420,710565
2020-08-08,19298073,716999
2020-08-09,19585884,723476
2020-08-10,19850075,729111
2020-08-11,20075192,733576
2020-08-12,20300859,738675
2020-08-13,20592012,745495
2020-08-14,20886470,752062
2020-08-15,21191172,762055
2020-08-16,21476498,768222
2020-08-17,21736415,773432
2020-08-18,21955197,777888
2020-08-19,22177752,782627
2020-08-20,22456416,789099
2020-08-21,22743274,795629
2020-08-22,23027559,801472
2020-08-23,23289563,807292
2020-08-24,23554159,812604
2020-08-25,23770998,816811
2020-08-26,23995868,821608
2020-08-27,24277729,827959
2020-08-28,24564488,833934
2020-08-29,24860762,839711
2020-08-30,25149263,845183
2020-08-31,25422351,850530
2020-09-01,25640586,854462
2020-09-02,25903283,858983
2020-09-03,26194800,865330
2020-09-04,26493550,871239
2020-09-05,26801045,877098
2020-09-06,27119697,882641
2020-09-07,27387897,891226
2020-09-08,27614993,897063
2020-09-09,27849672,901145
2020-09-10,28117758,906138
2020-09-11,28423521,912266
2020-09-12,28737900,918064
2020-09-13,29059076,923620
2020-09-14,29347602,928457
2020-09-15,29594921,932860
2020-09-16,29858782,937521
2020-09-17,30170194,943402
2020-09-18,30493937,949373
2020-09-19,30816813,954720
2020-09-20,31151407,960407
2020-09-21,31445262,965180
2020-09-22,31687043,968954
2020-09-23,31953345,973651
