date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6133,132
2020-01-30,7904,170
2020-01-31,9918,213
2020-02-01,12036,259
2020-02-02,14633,305
2020-02-03,17466,362
2020-02-04,20724,426
2020-02-05,24629,492
2020-02-06,28339,565
2020-02-07,31500,638
2020-02-08,34911,724
2020-02-09,37573,813
2020-02-10,40567,910
2020-02-11,43048,1018
2020-02-12,45076,1115
2020-02-13,60245,1371
2020-02-14,64317,1384
2020-02-15,66982,1528
2020-02-16,69002,1670
2020-02-17,71064,1776
2020-02-18,72969,1874
2020-02-19,74750,2012
2020-02-20,75223,2128
2020-02-21,76271,2248
2020-02-22,77380,2361
2020-02-23,78340,2461
2020-02-24,78979,2625
2020-02-25,79804,2707
2020-02-26,80736,2768
2020-02-27,82099,2811
2020-02-28,83555,2868
2020-02-29,85406,2936
2020-03-01,87305,2981
2020-03-02,89583,3068
2020-03-03,91920,3148
2020-03-04,94134,3239
2020-03-05,96749,3338
2020-03-06,100453,3452
2020-03-07,104551,3548
2020-03-08,108377,3789
2020-03-09,112270,3994
2020-03-10,116578,4280
2020-03-11,123040,4634
2020-03-12,130122,5001
2020-03-13,139843,5484
2020-03-14,150890,5912
2020-03-15,162271,6637
2020-03-16,174246,7382
2020-03-17,188481,8186
2020-03-18,207544,9270
2020-03-19,229491,10469
2020-03-20,260468,12020
2020-03-21,285075,13756
2020-03-22,300533,14644
2020-03-23,341454,16676
2020-03-24,395011,18964
2020-03-25,425890,21341
2020-03-26,482932,24237
2020-03-27,524893,26916
2020-03-28,588068,30308
2020-03-29,650354,33774
2020-03-30,707448,37055
2020-03-31,767124,40855
2020-04-01,842386,45090
2020-04-02,916002,50033
2020-04-03,991983,54937
2020-04-04,1072344,61595
2020-04-05,1153365,67454
2020-04-06,1228417,72442
2020-04-07,1297533,77793
2020-04-08,1373251,84659
2020-04-09,1456847,91083
2020-04-10,1542606,98475
2020-04-11,1633256,105361
2020-04-12,1712802,111606
2020-04-13,1787276,117264
2020-04-14,1858030,122762
2020-04-15,1930884,128941
2020-04-16,2006706,136813
2020-04-17,2089240,149246
2020-04-18,2173401,155811
2020-04-19,2253742,162599
2020-04-20,2322335,167674
2020-04-21,2403037,173159
2020-04-22,2476387,179826
2020-04-23,2549015,186382
2020-04-24,2630498,192649
2020-04-25,2719170,198481
2020-04-26,2804713,204612
2020-04-27,2890323,209451
2020-04-28,2963815,213474
2020-04-29,3030726,218797
2020-04-30,3104745,224653
2020-05-01,3190130,231048
2020-05-02,3277551,236443
2020-05-03,3361096,244991
2020-05-04,3446025,247902
2020-05-05,3527967,249974
2020-05-06,3598126,254069
2020-05-07,3679626,260229
2020-05-08,3766360,265460
2020-05-09,3859962,271695
2020-05-10,3947747,276156
2020-05-11,4034127,280879
2020-05-12,4112124,284476
2020-05-13,4187979,288715
2020-05-14,4270909,293513
2020-05-15,4359109,298560
2020-05-16,4451341,303671
2020-05-17,4546081,308227
2020-05-18,4647264,312675
2020-05-19,4721226,315595
2020-05-20,4811937,319114
2020-05-21,4918210,323841
2020-05-22,5009216,328264
2020-05-23,5114939,332913
2020-05-24,5218509,337904
2020-05-25,5320117,341705
2020-05-26,5408666,344732
2020-05-27,5500617,348107
2020-05-28,5597098,352455
2020-05-29,5708147,357456
2020-05-30,5824636,362251
2020-05-31,5940217,366509
2020-06-01,6063161,370293
2020-06-02,6176217,373322
2020-06-03,6269645,376869
2020-06-04,6397886,381614
2020-06-05,6515730,386676
2020-06-06,6643602,392209
2020-06-07,6779527,396757
2020-06-08,6909956,400253
2020-06-09,7018695,403796
2020-06-10,7123881,407363
2020-06-11,7253252,412582
2020-06-12,7389508,417477
2020-06-13,7531298,422465
2020-06-14,7668242,426695
2020-06-15,7799749,430641
2020-06-16,7918169,433922
2020-06-17,8038055,439296
2020-06-18,8219623,444392
2020-06-19,8362413,449513
2020-06-20,8502660,454534
2020-06-21,8687016,459244
2020-06-22,8839872,463295
2020-06-23,8972319,467131
2020-06-24,9107723,471103
2020-06-25,9276126,476350
2020-06-26,9453636,481423
2020-06-27,9634524,488173
2020-06-28,9825575,492748
2020-06-29,10003389,496917
2020-06-30,10175555,500833
2020-07-01,10330160,504929
2020-07-02,10506054,509627
2020-07-03,10712071,514608
2020-07-04,10923288,519618
2020-07-05,11128015,524793
2020-07-06,11330748,528928
2020-07-07,11501550,532340
2020-07-08,11671312,536413
2020-07-09,11876440,541878
2020-07-10,12104816,547401
2020-07-11,12325029,552647
2020-07-12,12556836,557817
2020-07-13,12771881,562832
2020-07-14,12966525,566466
2020-07-15,13153928,570552
2020-07-16,13380349,576052
2020-07-17,13618272,581679
2020-07-18,13878073,588482
2020-07-19,14122505,594172
2020-07-20,14353709,599068
2020-07-21,14563426,603124
2020-07-22,14766968,607333
2020-07-23,15015319,614352
2020-07-24,15301358,624062
2020-07-25,15587477,630236
2020-07-26,15864887,636158
2020-07-27,16121015,641653
2020-07-28,16342799,646022
2020-07-29,16559337,651001
2020-07-30,16815424,656936
2020-07-31,17108668,663714
2020-08-01,17406087,669789
2020-08-02,17675091,675897
2020-08-03,17936970,681721
2020-08-04,18152283,685705
2020-08-05,18362945,690769
2020-08-06,18625912,697213
2020-08-07,18907198,704010
2020-08-08,19189906,710516
2020-08-09,19471852,717030
2020-08-10,19728304,722683
2020-08-11,19949936,727058
2020-08-12,20167764,731940
2020-08-13,20450251,738791
2020-08-14,20737039,745533
2020-08-15,21034883,755550
2020-08-16,21313113,761788
2020-08-17,21568346,767167
2020-08-18,21780924,771467
2020-08-19,21996921,776144
2020-08-20,22264409,782624
2020-08-21,22545924,789314
2020-08-22,22820561,795241
2020-08-23,23075322,801214
2020-08-24,23334778,806620
2020-08-25,23547422,810739
2020-08-26,23762587,815358
2020-08-27,24033650,821785
2020-08-28,24313339,827961
2020-08-29,24601409,833908
2020-08-30,24879890,839443
2020-08-31,25150627,844859
2020-09-01,25364840,848774
2020-09-02,25619027,853195
2020-09-03,25899856,859546
2020-09-04,26187004,865579
2020-09-05,26483929,871490
2020-09-06,26791989,877098
2020-09-07,27058999,885770
2020-09-08,27280007,891518
2020-09-09,27508130,895480
2020-09-10,27763694,900423
2020-09-11,28057946,906575
2020-09-12,28364926,912456
2020-09-13,28677030,918101
2020-09-14,28960832,922980
2020-09-15,29207867,927354
2020-09-16,29464003,931936
2020-09-17,29764482,937880
2020-09-18,30078147,943860
2020-09-19,30391942,949245
2020-09-20,30716129,955029
2020-09-21,31003977,959833
2020-09-22,31241476,963456
2020-09-23,31503931,968106
2020-09-24,31819862,974045
