date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171411,6700
2020-03-17,187645,7441
2020-03-18,204128,8286
2020-03-19,228843,9360
2020-03-20,260013,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496610,22563
2020-03-27,546270,25302
2020-03-28,611127,28717
2020-03-29,674574,32309
2020-03-30,733123,35654
2020-03-31,791273,39295
2020-04-01,865038,43538
2020-04-02,938804,48552
2020-04-03,1013341,53562
2020-04-04,1093178,60367
2020-04-05,1171826,66170
2020-04-06,1244377,71124
2020-04-07,1313640,76529
2020-04-08,1387825,83440
2020-04-09,1470530,89911
2020-04-10,1556431,97512
2020-04-11,1646108,104424
2020-04-12,1726168,110838
2020-04-13,1798676,116581
2020-04-14,1868298,122030
2020-04-15,1938188,128334
2020-04-16,2012627,136291
2020-04-17,2094367,147526
2020-04-18,2178197,155531
2020-04-19,2259300,162421
2020-04-20,2331829,167632
2020-04-21,2405885,173061
2020-04-22,2479338,179819
2020-04-23,2551333,186498
2020-04-24,2632148,192771
2020-04-25,2726705,198738
2020-04-26,2813098,205006
2020-04-27,2892155,209752
2020-04-28,2964198,213846
2020-04-29,3032003,219189
2020-04-30,3104341,225099
2020-05-01,3190630,231568
2020-05-02,3279161,237007
2020-05-03,3360974,245567
2020-05-04,3445660,248476
2020-05-05,3525838,250547
2020-05-06,3596212,254691
2020-05-07,3677438,260856
2020-05-08,3763343,266136
2020-05-09,3857417,272463
2020-05-10,3943970,276924
2020-05-11,4031234,281631
2020-05-12,4106797,285152
2020-05-13,4182644,289401
2020-05-14,4264651,294196
2020-05-15,4353913,299270
2020-05-16,4448845,304433
2020-05-17,4541340,308939
2020-05-18,4641624,312956
2020-05-19,4715198,315968
2020-05-20,4807718,319864
2020-05-21,4911077,324539
2020-05-22,5014999,329086
2020-05-23,5116626,333734
2020-05-24,5220966,338729
2020-05-25,5322166,342551
2020-05-26,5411396,345580
2020-05-27,5502401,348946
2020-05-28,5598390,353329
2020-05-29,5708909,358327
2020-05-30,5826427,363102
2020-05-31,5940488,367361
2020-06-01,6067997,371226
2020-06-02,6180401,374254
2020-06-03,6273598,377822
2020-06-04,6401441,382594
2020-06-05,6519553,387658
2020-06-06,6647198,393207
2020-06-07,6783243,397772
2020-06-08,6914568,401272
2020-06-09,7022922,404823
2020-06-10,7127887,408398
2020-06-11,7256653,413607
2020-06-12,7393597,418501
2020-06-13,7534645,423526
2020-06-14,7672000,427769
2020-06-15,7804051,431733
2020-06-16,7922237,435019
2020-06-17,8041682,440405
2020-06-18,8223108,445499
2020-06-19,8365877,450641
2020-06-20,8506312,455672
2020-06-21,8691228,460397
2020-06-22,8844618,464477
2020-06-23,8976575,468322
2020-06-24,9111455,472291
2020-06-25,9279629,477538
2020-06-26,9457645,482621
2020-06-27,9638820,489390
2020-06-28,9830422,493969
2020-06-29,10008410,498140
2020-06-30,10180732,502076
2020-07-01,10335620,506168
2020-07-02,10511517,510860
2020-07-03,10717844,515845
2020-07-04,10929345,520862
2020-07-05,11135856,526052
2020-07-06,11337774,530175
2020-07-07,11509214,533578
2020-07-08,11679359,537654
2020-07-09,11884836,543126
2020-07-10,12113965,548655
2020-07-11,12334703,553904
2020-07-12,12567395,559083
2020-07-13,12783571,564103
2020-07-14,12979055,567728
2020-07-15,13167545,571828
2020-07-16,13395125,577328
2020-07-17,13634096,582957
2020-07-18,13883563,589766
2020-07-19,14127671,595452
2020-07-20,14359021,600356
2020-07-21,14568814,604411
2020-07-22,14772428,608620
2020-07-23,15020698,615642
2020-07-24,15307001,625358
2020-07-25,15594018,631536
2020-07-26,15870984,637458
2020-07-27,16127055,642955
2020-07-28,16349307,647328
2020-07-29,16573408,652316
2020-07-30,16836633,658260
2020-07-31,17136866,665021
2020-08-01,17441538,671133
2020-08-02,17717895,677253
2020-08-03,17985349,683059
2020-08-04,18207616,687118
2020-08-05,18425387,692186
2020-08-06,18694272,698579
2020-08-07,18982552,705374
2020-08-08,19272495,711882
2020-08-09,19562232,718416
2020-08-10,19826434,724082
2020-08-11,20052851,728440
2020-08-12,20277757,733321
2020-08-13,20567609,740173
2020-08-14,20861863,746923
2020-08-15,21166380,756945
2020-08-16,21452761,763202
2020-08-17,21712984,768581
2020-08-18,21931866,772886
2020-08-19,22155471,777559
2020-08-20,22431296,784041
2020-08-21,22719343,790739
2020-08-22,23002183,796674
2020-08-23,23264918,802652
2020-08-24,23530560,808070
2020-08-25,23748494,812193
2020-08-26,23970715,816825
2020-08-27,24250304,823258
2020-08-28,24536855,829436
2020-08-29,24832309,835385
2020-08-30,25119753,840924
2020-08-31,25395709,846355
2020-09-01,25615397,850273
2020-09-02,25876328,854704
2020-09-03,26166257,861058
2020-09-04,26462263,867101
2020-09-05,26768203,873052
2020-09-06,27086069,878661
2020-09-07,27358092,887345
2020-09-08,27585517,893131
2020-09-09,27820695,897076
2020-09-10,28085718,902038
2020-09-11,28389089,908203
2020-09-12,28702391,914089
2020-09-13,29024265,919766
2020-09-14,29313439,924675
2020-09-15,29564388,929037
2020-09-16,29827549,933630
2020-09-17,30137256,939588
2020-09-18,30459504,945595
2020-09-19,30780765,950985
2020-09-20,31116424,956782
2020-09-21,31410476,961608
2020-09-22,31655137,965305
2020-09-23,31920433,969929
