date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6091,133
2020-01-30,7847,171
2020-01-31,9860,213
2020-02-01,11972,259
2020-02-02,14577,362
2020-02-03,17413,426
2020-02-04,20668,492
2020-02-05,24602,564
2020-02-06,28320,634
2020-02-07,31476,719
2020-02-08,34881,806
2020-02-09,37543,906
2020-02-10,40537,1013
2020-02-11,43022,1113
2020-02-12,45056,1118
2020-02-13,60216,1371
2020-02-14,64292,1523
2020-02-15,66951,1667
2020-02-16,68988,1771
2020-02-17,71047,1869
2020-02-18,72957,2008
2020-02-19,74763,2121
2020-02-20,75189,2246
2020-02-21,76210,2247
2020-02-22,77274,2456
2020-02-23,78250,2461
2020-02-24,78778,2619
2020-02-25,79617,2698
2020-02-26,80475,2760
2020-02-27,81553,2802
2020-02-28,82934,2864
2020-02-29,84692,2929
2020-03-01,86491,2976
2020-03-02,88170,3042
2020-03-03,90495,3123
2020-03-04,93480,3215
2020-03-05,95989,3310
2020-03-06,99672,3415
2020-03-07,103380,3529
2020-03-08,107034,3662
2020-03-09,110983,3888
2020-03-10,116083,4104
2020-03-11,122033,4409
2020-03-12,130469,4775
2020-03-13,140374,5162
2020-03-14,152435,5666
2020-03-15,165644,6135
2020-03-16,178601,6881
2020-03-17,195401,7670
2020-03-18,215187,8589
2020-03-19,239601,9714
2020-03-20,269095,11000
2020-03-21,302173,12568
2020-03-22,338511,14545
2020-03-23,372746,16486
2020-03-24,415107,18640
2020-03-25,462700,21295
2020-03-26,514161,24193
2020-03-27,574885,27493
2020-03-28,642104,31307
2020-03-29,708302,35311
2020-03-30,766321,39122
2020-03-31,831600,43632
2020-04-01,899437,48565
2020-04-02,972689,53796
2020-04-03,1049984,59391
