date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14633,305
2020-02-03,17466,362
2020-02-04,20724,426
2020-02-05,24629,492
2020-02-06,28339,565
2020-02-07,31499,638
2020-02-08,34910,724
2020-02-09,37572,813
2020-02-10,40565,910
2020-02-11,43047,1018
2020-02-12,45075,1115
2020-02-13,60244,1371
2020-02-14,64321,1384
2020-02-15,66986,1528
2020-02-16,69005,1670
2020-02-17,71068,1776
2020-02-18,72973,1874
2020-02-19,74754,2012
2020-02-20,75227,2128
2020-02-21,76274,2248
2020-02-22,77390,2359
2020-02-23,78299,2461
2020-02-24,78887,2620
2020-02-25,79718,2701
2020-02-26,80658,2766
2020-02-27,81843,2806
2020-02-28,83282,2864
2020-02-29,85117,2929
2020-03-01,86726,2976
2020-03-02,89152,3051
2020-03-03,91382,3119
2020-03-04,93444,3210
2020-03-05,95837,3293
2020-03-06,99486,3398
2020-03-07,103226,3504
2020-03-08,106775,3630
2020-03-09,110739,3854
2020-03-10,115435,4068
2020-03-11,120530,4361
2020-03-12,128285,4723
2020-03-13,137775,5084
2020-03-14,148308,5554
2020-03-15,160237,6007
2020-03-16,171446,6714
2020-03-17,187178,7457
2020-03-18,206267,8320
2020-03-19,228562,9388
2020-03-20,259904,10612
2020-03-21,286949,11963
2020-03-22,313277,13676
2020-03-23,356413,15555
2020-03-24,410644,17685
2020-03-25,443142,19954
2020-03-26,501748,22726
2020-03-27,545291,25334
2020-03-28,610602,28793
2020-03-29,674490,32385
2020-03-30,733538,35741
2020-03-31,790417,39330
2020-04-01,864355,43604
2020-04-02,937625,48613
2020-04-03,1012517,53625
2020-04-04,1092244,60418
2020-04-05,1173422,66374
2020-04-06,1247067,71340
2020-04-07,1314960,76715
2020-04-08,1390167,83639
2020-04-09,1473008,90136
2020-04-10,1558498,97690
2020-04-11,1649392,104650
2020-04-12,1728532,111049
2020-04-13,1801859,116777
2020-04-14,1871567,122247
2020-04-15,1940958,128467
2020-04-16,2016586,136468
2020-04-17,2098434,148978
2020-04-18,2181835,155658
2020-04-19,2263624,162583
2020-04-20,2336183,167772
2020-04-21,2410643,173217
2020-04-22,2483643,179973
2020-04-23,2555902,186638
2020-04-24,2637345,192937
2020-04-25,2731235,198882
2020-04-26,2818342,205108
2020-04-27,2897317,209922
2020-04-28,2969554,213967
2020-04-29,3036650,219315
2020-04-30,3110133,225218
2020-05-01,3196693,231685
2020-05-02,3283835,237117
2020-05-03,3367049,245653
2020-05-04,3451688,248598
2020-05-05,3533323,250675
2020-05-06,3602859,254825
2020-05-07,3684497,261005
2020-05-08,3770914,266248
2020-05-09,3864145,272553
2020-05-10,3952334,277048
2020-05-11,4038667,281722
2020-05-12,4115929,285253
2020-05-13,4191684,289503
2020-05-14,4274908,294318
2020-05-15,4363229,299369
2020-05-16,4455501,304492
2020-05-17,4550663,309062
2020-05-18,4651789,313098
2020-05-19,4725734,316072
2020-05-20,4816279,319960
2020-05-21,4922373,324682
2020-05-22,5013665,329106
2020-05-23,5119570,333761
2020-05-24,5223201,338760
2020-05-25,5324875,342570
2020-05-26,5413346,345606
2020-05-27,5505034,348998
2020-05-28,5601524,353346
2020-05-29,5712545,358353
2020-05-30,5829316,363161
2020-05-31,5945156,367428
2020-06-01,6068377,371204
2020-06-02,6180710,374235
2020-06-03,6273927,377801
2020-06-04,6401871,382575
2020-06-05,6519892,387635
2020-06-06,6647626,393186
2020-06-07,6783740,397747
2020-06-08,6915007,401248
2020-06-09,7023365,404798
2020-06-10,7128310,408375
2020-06-11,7257035,413584
2020-06-12,7393990,418478
2020-06-13,7535012,423502
2020-06-14,7672377,427742
2020-06-15,7804484,431705
2020-06-16,7922638,434992
2020-06-17,8042010,440378
2020-06-18,8223342,445475
2020-06-19,8366101,450616
2020-06-20,8506651,455644
2020-06-21,8691510,460370
2020-06-22,8844851,464450
2020-06-23,8976779,468294
2020-06-24,9111668,472264
2020-06-25,9279767,477505
2020-06-26,9457675,482594
2020-06-27,9638813,489364
2020-06-28,9830072,493941
2020-06-29,10008218,498111
2020-06-30,10180236,502045
2020-07-01,10334801,506139
2020-07-02,10510648,510830
2020-07-03,10716634,515817
2020-07-04,10927878,520834
2020-07-05,11133833,526023
2020-07-06,11335773,530149
2020-07-07,11506655,533551
2020-07-08,11676342,537625
2020-07-09,11881320,543096
2020-07-10,12109901,548627
2020-07-11,12329998,553875
2020-07-12,12562081,559052
2020-07-13,12777269,564072
2020-07-14,12971812,567694
2020-07-15,13159155,571796
2020-07-16,13385660,577296
2020-07-17,13623631,582925
2020-07-18,13883474,589730
2020-07-19,14128119,595418
2020-07-20,14359369,600319
2020-07-21,14569066,604375
2020-07-22,14772580,608587
2020-07-23,15020969,615607
2020-07-24,15307110,625320
2020-07-25,15593207,631506
2020-07-26,15871035,637425
2020-07-27,16127210,642922
2020-07-28,16348990,647289
2020-07-29,16565504,652278
2020-07-30,16821890,658223
2020-07-31,17115235,664976
2020-08-01,17413279,671092
2020-08-02,17683079,677207
2020-08-03,17943691,683010
2020-08-04,18159369,687067
2020-08-05,18370050,692130
2020-08-06,18632063,698519
2020-08-07,18913471,705315
2020-08-08,19196365,711825
2020-08-09,19479130,718357
2020-08-10,19736711,724019
2020-08-11,19956644,728375
2020-08-12,20174592,733252
2020-08-13,20457424,740103
2020-08-14,20744639,746851
2020-08-15,21042834,756873
2020-08-16,21322301,763123
2020-08-17,21576304,768499
2020-08-18,21788339,772803
2020-08-19,22004897,777475
2020-08-20,22273795,783958
2020-08-21,22554849,790650
2020-08-22,22830585,796585
2020-08-23,23086715,802561
2020-08-24,23345778,807974
2020-08-25,23557162,812093
2020-08-26,23772404,816732
2020-08-27,24045041,823159
2020-08-28,24325051,829337
2020-08-29,24613460,835290
2020-08-30,24893711,840828
2020-08-31,25163308,846254
2020-09-01,25376485,850171
2020-09-02,25630260,854602
2020-09-03,25912634,860954
2020-09-04,26200717,867000
2020-09-05,26498594,872941
2020-09-06,26808561,878548
2020-09-07,27074870,887226
2020-09-08,27295196,893013
2020-09-09,27522153,896956
2020-09-10,27779844,901911
2020-09-11,28075850,908075
2020-09-12,28382396,913955
2020-09-13,28697558,919628
2020-09-14,28980479,924541
2020-09-15,29225044,928901
2020-09-16,29481159,933487
2020-09-17,29784280,939445
2020-09-18,30099206,945455
2020-09-19,30413476,950841
2020-09-20,30741239,956633
2020-09-21,31026827,961454
2020-09-22,31265338,965146
2020-09-23,31523037,969768
