date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2928
2020-03-01,86444,2975
2020-03-02,88127,3040
2020-03-03,90438,3120
2020-03-04,93368,3211
2020-03-05,95813,3296
2020-03-06,99448,3400
2020-03-07,103265,3510
2020-03-08,106934,3639
2020-03-09,110837,3864
2020-03-10,115839,4070
2020-03-11,121381,4370
2020-03-12,129416,4725
2020-03-13,139099,5091
2020-03-14,150486,5567
2020-03-15,163126,6023
2020-03-16,176238,6746
2020-03-17,192269,7489
2020-03-18,210265,8337
2020-03-19,232326,9374
2020-03-20,263929,10602
2020-03-21,297224,12043
2020-03-22,332180,13881
2020-03-23,367476,15657
2020-03-24,410761,17632
2020-03-25,455797,20080
2020-03-26,508368,22758
2020-03-27,567298,25718
2020-03-28,634980,29232
2020-03-29,700123,32913
2020-03-30,760154,36403
2020-03-31,826222,40462
2020-04-01,893884,44893
2020-04-02,967063,49945
2020-04-03,1043889,55183
2020-04-04,1125591,62263
2020-04-05,1203860,68342
2020-04-06,1275805,73578
2020-04-07,1345959,79746
2020-04-08,1419884,87145
2020-04-09,1501227,93933
2020-04-10,1588969,101902
2020-04-11,1678591,109250
2020-04-12,1758410,116029
2020-04-13,1832026,122247
2020-04-14,1899616,128251
2020-04-15,1970397,135079
2020-04-16,2044424,143233
2020-04-17,2123312,150989
2020-04-18,2206700,159565
2020-04-19,2287718,166591
2020-04-20,2359653,172011
2020-04-21,2434096,177965
2020-04-22,2508645,184944
2020-04-23,2582849,191922
2020-04-24,2666165,198345
2020-04-25,2763210,204916
2020-04-26,2845583,211222
2020-04-27,2925651,216298
2020-04-28,2996422,221352
2020-04-29,3066835,227323
2020-04-30,3143152,233759
2020-05-01,3225897,240220
2020-05-02,3315473,246347
2020-05-03,3400872,252465
2020-05-04,3482147,257389
2020-05-05,3561272,262016
2020-05-06,3637636,267319
2020-05-07,3720783,273996
2020-05-08,3809536,280213
2020-05-09,3904730,286355
2020-05-10,3994131,291483
2020-05-11,4080337,296535
2020-05-12,4154331,300971
2020-05-13,4234219,306036
2020-05-14,4320412,311493
2020-05-15,4407645,316927
2020-05-16,4509988,322690
2020-05-17,4608960,328155
2020-05-18,4704160,332618
2020-05-19,4783541,336699
2020-05-20,4878282,341408
2020-05-21,4980899,346710
2020-05-22,5087807,351804
2020-05-23,5195740,356990
2020-05-24,5303022,362475
2020-05-25,5398974,366893
2020-05-26,5493584,370961
2020-05-27,5582352,375232
2020-05-28,5680732,380173
2020-05-29,5790520,385494
2020-05-30,5910486,390889
2020-05-31,6030526,395720
2020-06-01,6158442,400256
2020-06-02,6266397,404249
2020-06-03,6365991,408646
2020-06-04,6490854,413978
2020-06-05,6616550,419268
2020-06-06,6744949,424895
2020-06-07,6877148,429684
2020-06-08,7002613,434517
2020-06-09,7111040,438512
2020-06-10,7220263,443162
2020-06-11,7351903,448544
2020-06-12,7492267,453918
2020-06-13,7633772,459350
2020-06-14,7778210,464250
2020-06-15,7910917,468936
2020-06-16,8027963,473209
2020-06-17,8153402,479341
2020-06-18,8333947,484850
2020-06-19,8479216,490294
2020-06-20,8625216,495679
2020-06-21,8807162,500776
2020-06-22,8961209,505508
2020-06-23,9090359,509498
2020-06-24,9230280,513839
2020-06-25,9402884,519265
2020-06-26,9581613,524434
2020-06-27,9768611,531443
2020-06-28,9963474,536380
2020-06-29,10141736,541060
2020-06-30,10299015,545369
2020-07-01,10470256,550171
2020-07-02,10651425,555334
2020-07-03,10863899,560716
2020-07-04,11077383,566174
2020-07-05,11292250,571908
2020-07-06,11484054,576965
2020-07-07,11650194,581425
2020-07-08,11829247,586508
2020-07-09,12043093,592306
2020-07-10,12272064,598251
2020-07-11,12494961,604110
2020-07-12,12730577,609857
2020-07-13,12950036,615481
2020-07-14,13144096,620526
2020-07-15,13335628,625801
2020-07-16,13568578,631875
2020-07-17,13815170,638362
2020-07-18,14063846,645869
2020-07-19,14311696,652028
2020-07-20,14541758,657823
2020-07-21,14746678,663216
2020-07-22,14956459,668804
2020-07-23,15207035,676304
2020-07-24,15497382,682784
2020-07-25,15785388,689580
2020-07-26,16062451,696175
2020-07-27,16314583,702314
2020-07-28,16532275,707718
2020-07-29,16760620,713662
2020-07-30,17023610,720063
2020-07-31,17324809,727148
2020-08-01,17620654,733908
2020-08-02,17907645,740335
2020-08-03,18163358,746658
2020-08-04,18386210,752088
2020-08-05,18604750,758154
2020-08-06,18878113,764906
2020-08-07,19170428,771971
2020-08-08,19457733,778705
2020-08-09,19750005,785143
2020-08-10,20012306,791536
2020-08-11,20232502,797019
2020-08-12,20466005,802548
2020-08-13,20761389,809432
2020-08-14,21054139,816269
2020-08-15,21353777,822957
2020-08-16,21642805,829286
2020-08-17,21899126,835034
2020-08-18,22120541,840313
2020-08-19,22352897,845864
2020-08-20,22635377,852418
2020-08-21,22921611,859257
2020-08-22,23202273,865391
2020-08-23,23470131,871425
2020-08-24,23729583,877148
2020-08-25,23952163,882232
2020-08-26,24185304,887671
2020-08-27,24472695,894109
2020-08-28,24761043,900400
2020-08-29,25051559,906394
2020-08-30,25345726,912180
2020-08-31,25619145,917690
2020-09-01,25844180,922354
2020-09-02,26119998,927453
2020-09-03,26410811,933642
2020-09-04,26709801,939614
2020-09-05,27009181,945681
2020-09-06,27331784,951302
2020-09-07,27601302,960192
2020-09-08,27833949,966608
2020-09-09,28076768,971279
2020-09-10,28351830,976289
2020-09-11,28655056,982222
2020-09-12,28961725,987995
2020-09-13,29285440,993503
2020-09-14,29578228,998584
2020-09-15,29832927,1003536
2020-09-16,30106861,1008575
2020-09-17,30420684,1014353
2020-09-18,30740799,1020482
2020-09-19,31055366,1026159
2020-09-20,31392246,1031638
2020-09-21,31685927,1036640
2020-09-22,31935510,1041021
2020-09-23,32213243,1046114
