date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90406,3120
2020-03-04,93364,3210
2020-03-05,95724,3295
2020-03-06,99365,3397
2020-03-07,103099,3504
2020-03-08,106670,3630
2020-03-09,110611,3858
2020-03-10,115581,4066
2020-03-11,120467,4361
2020-03-12,128204,4714
2020-03-13,137636,5076
2020-03-14,148467,5549
2020-03-15,160247,5990
2020-03-16,171401,6700
2020-03-17,187636,7441
2020-03-18,204120,8286
2020-03-19,228834,9360
2020-03-20,260005,10568
2020-03-21,287047,11931
2020-03-22,313876,13660
2020-03-23,356688,15517
2020-03-24,399825,17424
2020-03-25,443643,19907
2020-03-26,496574,22565
2020-03-27,546237,25304
2020-03-28,611102,28719
2020-03-29,674554,32311
2020-03-30,733110,35656
2020-03-31,791262,39297
2020-04-01,865039,43540
2020-04-02,938807,48554
2020-04-03,1013323,53564
2020-04-04,1093170,60369
2020-04-05,1171833,66172
2020-04-06,1244400,71126
2020-04-07,1313670,76531
2020-04-08,1387874,83442
2020-04-09,1470596,89913
2020-04-10,1556509,97513
2020-04-11,1646188,104425
2020-04-12,1726253,110839
2020-04-13,1798780,116582
2020-04-14,1868412,122031
2020-04-15,1938313,128335
2020-04-16,2012784,136292
2020-04-17,2094549,147527
2020-04-18,2178396,155532
2020-04-19,2259518,162422
2020-04-20,2332069,167632
2020-04-21,2406126,173061
2020-04-22,2479589,179819
2020-04-23,2551577,186498
2020-04-24,2632390,192771
2020-04-25,2726966,198738
2020-04-26,2813382,205006
2020-04-27,2892442,209752
2020-04-28,2964487,213846
2020-04-29,3032300,219189
2020-04-30,3104649,225099
2020-05-01,3190956,231568
2020-05-02,3279493,237007
2020-05-03,3361314,245567
2020-05-04,3446003,248476
2020-05-05,3526183,250547
2020-05-06,3596562,254691
2020-05-07,3677794,260856
2020-05-08,3763704,266136
2020-05-09,3857779,272463
2020-05-10,3944336,276924
2020-05-11,4031599,281631
2020-05-12,4107172,285152
2020-05-13,4183033,289401
2020-05-14,4265054,294196
2020-05-15,4354314,299270
2020-05-16,4449245,304434
2020-05-17,4541743,308940
2020-05-18,4642029,312956
2020-05-19,4715610,315968
2020-05-20,4808144,319864
2020-05-21,4911510,324539
2020-05-22,5015444,329086
2020-05-23,5117082,333734
2020-05-24,5221432,338729
2020-05-25,5322633,342551
2020-05-26,5411863,345580
2020-05-27,5502875,348945
2020-05-28,5598885,353328
2020-05-29,5709418,358326
2020-05-30,5826948,363101
2020-05-31,5941018,367359
2020-06-01,6068532,371224
2020-06-02,6180935,374252
2020-06-03,6274137,377820
2020-06-04,6401984,382592
2020-06-05,6520097,387655
2020-06-06,6647739,393204
2020-06-07,6783786,397769
2020-06-08,6915107,401269
2020-06-09,7023463,404820
2020-06-10,7128431,408395
2020-06-11,7257208,413604
2020-06-12,7394168,418497
2020-06-13,7535227,423522
2020-06-14,7672582,427765
2020-06-15,7804632,431729
2020-06-16,7922823,435015
2020-06-17,8042269,440401
2020-06-18,8223697,445495
2020-06-19,8366470,450637
2020-06-20,8506904,455668
2020-06-21,8691813,460393
2020-06-22,8845205,464473
2020-06-23,8977166,468318
2020-06-24,9112051,472287
2020-06-25,9280226,477534
2020-06-26,9458243,482617
2020-06-27,9639424,489386
2020-06-28,9831028,493965
2020-06-29,10009015,498136
2020-06-30,10181336,502072
2020-07-01,10336227,506164
2020-07-02,10512126,510856
2020-07-03,10718446,515841
2020-07-04,10929945,520858
2020-07-05,11136463,526048
2020-07-06,11338380,530171
2020-07-07,11509820,533574
2020-07-08,11679961,537650
2020-07-09,11885430,543121
2020-07-10,12114555,548650
2020-07-11,12335293,553899
2020-07-12,12567985,559078
2020-07-13,12784154,564097
2020-07-14,12979629,567722
2020-07-15,13168110,571822
2020-07-16,13395687,577322
2020-07-17,13634658,582951
2020-07-18,13884122,589760
2020-07-19,14128223,595446
2020-07-20,14359573,600350
2020-07-21,14569338,604404
2020-07-22,14772933,608612
2020-07-23,15021173,615633
2020-07-24,15307452,625348
2020-07-25,15594402,631526
2020-07-26,15871265,637447
2020-07-27,16127233,642943
2020-07-28,16349298,647316
2020-07-29,16572619,652303
2020-07-30,16835765,658247
2020-07-31,17135815,665006
2020-08-01,17440443,671117
2020-08-02,17716900,677236
2020-08-03,17984552,683038
2020-08-04,18207193,687096
2020-08-05,18424596,692164
2020-08-06,18693358,698556
2020-08-07,18981531,705350
2020-08-08,19271266,711856
2020-08-09,19560825,718389
2020-08-10,19825396,724055
2020-08-11,20052011,728412
2020-08-12,20276595,733291
2020-08-13,20566111,740142
2020-08-14,20860294,746890
2020-08-15,21165108,756911
2020-08-16,21451415,763167
2020-08-17,21711980,768545
2020-08-18,21930973,772850
2020-08-19,22154387,777522
2020-08-20,22429942,784003
2020-08-21,22717932,790700
2020-08-22,23000352,796634
2020-08-23,23263187,802611
2020-08-24,23529043,808028
2020-08-25,23747126,812149
2020-08-26,23969260,816781
2020-08-27,24248654,823214
2020-08-28,24535389,829392
2020-08-29,24830579,835341
2020-08-30,25117521,840880
2020-08-31,25393968,846311
2020-09-01,25613904,850230
2020-09-02,25874636,854661
2020-09-03,26163835,861016
2020-09-04,26458589,867059
2020-09-05,26763373,873009
2020-09-06,27080006,878617
2020-09-07,27352493,887301
2020-09-08,27580419,893087
2020-09-09,27814202,897033
2020-09-10,28078582,901995
2020-09-11,28381553,908160
2020-09-12,28694801,914046
2020-09-13,29016891,919722
2020-09-14,29306726,924632
2020-09-15,29558155,928994
2020-09-16,29821030,933587
2020-09-17,30131189,939545
2020-09-18,30452479,945552
2020-09-19,30773445,950943
2020-09-20,31108579,956741
2020-09-21,31401680,961566
2020-09-22,31645386,965263
2020-09-23,31910009,969887
