date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95869,3296
2020-03-06,99492,3399
2020-03-07,103298,3508
2020-03-08,106938,3636
2020-03-09,110753,3861
2020-03-10,115710,4068
2020-03-11,120985,4370
2020-03-12,128937,4726
2020-03-13,138473,5093
2020-03-14,149481,5571
2020-03-15,161788,6021
2020-03-16,173427,6745
2020-03-17,189525,7494
2020-03-18,206354,8341
2020-03-19,228362,9386
2020-03-20,258792,10617
2020-03-21,290854,12046
2020-03-22,321718,13859
2020-03-23,354091,15606
2020-03-24,395984,17544
2020-03-25,441332,19983
2020-03-26,493380,22658
2020-03-27,552255,25596
2020-03-28,618068,29044
2020-03-29,681806,32699
2020-03-30,740312,36073
2020-03-31,798929,39793
2020-04-01,872683,44104
2020-04-02,945244,48905
2020-04-03,1020718,53915
2020-04-04,1098173,60629
2020-04-05,1179579,66348
2020-04-06,1249397,71203
2020-04-07,1317831,76850
2020-04-08,1405223,85777
2020-04-09,1478277,91088
2020-04-10,1564084,98738
2020-04-11,1649776,106154
2020-04-12,1732420,112292
2020-04-13,1806237,118191
2020-04-14,1874361,123651
2020-04-15,1944326,129106
2020-04-16,2018881,137105
2020-04-17,2098998,148572
2020-04-18,2179196,156648
2020-04-19,2260088,163732
2020-04-20,2334064,169025
2020-04-21,2405227,174686
2020-04-22,2482083,182212
2020-04-23,2556508,189265
2020-04-24,2634986,195098
2020-04-25,2735489,202009
2020-04-26,2813628,207747
2020-04-27,2893798,212952
2020-04-28,2964833,217631
2020-04-29,3034275,223343
2020-04-30,3110197,229716
2020-05-01,3191451,235988
2020-05-02,3279079,241926
2020-05-03,3364342,247750
2020-05-04,3445923,252321
2020-05-05,3526348,256953
2020-05-06,3599505,261646
2020-05-07,3680930,268131
2020-05-08,3768419,274113
2020-05-09,3862576,280240
2020-05-10,3948486,285145
2020-05-11,4035979,290111
2020-05-12,4112313,294077
2020-05-13,4189007,298794
2020-05-14,4271926,304093
2020-05-15,4361010,309464
2020-05-16,4455123,314792
2020-05-17,4548579,319913
2020-05-18,4650429,324307
2020-05-19,4724414,327690
2020-05-20,4817398,331997
2020-05-21,4922543,337178
2020-05-22,5025511,342105
2020-05-23,5127525,347145
2020-05-24,5231794,352556
2020-05-25,5334032,356754
2020-05-26,5422725,360261
2020-05-27,5514520,364096
2020-05-28,5611678,368892
2020-05-29,5720117,374197
2020-05-30,5836602,379427
2020-05-31,5949811,384089
2020-06-01,6077936,388433
2020-06-02,6191160,391893
2020-06-03,6282981,395766
2020-06-04,6411151,401064
2020-06-05,6529918,406691
2020-06-06,6657756,412501
2020-06-07,6794079,417567
2020-06-08,6925443,421554
2020-06-09,7034441,425544
2020-06-10,7140231,429822
2020-06-11,7269571,435195
2020-06-12,7407831,440534
2020-06-13,7548408,445956
2020-06-14,7685850,450575
2020-06-15,7817647,454972
2020-06-16,7936516,458712
2020-06-17,8057612,464557
2020-06-18,8241230,470117
2020-06-19,8384055,475597
2020-06-20,8529835,481038
2020-06-21,8710597,486085
2020-06-22,8865231,490620
2020-06-23,8998140,494941
2020-06-24,9133511,499294
2020-06-25,9303246,504953
2020-06-26,9483217,510432
2020-06-27,9662760,517566
2020-06-28,9855209,522505
2020-06-29,10034513,527066
2020-06-30,10205791,531472
2020-07-01,10362678,535956
2020-07-02,10541319,541121
2020-07-03,10747948,546517
2020-07-04,10960861,551955
2020-07-05,11171430,557589
2020-07-06,11367755,562332
2020-07-07,11538678,566246
2020-07-08,11715467,570883
2020-07-09,11924847,576816
2020-07-10,12154409,582769
2020-07-11,12375282,588502
2020-07-12,12611199,594138
2020-07-13,12826674,599473
2020-07-14,13022443,603879
2020-07-15,13214049,608667
2020-07-16,13441219,614825
2020-07-17,13683510,621024
2020-07-18,13932773,628329
2020-07-19,14178599,634561
2020-07-20,14409002,639924
2020-07-21,14617414,644654
2020-07-22,14823207,649572
2020-07-23,15073115,657161
2020-07-24,15358847,663624
2020-07-25,15643364,670289
2020-07-26,15918889,676761
2020-07-27,16175123,682740
2020-07-28,16394602,687668
2020-07-29,16620048,692775
2020-07-30,16881737,699291
2020-07-31,17179279,706292
2020-08-01,17480119,712969
2020-08-02,17761078,719616
2020-08-03,18024220,725706
2020-08-04,18251156,730520
2020-08-05,18465923,735988
2020-08-06,18737932,742829
2020-08-07,19025124,750029
2020-08-08,19311428,756880
2020-08-09,19600622,763760
2020-08-10,19868455,769844
2020-08-11,20093081,774761
2020-08-12,20321092,780284
2020-08-13,20613198,787506
2020-08-14,20905842,794427
2020-08-15,21207508,801097
2020-08-16,21493310,807736
2020-08-17,21756133,813362
2020-08-18,21980765,818231
2020-08-19,22205794,823310
2020-08-20,22486140,830247
2020-08-21,22770004,837170
2020-08-22,23049578,843347
2020-08-23,23314223,849443
2020-08-24,23580140,855018
2020-08-25,23805207,859640
2020-08-26,24034377,864797
2020-08-27,24318804,871480
2020-08-28,24603648,877853
2020-08-29,24892887,883879
2020-08-30,25184450,889663
2020-08-31,25462046,895371
2020-09-01,25687400,899580
2020-09-02,25956735,904333
2020-09-03,26251883,911010
2020-09-04,26546439,917071
2020-09-05,26844978,923205
2020-09-06,27166955,928945
2020-09-07,27441518,937785
2020-09-08,27676704,943817
2020-09-09,27918312,948138
2020-09-10,28190521,953322
2020-09-11,28490972,959618
2020-09-12,28795237,965665
2020-09-13,29119368,971372
2020-09-14,29416225,976441
2020-09-15,29674202,981042
2020-09-16,29944302,985853
2020-09-17,30258524,991921
2020-09-18,30578530,998049
2020-09-19,30887901,1003598
2020-09-20,31221764,1009394
2020-09-21,31518436,1014373
2020-09-22,31773152,1018458
2020-09-23,32045848,1023287
