date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17409,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37515,906
2020-02-10,40507,1013
2020-02-11,42990,1113
2020-02-12,45026,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77227,2455
2020-02-23,78201,2460
2020-02-24,78736,2618
2020-02-25,79568,2697
2020-02-26,80437,2759
2020-02-27,81511,2801
2020-02-28,82907,2864
2020-02-29,84635,2929
2020-03-01,86463,2976
2020-03-02,88172,3041
2020-03-03,90500,3121
2020-03-04,93449,3212
2020-03-05,95893,3297
2020-03-06,99514,3401
2020-03-07,103364,3511
2020-03-08,107028,3640
2020-03-09,110920,3866
2020-03-10,116013,4071
2020-03-11,121661,4375
2020-03-12,129739,4730
2020-03-13,139509,5093
2020-03-14,150880,5573
2020-03-15,163398,6032
2020-03-16,176624,6758
2020-03-17,192773,7500
2020-03-18,210928,8352
2020-03-19,233172,9393
2020-03-20,263781,10628
2020-03-21,298324,12067
2020-03-22,333277,13902
2020-03-23,367367,15690
2020-03-24,412892,17659
2020-03-25,458019,20103
2020-03-26,510867,22784
2020-03-27,569984,25740
2020-03-28,637694,29258
2020-03-29,709640,33114
2020-03-30,769690,36595
2020-03-31,837098,40660
2020-04-01,904732,45082
2020-04-02,978524,50155
2020-04-03,1055228,55382
2020-04-04,1136920,62453
2020-04-05,1214260,68505
2020-04-06,1285760,73727
2020-04-07,1357170,79906
2020-04-08,1431445,87308
2020-04-09,1511689,94090
2020-04-10,1599656,101995
2020-04-11,1688630,109336
2020-04-12,1768505,116116
2020-04-13,1842072,122309
2020-04-14,1909648,128313
2020-04-15,1980796,135120
2020-04-16,2055632,143284
2020-04-17,2134529,151018
2020-04-18,2217577,159603
2020-04-19,2299161,166628
2020-04-20,2370268,172035
2020-04-21,2444469,177981
2020-04-22,2519299,184934
2020-04-23,2594177,191900
2020-04-24,2676804,198313
2020-04-25,2773739,204873
2020-04-26,2855800,211146
2020-04-27,2935586,216221
2020-04-28,3006726,221280
2020-04-29,3077437,227265
2020-04-30,3154358,233695
2020-05-01,3236489,240142
2020-05-02,3325020,246283
2020-05-03,3410677,252415
2020-05-04,3491724,257342
2020-05-05,3570317,261968
2020-05-06,3647343,267276
2020-05-07,3730176,273964
2020-05-08,3819922,280186
2020-05-09,3913308,286305
2020-05-10,4001868,291431
2020-05-11,4088255,296494
2020-05-12,4163812,300919
2020-05-13,4243703,305985
2020-05-14,4329767,311442
2020-05-15,4415967,316877
2020-05-16,4518192,322651
2020-05-17,4616808,328108
2020-05-18,4711901,332576
2020-05-19,4792857,336659
2020-05-20,4886319,341395
2020-05-21,4989620,346684
2020-05-22,5095973,351778
2020-05-23,5203720,356982
2020-05-24,5310285,362429
2020-05-25,5406367,366859
2020-05-26,5501225,370931
2020-05-27,5590723,375206
2020-05-28,5689105,380143
2020-05-29,5798234,385469
2020-05-30,5918014,390870
2020-05-31,6037904,395715
2020-06-01,6166126,400269
2020-06-02,6274708,404370
2020-06-03,6373970,408878
2020-06-04,6498719,414303
2020-06-05,6624248,419742
2020-06-06,6752473,425485
2020-06-07,6884549,430426
2020-06-08,7010146,435327
2020-06-09,7119012,439355
2020-06-10,7228238,444077
2020-06-11,7359811,449470
2020-06-12,7499828,454908
2020-06-13,7641703,460443
2020-06-14,7785681,465324
2020-06-15,7918622,469995
2020-06-16,8035962,474304
2020-06-17,8161436,480537
2020-06-18,8341703,486108
2020-06-19,8487279,491652
2020-06-20,8633187,497165
2020-06-21,8814733,502379
2020-06-22,8968853,507287
2020-06-23,9098292,511343
2020-06-24,9238081,515698
2020-06-25,9410631,521261
2020-06-26,9589192,526491
2020-06-27,9776208,533589
2020-06-28,9971042,538629
2020-06-29,10149053,543425
2020-06-30,10306389,547822
2020-07-01,10477647,552680
2020-07-02,10658747,557838
2020-07-03,10870963,563207
2020-07-04,11084295,568668
2020-07-05,11299045,574398
2020-07-06,11491010,579469
2020-07-07,11657263,583937
2020-07-08,11835937,588999
2020-07-09,12049822,594783
2020-07-10,12278599,600732
2020-07-11,12501374,606562
2020-07-12,12736709,612308
2020-07-13,12955866,617907
2020-07-14,13150416,622932
2020-07-15,13341523,628211
2020-07-16,13574457,634274
2020-07-17,13820976,640739
2020-07-18,14069368,648227
2020-07-19,14316919,654368
2020-07-20,14546715,660160
2020-07-21,14752243,665555
2020-07-22,14961576,671134
2020-07-23,15212301,678637
2020-07-24,15502490,685118
2020-07-25,15790054,691892
2020-07-26,16066362,698477
2020-07-27,16319023,704610
2020-07-28,16536469,710026
2020-07-29,16765192,715967
2020-07-30,17028167,722332
2020-07-31,17329031,729419
2020-08-01,17624239,736187
2020-08-02,17911096,742638
2020-08-03,18166843,748962
2020-08-04,18390184,754579
2020-08-05,18608870,760463
2020-08-06,18882399,767232
2020-08-07,19174663,774297
2020-08-08,19461534,781053
2020-08-09,19753497,787506
2020-08-10,20015491,793923
2020-08-11,20236678,799426
2020-08-12,20470186,804948
2020-08-13,20765360,811837
2020-08-14,21057720,818680
2020-08-15,21357375,825396
2020-08-16,21645767,831734
2020-08-17,21902250,837499
2020-08-18,22124319,842794
2020-08-19,22356425,848320
2020-08-20,22639159,854869
2020-08-21,22925429,861728
2020-08-22,23205797,867869
2020-08-23,23473183,873885
2020-08-24,23732643,879628
2020-08-25,23955681,884725
2020-08-26,24188981,890175
2020-08-27,24476423,896594
2020-08-28,24767574,903013
2020-08-29,25055374,908872
2020-08-30,25349171,914663
2020-08-31,25622597,920184
2020-09-01,25847960,924843
2020-09-02,26124217,929953
2020-09-03,26416015,936143
2020-09-04,26714907,942284
2020-09-05,27014130,948181
2020-09-06,27336278,953813
2020-09-07,27605968,962721
2020-09-08,27839834,969157
2020-09-09,28082554,973847
2020-09-10,28357693,978861
2020-09-11,28661025,984796
2020-09-12,28967260,990572
2020-09-13,29290169,996093
2020-09-14,29582651,1001180
2020-09-15,29838652,1006146
2020-09-16,30112668,1011186
2020-09-17,30427282,1016971
2020-09-18,30747711,1023116
2020-09-19,31062731,1028804
2020-09-20,31399336,1034263
2020-09-21,31693721,1039275
2020-09-22,31943588,1043655
2020-09-23,32222222,1048757
