date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14627,305
2020-02-03,17460,362
2020-02-04,20718,426
2020-02-05,24623,492
2020-02-06,28333,565
2020-02-07,31493,638
2020-02-08,34904,724
2020-02-09,37566,813
2020-02-10,40559,910
2020-02-11,43041,1018
2020-02-12,45069,1115
2020-02-13,60238,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81834,2806
2020-02-28,83272,2864
2020-02-29,85112,2929
2020-03-01,86737,2976
2020-03-02,89145,3051
2020-03-03,91378,3119
2020-03-04,93451,3210
2020-03-05,95854,3293
2020-03-06,99518,3398
2020-03-07,103293,3504
2020-03-08,106820,3630
2020-03-09,110841,3855
2020-03-10,115572,4068
2020-03-11,120585,4361
2020-03-12,128339,4730
2020-03-13,137755,5090
2020-03-14,148348,5556
2020-03-15,160116,6012
2020-03-16,171307,6717
2020-03-17,187052,7458
2020-03-18,206153,8317
2020-03-19,228479,9385
2020-03-20,259802,10598
2020-03-21,286860,11945
2020-03-22,313152,13652
2020-03-23,356187,15528
2020-03-24,410488,17649
2020-03-25,442943,19923
2020-03-26,501570,22688
2020-03-27,545043,25299
2020-03-28,610366,28733
2020-03-29,681242,32902
2020-03-30,740239,36261
2020-03-31,797753,39869
2020-04-01,871676,44143
2020-04-02,944908,49149
2020-04-03,1019734,54181
2020-04-04,1099467,60971
2020-04-05,1180226,66882
2020-04-06,1253910,71869
2020-04-07,1321879,77242
2020-04-08,1397453,84148
2020-04-09,1480154,90663
2020-04-10,1565535,98149
2020-04-11,1656180,105106
2020-04-12,1735259,111498
2020-04-13,1808616,117216
2020-04-14,1878239,122679
2020-04-15,1947617,128918
2020-04-16,2023349,136929
2020-04-17,2105127,149438
2020-04-18,2188552,156077
2020-04-19,2270113,162990
2020-04-20,2342550,168184
2020-04-21,2417054,173627
2020-04-22,2490252,180362
2020-04-23,2562512,187043
2020-04-24,2643955,193337
2020-04-25,2737854,199285
2020-04-26,2824695,205486
2020-04-27,2903498,210304
2020-04-28,2975972,214346
2020-04-29,3043206,219703
2020-04-30,3116801,225612
2020-05-01,3203135,232072
2020-05-02,3290201,237497
2020-05-03,3373165,246035
2020-05-04,3457763,248967
2020-05-05,3539608,251060
2020-05-06,3609346,255194
2020-05-07,3690903,261377
2020-05-08,3777476,266620
2020-05-09,3870592,272898
2020-05-10,3958560,277397
2020-05-11,4044602,282074
2020-05-12,4122088,285607
2020-05-13,4198171,289850
2020-05-14,4281245,294654
2020-05-15,4369526,299701
2020-05-16,4461856,304838
2020-05-17,4556603,309392
2020-05-18,4657777,313430
2020-05-19,4731749,316412
2020-05-20,4822515,320279
2020-05-21,4928835,325013
2020-05-22,5019899,329436
2020-05-23,5125736,334094
2020-05-24,5229187,339092
2020-05-25,5330753,342893
2020-05-26,5419318,345924
2020-05-27,5511327,349311
2020-05-28,5607918,353673
2020-05-29,5718919,358681
2020-05-30,5835463,363487
2020-05-31,5951042,367751
2020-06-01,6073950,371539
2020-06-02,6186968,374575
2020-06-03,6280431,378132
2020-06-04,6408686,382889
2020-06-05,6526607,387966
2020-06-06,6654386,393511
2020-06-07,6790323,398065
2020-06-08,6920695,401570
2020-06-09,7029419,405120
2020-06-10,7134690,408697
2020-06-11,7264046,413919
2020-06-12,7400892,418801
2020-06-13,7542056,423814
2020-06-14,7679056,428055
2020-06-15,7810539,432013
2020-06-16,7928954,435302
2020-06-17,8048853,440687
2020-06-18,8230426,445787
2020-06-19,8373207,450926
2020-06-20,8513468,455954
2020-06-21,8697793,460680
2020-06-22,8850747,464753
2020-06-23,8983150,468595
2020-06-24,9118537,472572
2020-06-25,9287017,477809
2020-06-26,9464508,482899
2020-06-27,9645255,489655
2020-06-28,9836356,494237
2020-06-29,10014163,498416
2020-06-30,10186491,502343
2020-07-01,10341123,506442
2020-07-02,10516847,511127
2020-07-03,10722823,516114
2020-07-04,10934063,521125
2020-07-05,11139677,526320
2020-07-06,11341562,530440
2020-07-07,11512372,533849
2020-07-08,11682067,537920
2020-07-09,11887282,543389
2020-07-10,12115625,548922
2020-07-11,12335706,554169
2020-07-12,12567702,559337
2020-07-13,12782683,564355
2020-07-14,12977289,567981
2020-07-15,13164716,572068
2020-07-16,13391177,577565
2020-07-17,13629093,583192
2020-07-18,13888916,589996
2020-07-19,14133413,595687
2020-07-20,14364554,600584
2020-07-21,14574261,604638
2020-07-22,14777840,608849
2020-07-23,15026272,615872
2020-07-24,15312292,625583
2020-07-25,15598434,631766
2020-07-26,15876023,637682
2020-07-27,16132098,643180
2020-07-28,16353892,647550
2020-07-29,16570588,652533
2020-07-30,16826968,658472
2020-07-31,17120264,665224
2020-08-01,17418222,671341
2020-08-02,17688005,677455
2020-08-03,17948279,683257
2020-08-04,18164068,687306
2020-08-05,18374946,692372
2020-08-06,18636994,698760
2020-08-07,18918162,705559
2020-08-08,19201107,712066
2020-08-09,19483658,718598
2020-08-10,19741046,724261
2020-08-11,19960865,728614
2020-08-12,20179142,733492
2020-08-13,20461969,740345
2020-08-14,20749053,747097
2020-08-15,21047102,757115
2020-08-16,21326372,763365
2020-08-17,21580177,768740
2020-08-18,21792323,773047
2020-08-19,22008961,777720
2020-08-20,22277822,784200
2020-08-21,22558824,790893
2020-08-22,22834470,796834
2020-08-23,23090390,802804
2020-08-24,23349289,808219
2020-08-25,23560777,812334
2020-08-26,23775995,816974
2020-08-27,24048564,823403
2020-08-28,24328506,829579
2020-08-29,24616791,835531
2020-08-30,24896928,841066
2020-08-31,25166399,846492
2020-09-01,25379653,850409
2020-09-02,25633349,854840
2020-09-03,25915870,861192
2020-09-04,26203687,867233
2020-09-05,26501416,873168
2020-09-06,26811165,878774
2020-09-07,27077316,887454
2020-09-08,27297725,893236
2020-09-09,27524629,897179
2020-09-10,27782279,902134
2020-09-11,28078097,908294
2020-09-12,28384620,914174
2020-09-13,28699490,919837
2020-09-14,28982212,924750
2020-09-15,29226828,929108
2020-09-16,29482872,933693
2020-09-17,29786074,939650
2020-09-18,30100948,945653
2020-09-19,30415195,951032
2020-09-20,30742704,956818
2020-09-21,31028068,961641
2020-09-22,31266683,965327
2020-09-23,31524498,969942
