date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81498,2801
2020-02-28,82885,2864
2020-02-29,84607,2929
2020-03-01,86434,2976
2020-03-02,88132,3041
2020-03-03,90425,3121
2020-03-04,93327,3212
2020-03-05,95749,3297
2020-03-06,99349,3401
2020-03-07,103162,3511
2020-03-08,106804,3640
2020-03-09,110707,3866
2020-03-10,115702,4071
2020-03-11,121137,4375
2020-03-12,128898,4731
2020-03-13,138317,5093
2020-03-14,149443,5573
2020-03-15,161871,6032
2020-03-16,174961,6758
2020-03-17,190659,7500
2020-03-18,208439,8352
2020-03-19,230376,9393
2020-03-20,261631,10628
2020-03-21,294595,12067
2020-03-22,329401,13902
2020-03-23,364156,15690
2020-03-24,406995,17659
2020-03-25,451192,20103
2020-03-26,502823,22784
2020-03-27,561040,25740
2020-03-28,628487,29258
2020-03-29,695246,33009
2020-03-30,754984,36490
2020-03-31,820864,40555
2020-04-01,887281,44977
2020-04-02,960755,50050
2020-04-03,1037156,55277
2020-04-04,1118662,62348
2020-04-05,1196025,68400
2020-04-06,1270173,73622
2020-04-07,1340455,79801
2020-04-08,1413135,87203
2020-04-09,1494099,93985
2020-04-10,1581870,101925
2020-04-11,1672217,109266
2020-04-12,1753745,116046
2020-04-13,1829091,122239
2020-04-14,1896809,128243
2020-04-15,1968874,135050
2020-04-16,2043244,143214
2020-04-17,2121466,150948
2020-04-18,2205138,159533
2020-04-19,2287507,166558
2020-04-20,2360584,171965
2020-04-21,2435022,177912
2020-04-22,2509358,184865
2020-04-23,2583171,191831
2020-04-24,2665212,198244
2020-04-25,2762567,204804
2020-04-26,2845787,211077
2020-04-27,2926562,216152
2020-04-28,2997268,221211
2020-04-29,3067257,227196
2020-04-30,3142824,233626
2020-05-01,3226027,240073
2020-05-02,3315996,246214
2020-05-03,3403199,252346
2020-05-04,3485587,257273
2020-05-05,3564773,261899
2020-05-06,3642522,267207
2020-05-07,3727632,273895
2020-05-08,3819200,280117
2020-05-09,3914168,286236
2020-05-10,4004452,291362
2020-05-11,4092425,296425
2020-05-12,4168246,300850
2020-05-13,4248128,305916
2020-05-14,4334101,311373
2020-05-15,4421117,316808
2020-05-16,4524370,322582
2020-05-17,4624354,328039
2020-05-18,4721174,332507
2020-05-19,4802228,336590
2020-05-20,4895038,341326
2020-05-21,4995096,346615
2020-05-22,5101495,351709
2020-05-23,5210474,356913
2020-05-24,5318469,362361
2020-05-25,5415583,366791
2020-05-26,5510445,370863
2020-05-27,5601916,375138
2020-05-28,5700480,380075
2020-05-29,5809737,385401
2020-05-30,5930085,390802
2020-05-31,6050447,395647
2020-06-01,6179525,400201
2020-06-02,6288240,404302
2020-06-03,6387660,408810
2020-06-04,6512912,414235
2020-06-05,6638993,419674
2020-06-06,6767747,425417
2020-06-07,6900576,430358
2020-06-08,7026779,435259
2020-06-09,7135750,439287
2020-06-10,7245555,444009
2020-06-11,7376932,449402
2020-06-12,7517202,454840
2020-06-13,7659567,460375
2020-06-14,7804089,465256
2020-06-15,7937722,469927
2020-06-16,8054985,474236
2020-06-17,8180632,480469
2020-06-18,8361004,486040
2020-06-19,8506781,491584
2020-06-20,8653049,497097
2020-06-21,8835213,502311
2020-06-22,8989922,507219
2020-06-23,9119425,511275
2020-06-24,9259254,515630
2020-06-25,9431690,521193
2020-06-26,9610643,526423
2020-06-27,9798391,533521
2020-06-28,9993473,538561
2020-06-29,10171973,543357
2020-06-30,10329431,547754
2020-07-01,10500785,552612
2020-07-02,10682087,557770
2020-07-03,10863996,563139
2020-07-04,11077312,568600
2020-07-05,11292322,574331
2020-07-06,11484297,579402
2020-07-07,11650228,583870
2020-07-08,11828905,588932
2020-07-09,12042763,594716
2020-07-10,12271518,600665
2020-07-11,12494281,606496
2020-07-12,12730024,612242
2020-07-13,12949533,617841
2020-07-14,13143938,622866
2020-07-15,13335622,628146
2020-07-16,13568363,634209
2020-07-17,13814880,640674
2020-07-18,14063432,648162
2020-07-19,14311364,654303
2020-07-20,14541527,660097
2020-07-21,14746893,665492
2020-07-22,14955964,671071
2020-07-23,15206501,678575
2020-07-24,15496722,685056
2020-07-25,15784370,691831
2020-07-26,16061029,698416
2020-07-27,16313954,704551
2020-07-28,16531296,709967
2020-07-29,16759813,715908
2020-07-30,17022567,722273
2020-07-31,17323406,729360
2020-08-01,17618899,736129
2020-08-02,17906077,742580
2020-08-03,18162094,748905
2020-08-04,18385355,754523
2020-08-05,18603677,760407
2020-08-06,18877041,767176
2020-08-07,19169232,774242
2020-08-08,19456084,780999
2020-08-09,19748174,787452
2020-08-10,20010664,793870
2020-08-11,20231220,799373
2020-08-12,20464560,804895
2020-08-13,20759637,811784
2020-08-14,21052055,818628
2020-08-15,21352029,825345
2020-08-16,21640848,831683
2020-08-17,21897808,837448
2020-08-18,22119330,842743
2020-08-19,22351457,848269
2020-08-20,22633760,854821
2020-08-21,22919755,861680
2020-08-22,23199996,867821
2020-08-23,23467878,873837
2020-08-24,23727691,879580
2020-08-25,23950298,884677
2020-08-26,24183537,890128
2020-08-27,24470680,896547
2020-08-28,24761789,902967
2020-08-29,25049264,908826
2020-08-30,25342972,914618
2020-08-31,25616963,920139
2020-09-01,25842231,924798
2020-09-02,26117645,929908
2020-09-03,26407879,936098
2020-09-04,26705379,942241
2020-09-05,27003467,948138
2020-09-06,27324889,953771
2020-09-07,27595113,962679
2020-09-08,27828008,969116
2020-09-09,28069838,973806
2020-09-10,28344279,978820
2020-09-11,28646911,984755
2020-09-12,28953381,990532
2020-09-13,29277132,996053
2020-09-14,29570802,1001140
2020-09-15,29825999,1006107
2020-09-16,30099574,1011147
2020-09-17,30413788,1016931
2020-09-18,30732939,1023076
2020-09-19,31047318,1028764
2020-09-20,31383468,1034223
2020-09-21,31676433,1039235
2020-09-22,31925047,1043615
2020-09-23,32202160,1048718
