date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1341,42
2020-01-26,2037,56
2020-01-27,2827,82
2020-01-28,4601,131
2020-01-29,6092,133
2020-01-30,7848,171
2020-01-31,9868,213
2020-02-01,11980,259
2020-02-02,14584,362
2020-02-03,17419,426
2020-02-04,20671,492
2020-02-05,24601,564
2020-02-06,28317,634
2020-02-07,31483,719
2020-02-08,34888,806
2020-02-09,37549,906
2020-02-10,40543,1013
2020-02-11,43028,1113
2020-02-12,45062,1118
2020-02-13,60222,1371
2020-02-14,64306,1523
2020-02-15,66964,1667
2020-02-16,69000,1771
2020-02-17,71059,1869
2020-02-18,72969,2008
2020-02-19,74773,2121
2020-02-20,75194,2246
2020-02-21,76228,2247
2020-02-22,77291,2456
2020-02-23,78262,2461
2020-02-24,78782,2619
2020-02-25,79621,2698
2020-02-26,80475,2760
2020-02-27,81549,2802
2020-02-28,82953,2864
2020-02-29,84706,2928
2020-03-01,86501,2975
2020-03-02,88171,3040
2020-03-03,90478,3121
2020-03-04,93428,3207
2020-03-05,95886,3299
2020-03-06,99624,3408
2020-03-07,103253,3519
2020-03-08,106778,3649
2020-03-09,110581,3870
2020-03-10,115475,4082
2020-03-11,121041,4383
2020-03-12,128998,4742
2020-03-13,139627,5125
2020-03-14,150956,5621
2020-03-15,163186,6080
2020-03-16,174896,6813
2020-03-17,189524,7584
2020-03-18,206734,8482
2020-03-19,227635,9579
2020-03-20,260386,10934
2020-03-21,286933,12432
2020-03-22,315264,14315
2020-03-23,339922,16141
2020-03-24,370974,18174
2020-03-25,407691,20663
2020-03-26,447741,23347
2020-03-27,554871,27499
2020-03-28,603559,30965
2020-03-29,649385,34474
2020-03-30,686702,37722
2020-03-31,725841,41568
2020-04-01,778122,45863
2020-04-02,828130,50109
2020-04-03,1036001,60032
