date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6133,132
2020-01-30,7904,170
2020-01-31,9918,213
2020-02-01,12036,259
2020-02-02,14633,305
2020-02-03,17466,362
2020-02-04,20724,426
2020-02-05,24629,492
2020-02-06,28339,565
2020-02-07,31500,638
2020-02-08,34911,724
2020-02-09,37573,813
2020-02-10,40567,910
2020-02-11,43048,1018
2020-02-12,45076,1115
2020-02-13,60245,1371
2020-02-14,64317,1384
2020-02-15,66982,1528
2020-02-16,69002,1670
2020-02-17,71064,1776
2020-02-18,72969,1874
2020-02-19,74750,2012
2020-02-20,75223,2128
2020-02-21,76270,2248
2020-02-22,77380,2361
2020-02-23,78340,2461
2020-02-24,78984,2625
2020-02-25,79809,2707
2020-02-26,80752,2768
2020-02-27,82127,2811
2020-02-28,83591,2868
2020-02-29,85450,2936
2020-03-01,87356,2981
2020-03-02,89645,3068
2020-03-03,91989,3148
2020-03-04,94192,3239
2020-03-05,96823,3338
2020-03-06,100560,3452
2020-03-07,104667,3548
2020-03-08,108482,3789
2020-03-09,112430,3994
2020-03-10,116933,4280
2020-03-11,123439,4634
2020-03-12,130198,5001
2020-03-13,140301,5485
2020-03-14,151352,5912
2020-03-15,162708,6638
2020-03-16,174638,7384
2020-03-17,189064,8189
2020-03-18,208193,9272
2020-03-19,230127,10477
2020-03-20,261318,12026
2020-03-21,286005,13763
2020-03-22,300809,14644
2020-03-23,339854,16675
2020-03-24,395755,18967
2020-03-25,426664,21345
2020-03-26,483805,24242
2020-03-27,525773,26922
2020-03-28,588909,30308
2020-03-29,651313,33777
2020-03-30,708213,37053
2020-03-31,768255,40856
2020-04-01,843728,45099
2020-04-02,917372,50050
2020-04-03,993254,54951
2020-04-04,1073324,61606
2020-04-05,1154310,67466
2020-04-06,1229406,72454
2020-04-07,1298315,77806
2020-04-08,1373922,84674
2020-04-09,1457483,91100
2020-04-10,1543262,98491
2020-04-11,1633914,105374
2020-04-12,1713654,111619
2020-04-13,1788221,117279
2020-04-14,1858821,122779
2020-04-15,1931549,128962
2020-04-16,2007268,136833
2020-04-17,2089789,149262
2020-04-18,2173945,155830
2020-04-19,2253754,162617
2020-04-20,2321837,167688
2020-04-21,2403574,173173
2020-04-22,2476850,179837
2020-04-23,2549472,186388
2020-04-24,2630978,192655
2020-04-25,2719533,198486
2020-04-26,2804911,204616
2020-04-27,2890489,209457
2020-04-28,2964057,213482
2020-04-29,3030923,218806
2020-04-30,3104925,224664
2020-05-01,3190344,231057
2020-05-02,3277680,236449
2020-05-03,3361136,244996
2020-05-04,3446061,247907
2020-05-05,3528008,249978
2020-05-06,3598179,254071
2020-05-07,3679708,260230
2020-05-08,3766410,265466
2020-05-09,3859970,271702
2020-05-10,3947751,276162
2020-05-11,4034151,280871
2020-05-12,4112142,284446
2020-05-13,4188127,288683
2020-05-14,4271113,293481
2020-05-15,4359319,298525
2020-05-16,4451584,303636
2020-05-17,4546272,308196
2020-05-18,4647459,312644
2020-05-19,4721429,315564
2020-05-20,4812162,319080
2020-05-21,4918425,323806
2020-05-22,5009465,328227
2020-05-23,5115176,332876
2020-05-24,5218599,337869
2020-05-25,5320177,341671
2020-05-26,5408761,344697
2020-05-27,5500780,348072
2020-05-28,5597358,352422
2020-05-29,5708437,357421
2020-05-30,5824929,362214
2020-05-31,5940478,366472
2020-06-01,6063455,370258
2020-06-02,6176494,373290
2020-06-03,6269951,376835
2020-06-04,6398215,381576
2020-06-05,6516083,386640
2020-06-06,6643884,392178
2020-06-07,6779834,396728
2020-06-08,6910298,400220
2020-06-09,7019066,403762
2020-06-10,7124371,407329
2020-06-11,7253748,412548
2020-06-12,7389958,417442
2020-06-13,7531684,422431
2020-06-14,7668627,426663
2020-06-15,7800135,430608
2020-06-16,7918715,433888
2020-06-17,8038697,439262
2020-06-18,8220269,444357
2020-06-19,8363080,449479
2020-06-20,8503203,454499
2020-06-21,8687404,459209
2020-06-22,8840423,463259
2020-06-23,8973119,467098
2020-06-24,9108613,471070
2020-06-25,9277143,476321
2020-06-26,9454613,481394
2020-06-27,9635408,488143
2020-06-28,9826371,492717
2020-06-29,10004523,496882
2020-06-30,10177087,500799
2020-07-01,10331915,504898
2020-07-02,10508192,509597
2020-07-03,10714140,514577
2020-07-04,10925054,519592
2020-07-05,11129698,524767
2020-07-06,11332711,528904
2020-07-07,11504059,532320
2020-07-08,11674013,536390
2020-07-09,11879296,541855
2020-07-10,12107750,547377
2020-07-11,12327587,552623
2020-07-12,12559228,557796
2020-07-13,12774819,562810
2020-07-14,12969821,566443
2020-07-15,13157397,570532
2020-07-16,13384181,576034
2020-07-17,13621816,581668
2020-07-18,13881125,588470
2020-07-19,14125018,594158
2020-07-20,14356599,599058
2020-07-21,14567290,603113
2020-07-22,14771004,607315
2020-07-23,15019408,614341
2020-07-24,15305204,624053
2020-07-25,15590453,630218
2020-07-26,15867255,636142
2020-07-27,16124039,641637
2020-07-28,16346966,646004
2020-07-29,16563488,650991
2020-07-30,16819367,656932
2020-07-31,17112020,663710
2020-08-01,17407968,669785
2020-08-02,17676851,675889
2020-08-03,17939695,681714
2020-08-04,18155893,685709
2020-08-05,18366479,690757
2020-08-06,18629798,697199
2020-08-07,18911096,703997
2020-08-08,19193015,710508
2020-08-09,19474665,717018
2020-08-10,19731514,722672
2020-08-11,19953878,727051
2020-08-12,20171649,731932
2020-08-13,20454628,738789
2020-08-14,20741569,745529
2020-08-15,21038513,755539
2020-08-16,21317190,761781
2020-08-17,21572254,767156
2020-08-18,21784926,771451
2020-08-19,22000871,776135
2020-08-20,22269487,782615
2020-08-21,22551331,789304
2020-08-22,22825019,795231
2020-08-23,23080443,801205
2020-08-24,23339997,806614
2020-08-25,23552674,810737
2020-08-26,23767682,815354
2020-08-27,24040386,821773
2020-08-28,24320236,827949
2020-08-29,24607371,833889
2020-08-30,24886659,839428
2020-08-31,25157220,844861
2020-09-01,25371368,848776
2020-09-02,25626064,853189
2020-09-03,25908879,859540
2020-09-04,26195962,865570
2020-09-05,26492162,871480
2020-09-06,26801230,877089
2020-09-07,27068721,885762
2020-09-08,27289582,891516
2020-09-09,27517759,895477
2020-09-10,27776441,900408
2020-09-11,28071320,906566
2020-09-12,28377026,912452
2020-09-13,28690386,918089
2020-09-14,28973890,922970
2020-09-15,29221820,927340
2020-09-16,29477010,931929
2020-09-17,29779721,937868
2020-09-18,30095034,943838
2020-09-19,30407771,949230
2020-09-20,30731592,955008
2020-09-21,31017349,959810
2020-09-22,31257185,963443
2020-09-23,31521316,968077
2020-09-24,31838751,974011
