date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5567
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8332
2020-03-19,227992,9376
2020-03-20,258169,10603
2020-03-21,290314,12033
2020-03-22,321157,13846
2020-03-23,353640,15592
2020-03-24,395491,17524
2020-03-25,440782,19961
2020-03-26,492853,22633
2020-03-27,551678,25569
2020-03-28,617437,29017
2020-03-29,684500,32664
2020-03-30,743031,36030
2020-03-31,801515,39743
2020-04-01,875147,44053
2020-04-02,947629,48849
2020-04-03,1023086,53854
2020-04-04,1100482,60561
2020-04-05,1182101,66282
2020-04-06,1251865,71133
2020-04-07,1320158,76772
2020-04-08,1407573,85690
2020-04-09,1480640,90999
2020-04-10,1566434,98633
2020-04-11,1652225,106054
2020-04-12,1734700,112190
2020-04-13,1808222,118089
2020-04-14,1875855,123538
2020-04-15,1945460,128990
2020-04-16,2019548,136982
2020-04-17,2099576,148442
2020-04-18,2179658,156512
2020-04-19,2260536,163603
2020-04-20,2334518,168896
2020-04-21,2405462,174545
2020-04-22,2482507,182114
2020-04-23,2556875,189179
2020-04-24,2635417,195035
2020-04-25,2735943,201953
2020-04-26,2814087,207693
2020-04-27,2894286,212733
2020-04-28,2965301,217422
2020-04-29,3034639,223124
2020-04-30,3110655,229505
2020-05-01,3191904,235778
2020-05-02,3279535,241723
2020-05-03,3364886,247550
2020-05-04,3446485,252129
2020-05-05,3526842,256764
2020-05-06,3599940,261461
2020-05-07,3681442,267952
2020-05-08,3768928,273930
2020-05-09,3863067,280063
2020-05-10,3949083,284970
2020-05-11,4036623,289938
2020-05-12,4112883,293912
2020-05-13,4189527,298633
2020-05-14,4272373,303941
2020-05-15,4361491,309316
2020-05-16,4455662,314653
2020-05-17,4549169,319777
2020-05-18,4651065,324171
2020-05-19,4725021,327555
2020-05-20,4817966,331864
2020-05-21,4923119,337048
2020-05-22,5026141,341979
2020-05-23,5128186,347020
2020-05-24,5232472,352432
2020-05-25,5334698,356630
2020-05-26,5423362,360139
2020-05-27,5515142,363980
2020-05-28,5612362,368776
2020-05-29,5720831,374083
2020-05-30,5837333,379311
2020-05-31,5950591,383981
2020-06-01,6078742,388328
2020-06-02,6191962,391793
2020-06-03,6283791,395666
2020-06-04,6411954,400967
2020-06-05,6530708,406596
2020-06-06,6658562,412407
2020-06-07,6794884,417473
2020-06-08,6926260,421460
2020-06-09,7035321,425451
2020-06-10,7141111,429732
2020-06-11,7270464,435106
2020-06-12,7408740,440446
2020-06-13,7549321,445869
2020-06-14,7686775,450493
2020-06-15,7818552,454890
2020-06-16,7937385,458631
2020-06-17,8058485,464474
2020-06-18,8242158,470038
2020-06-19,8385001,475517
2020-06-20,8530783,480960
2020-06-21,8711558,486008
2020-06-22,8866186,490542
2020-06-23,8999105,494863
2020-06-24,9134496,499216
2020-06-25,9304218,504874
2020-06-26,9484191,510354
2020-06-27,9663745,517490
2020-06-28,9856209,522433
2020-06-29,10035510,526994
2020-06-30,10206791,531396
2020-07-01,10363701,535880
2020-07-02,10542380,541046
2020-07-03,10749001,546448
2020-07-04,10961926,551886
2020-07-05,11172577,557519
2020-07-06,11368967,562265
2020-07-07,11539909,566178
2020-07-08,11716766,570813
2020-07-09,11926096,576751
2020-07-10,12155589,582706
2020-07-11,12376409,588441
2020-07-12,12612264,594076
2020-07-13,12827741,599407
2020-07-14,13023542,603813
2020-07-15,13215188,608601
2020-07-16,13442290,614760
2020-07-17,13684563,620961
2020-07-18,13933867,628268
2020-07-19,14179807,634501
2020-07-20,14410246,639863
2020-07-21,14618587,644589
2020-07-22,14824361,649511
2020-07-23,15074275,657100
2020-07-24,15359970,663563
2020-07-25,15644456,670228
2020-07-26,15919886,676697
2020-07-27,16176120,682678
2020-07-28,16395651,687606
2020-07-29,16620999,692711
2020-07-30,16882606,699227
2020-07-31,17180050,706227
2020-08-01,17480825,712907
2020-08-02,17761688,719553
2020-08-03,18024988,725643
2020-08-04,18251935,730457
2020-08-05,18466575,735926
2020-08-06,18738579,742770
2020-08-07,19025675,749966
2020-08-08,19312048,756816
2020-08-09,19601239,763701
2020-08-10,19869177,769787
2020-08-11,20093722,774705
2020-08-12,20321697,780225
2020-08-13,20613772,787444
2020-08-14,20906462,794362
2020-08-15,21208061,801035
2020-08-16,21493932,807677
2020-08-17,21756718,813302
2020-08-18,21981287,818169
2020-08-19,22206300,823247
2020-08-20,22486569,830186
2020-08-21,22770414,837109
2020-08-22,23049831,843286
2020-08-23,23314551,849384
2020-08-24,23580710,854958
2020-08-25,23805762,859584
2020-08-26,24034861,864738
2020-08-27,24319414,871421
2020-08-28,24604299,877797
2020-08-29,24893603,883826
2020-08-30,25185142,889610
2020-08-31,25462807,895315
2020-09-01,25688102,899521
2020-09-02,25957502,904274
2020-09-03,26252646,910952
2020-09-04,26547293,917012
2020-09-05,26845809,923146
2020-09-06,27167789,928883
2020-09-07,27442508,937722
2020-09-08,27677677,943763
2020-09-09,27918932,948081
2020-09-10,28191121,953257
2020-09-11,28491648,959558
2020-09-12,28796079,965605
2020-09-13,29120506,971312
2020-09-14,29417444,976377
2020-09-15,29675060,980981
2020-09-16,29944939,985796
2020-09-17,30259221,991861
2020-09-18,30579255,997990
2020-09-19,30888597,1003534
2020-09-20,31222503,1009323
2020-09-21,31519067,1014304
2020-09-22,31773864,1018396
2020-09-23,32046647,1023233
