date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6129,132
2020-01-30,7900,170
2020-01-31,9911,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80646,2767
2020-02-27,81837,2806
2020-02-28,83299,2864
2020-02-29,85151,2929
2020-03-01,86723,2976
2020-03-02,89198,3052
2020-03-03,91416,3121
2020-03-04,93496,3213
2020-03-05,95932,3298
2020-03-06,99629,3404
2020-03-07,103245,3511
2020-03-08,106812,3656
2020-03-09,110417,3896
2020-03-10,115523,4113
2020-03-11,120623,4437
2020-03-12,127387,4810
2020-03-13,137072,5232
2020-03-14,147195,5739
2020-03-15,158412,6269
2020-03-16,169852,7030
2020-03-17,184616,7833
2020-03-18,202795,8790
2020-03-19,223644,10033
2020-03-20,253395,11375
2020-03-21,277751,12934
2020-03-22,300636,14638
2020-03-23,341539,16669
2020-03-24,395078,18956
2020-03-25,426029,21322
2020-03-26,482946,24219
2020-03-27,524926,26887
2020-03-28,588079,30281
2020-03-29,650370,33741
2020-03-30,708866,37153
2020-03-31,767729,40824
2020-04-01,842934,45057
2020-04-02,916006,49982
2020-04-03,991989,54869
2020-04-04,1072353,61516
2020-04-05,1153372,67385
2020-04-06,1228426,72357
2020-04-07,1297541,77704
2020-04-08,1373244,84577
2020-04-09,1456853,90970
2020-04-10,1542609,98391
2020-04-11,1633265,105273
2020-04-12,1712810,111506
2020-04-13,1787285,117169
2020-04-14,1858039,122680
2020-04-15,1930893,128851
2020-04-16,2006715,136700
2020-04-17,2089248,149137
2020-04-18,2173410,155730
2020-04-19,2253751,162515
2020-04-20,2326612,167633
2020-04-21,2403046,173076
2020-04-22,2476396,179766
2020-04-23,2549024,186307
2020-04-24,2630507,192565
2020-04-25,2725145,198460
2020-04-26,2811083,204607
2020-04-27,2890331,209379
2020-04-28,2963824,213402
2020-04-29,3030735,218716
2020-04-30,3104754,224572
2020-05-01,3190139,230972
2020-05-02,3277560,236367
2020-05-03,3361105,244920
2020-05-04,3446034,247829
2020-05-05,3527976,249892
2020-05-06,3598135,253999
2020-05-07,3679635,260158
2020-05-08,3766369,265382
2020-05-09,3859971,271637
2020-05-10,3947756,276089
2020-05-11,4034135,280808
2020-05-12,4112133,284413
2020-05-13,4188113,288656
2020-05-14,4271095,293465
2020-05-15,4359329,298516
2020-05-16,4451611,303615
2020-05-17,4546297,308181
2020-05-18,4647458,312625
2020-05-19,4721422,315539
2020-05-20,4812157,319075
2020-05-21,4918431,323792
2020-05-22,5009465,328212
2020-05-23,5115185,332860
2020-05-24,5218614,337852
2020-05-25,5320174,341663
2020-05-26,5408720,344693
2020-05-27,5500720,348082
2020-05-28,5597267,352420
2020-05-29,5708271,357419
2020-05-30,5824809,362213
2020-05-31,5940386,366473
2020-06-01,6063290,370250
2020-06-02,6176307,373286
2020-06-03,6269770,376836
2020-06-04,6398022,381590
2020-06-05,6515859,386637
2020-06-06,6643724,392176
2020-06-07,6779656,396731
2020-06-08,6910018,400224
2020-06-09,7018753,403762
2020-06-10,7123995,407334
2020-06-11,7253353,412546
2020-06-12,7389618,417445
2020-06-13,7531387,422439
2020-06-14,7668381,426666
2020-06-15,7799839,430618
2020-06-16,7918256,433895
2020-06-17,8038164,439272
2020-06-18,8219731,444363
2020-06-19,8362504,449488
2020-06-20,8502766,454508
2020-06-21,8687099,459220
2020-06-22,8839927,463278
2020-06-23,8972347,467116
2020-06-24,9107729,471083
2020-06-25,9276132,476333
2020-06-26,9453619,481404
2020-06-27,9634529,488167
2020-06-28,9825566,492739
2020-06-29,10003357,496899
2020-06-30,10175515,500822
2020-07-01,10330134,504913
2020-07-02,10506041,509616
2020-07-03,10712034,514598
2020-07-04,10923260,519615
2020-07-05,11128823,524805
2020-07-06,11330710,528924
2020-07-07,11501514,532330
2020-07-08,11671280,536406
2020-07-09,11876408,541872
2020-07-10,12104790,547391
2020-07-11,12324993,552638
2020-07-12,12556888,557816
2020-07-13,12771838,562828
2020-07-14,12966477,566457
2020-07-15,13153895,570549
2020-07-16,13380350,576051
2020-07-17,13618258,581678
2020-07-18,13878060,588480
2020-07-19,14122538,594166
2020-07-20,14353674,599065
2020-07-21,14563375,603121
2020-07-22,14766941,607330
2020-07-23,15015365,614350
2020-07-24,15301371,624061
2020-07-25,15587502,630237
2020-07-26,15865091,636161
2020-07-27,16121007,641655
2020-07-28,16342788,646020
2020-07-29,16559391,650999
2020-07-30,16815608,656938
2020-07-31,17108846,663718
2020-08-01,17406250,669790
2020-08-02,17675486,675897
2020-08-03,17937148,681721
2020-08-04,18152335,685704
2020-08-05,18363040,690770
2020-08-06,18626426,697213
2020-08-07,18907654,704009
2020-08-08,19190478,710516
2020-08-09,19472969,717032
2020-08-10,19728845,722682
2020-08-11,19950313,727059
2020-08-12,20168151,731939
2020-08-13,20451331,738791
2020-08-14,20738477,745531
2020-08-15,21036317,755552
2020-08-16,21315293,761791
2020-08-17,21569432,767173
2020-08-18,21781575,771470
2020-08-19,21997484,776144
2020-08-20,22266277,782628
2020-08-21,22548235,789316
2020-08-22,22822776,795240
2020-08-23,23078717,801218
2020-08-24,23337100,806619
2020-08-25,23548831,810741
2020-08-26,23763737,815361
2020-08-27,24036382,821786
2020-08-28,24316305,827966
2020-08-29,24604607,833913
2020-08-30,24884650,839448
2020-08-31,25153988,844864
2020-09-01,25367060,848780
2020-09-02,25620741,853202
2020-09-03,25903141,859555
2020-09-04,26190860,865589
2020-09-05,26488111,871502
2020-09-06,26797728,877112
2020-09-07,27063397,885782
2020-09-08,27282908,891533
2020-09-09,27510589,895497
2020-09-10,27768181,900441
2020-09-11,28063386,906594
2020-09-12,28370794,912474
2020-09-13,28685062,918124
2020-09-14,28966573,923003
2020-09-15,29212242,927378
2020-09-16,29467763,931961
2020-09-17,29770721,937905
2020-09-18,30085509,943888
2020-09-19,30399975,949274
2020-09-20,30727063,955066
2020-09-21,31012563,959863
2020-09-22,31248098,963488
2020-09-23,31509595,968151
2020-09-24,31826016,974084
