date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106767,3629
2020-03-09,110736,3854
2020-03-10,115497,4066
2020-03-11,120600,4358
2020-03-12,128406,4717
2020-03-13,137937,5078
2020-03-14,148700,5547
2020-03-15,160521,5997
2020-03-16,171678,6704
2020-03-17,187846,7442
2020-03-18,207229,8308
2020-03-19,229528,9372
2020-03-20,260631,10588
2020-03-21,287874,11941
2020-03-22,313927,13654
2020-03-23,357027,15528
2020-03-24,411500,17662
2020-03-25,444359,19912
2020-03-26,502575,22684
2020-03-27,546093,25300
2020-03-28,611638,28733
2020-03-29,674588,32322
2020-03-30,733248,35666
2020-03-31,791148,39284
2020-04-01,865076,43546
2020-04-02,938338,48552
2020-04-03,1013141,53569
2020-04-04,1092983,60368
2020-04-05,1174027,66330
2020-04-06,1247412,71294
2020-04-07,1315572,76671
2020-04-08,1390732,83594
2020-04-09,1473402,90106
2020-04-10,1558995,97658
2020-04-11,1649791,104627
2020-04-12,1728846,111030
2020-04-13,1802145,116760
2020-04-14,1871564,122230
2020-04-15,1941038,128454
2020-04-16,2016689,136445
2020-04-17,2098421,148958
2020-04-18,2181777,155645
2020-04-19,2263550,162584
2020-04-20,2336038,167758
2020-04-21,2410648,173208
2020-04-22,2483641,179971
2020-04-23,2555847,186635
2020-04-24,2637264,192939
2020-04-25,2731215,198887
2020-04-26,2818337,205127
2020-04-27,2897284,209932
2020-04-28,2969551,213989
2020-04-29,3036789,219335
2020-04-30,3110235,225234
2020-05-01,3196786,231704
2020-05-02,3283915,237143
2020-05-03,3367106,245674
2020-05-04,3451748,248616
2020-05-05,3533397,250691
2020-05-06,3602941,254846
2020-05-07,3684583,261018
2020-05-08,3770990,266261
2020-05-09,3864269,272567
2020-05-10,3952469,277060
2020-05-11,4038756,281738
2020-05-12,4116036,285275
2020-05-13,4191829,289533
2020-05-14,4275076,294346
2020-05-15,4363498,299395
2020-05-16,4455900,304522
2020-05-17,4551179,309087
2020-05-18,4652364,313128
2020-05-19,4726328,316095
2020-05-20,4816969,319986
2020-05-21,4923225,324703
2020-05-22,5014649,329130
2020-05-23,5120756,333787
2020-05-24,5224605,338786
2020-05-25,5326345,342596
2020-05-26,5414868,345633
2020-05-27,5506689,349026
2020-05-28,5603303,353375
2020-05-29,5714415,358381
2020-05-30,5831322,363190
2020-05-31,5947288,367455
2020-06-01,6070563,371231
2020-06-02,6182910,374262
2020-06-03,6276155,377827
2020-06-04,6404148,382603
2020-06-05,6522257,387663
2020-06-06,6650060,393213
2020-06-07,6786272,397775
2020-06-08,6917566,401275
2020-06-09,7025925,404826
2020-06-10,7130929,408404
2020-06-11,7259736,413612
2020-06-12,7396762,418507
2020-06-13,7537859,423531
2020-06-14,7675290,427771
2020-06-15,7807418,431736
2020-06-16,7925572,435021
2020-06-17,8044976,440408
2020-06-18,8226348,445506
2020-06-19,8369148,450647
2020-06-20,8509711,455676
2020-06-21,8694623,460402
2020-06-22,8847980,464483
2020-06-23,8979971,468329
2020-06-24,9114879,472298
2020-06-25,9283068,477538
2020-06-26,9460976,482627
2020-06-27,9642210,489397
2020-06-28,9833502,493975
2020-06-29,10011632,498145
2020-06-30,10183796,502081
2020-07-01,10338466,506174
2020-07-02,10514236,510866
2020-07-03,10720391,515852
2020-07-04,10931667,520868
2020-07-05,11137607,526057
2020-07-06,11339567,530183
2020-07-07,11510536,533585
2020-07-08,11680330,537660
2020-07-09,11885317,543133
2020-07-10,12113967,548663
2020-07-11,12334204,553911
2020-07-12,12566407,559088
2020-07-13,12781711,564109
2020-07-14,12976270,567733
2020-07-15,13163801,571832
2020-07-16,13390417,577333
2020-07-17,13628513,582963
2020-07-18,13888559,589771
2020-07-19,14133403,595458
2020-07-20,14364717,600359
2020-07-21,14574584,604417
2020-07-22,14778257,608628
2020-07-23,15026837,615646
2020-07-24,15313252,625358
2020-07-25,15599532,631539
2020-07-26,15877504,637459
2020-07-27,16133670,642956
2020-07-28,16355761,647324
2020-07-29,16579187,652312
2020-07-30,16842576,658257
2020-07-31,17142908,665011
2020-08-01,17447763,671126
2020-08-02,17724415,677244
2020-08-03,17991959,683048
2020-08-04,18214574,687105
2020-08-05,18432158,692168
2020-08-06,18701062,698558
2020-08-07,18989329,705352
2020-08-08,19279207,711859
2020-08-09,19568842,718393
2020-08-10,19833231,724056
2020-08-11,20060168,728413
2020-08-12,20285077,733293
2020-08-13,20574768,740143
2020-08-14,20869022,746892
2020-08-15,21174086,756914
2020-08-16,21460403,763167
2020-08-17,21721178,768542
2020-08-18,21940266,772849
2020-08-19,22163795,777520
2020-08-20,22439573,784001
2020-08-21,22727700,790694
2020-08-22,23010399,796630
2020-08-23,23273454,802606
2020-08-24,23539259,808024
2020-08-25,23757583,812142
2020-08-26,23979951,816776
2020-08-27,24259533,823207
2020-08-28,24546614,829386
2020-08-29,24842043,835336
2020-08-30,25129138,840875
2020-08-31,25405490,846304
2020-09-01,25625652,850223
2020-09-02,25886484,854653
2020-09-03,26175886,861009
2020-09-04,26470813,867050
2020-09-05,26775787,872997
2020-09-06,27092577,878605
2020-09-07,27364882,887288
2020-09-08,27593089,893074
2020-09-09,27827020,897020
2020-09-10,28091633,901983
2020-09-11,28394743,908145
2020-09-12,28708206,914028
2020-09-13,29030014,919705
2020-09-14,29319744,924615
2020-09-15,29571377,928975
2020-09-16,29834418,933566
2020-09-17,30144780,939522
2020-09-18,30466630,945528
2020-09-19,30787739,950917
2020-09-20,31122757,956716
2020-09-21,31415555,961538
2020-09-22,31660215,965232
2020-09-23,31924967,969856
