date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81831,2806
2020-02-28,83276,2864
2020-02-29,85099,2929
2020-03-01,86716,2976
2020-03-02,89130,3051
2020-03-03,91374,3120
2020-03-04,93405,3213
2020-03-05,95759,3296
2020-03-06,99405,3402
2020-03-07,103075,3510
2020-03-08,106366,3647
2020-03-09,110082,3885
2020-03-10,115042,4110
2020-03-11,120050,4422
2020-03-12,127187,4806
2020-03-13,136147,5220
2020-03-14,146216,5733
2020-03-15,157422,6239
2020-03-16,168604,7015
2020-03-17,183507,7813
2020-03-18,201340,8729
2020-03-19,221744,9913
2020-03-20,251763,11304
2020-03-21,275917,12829
2020-03-22,300735,14644
2020-03-23,341704,16675
2020-03-24,395259,18962
2020-03-25,426251,21332
2020-03-26,483086,24224
2020-03-27,525189,26897
2020-03-28,588168,30288
2020-03-29,650579,33747
2020-03-30,709141,37161
2020-03-31,767888,40830
2020-04-01,843226,45066
2020-04-02,916247,49996
2020-04-03,992185,54884
2020-04-04,1072378,61527
2020-04-05,1153472,67398
2020-04-06,1228699,72372
2020-04-07,1297633,77720
2020-04-08,1372912,84592
2020-04-09,1456566,90988
2020-04-10,1542336,98410
2020-04-11,1633200,105291
2020-04-12,1712791,111521
2020-04-13,1787404,117185
2020-04-14,1858072,122697
2020-04-15,1930844,128868
2020-04-16,2006453,136722
2020-04-17,2088953,149153
2020-04-18,2173051,155748
2020-04-19,2253541,162536
2020-04-20,2326531,167651
2020-04-21,2402915,173092
2020-04-22,2476002,179786
2020-04-23,2548558,186321
2020-04-24,2630057,192580
2020-04-25,2724645,198474
2020-04-26,2810801,204621
2020-04-27,2890146,209393
2020-04-28,2963420,213415
2020-04-29,3030184,218730
2020-04-30,3104068,224587
2020-05-01,3189677,230987
2020-05-02,3277176,236380
2020-05-03,3360895,244932
2020-05-04,3445832,247841
2020-05-05,3527584,249904
2020-05-06,3597453,254010
2020-05-07,3678988,260168
2020-05-08,3765679,265392
2020-05-09,3859337,271652
2020-05-10,3947299,276100
2020-05-11,4036128,280944
2020-05-12,4116167,284671
2020-05-13,4191937,289321
2020-05-14,4275090,294552
2020-05-15,4363395,299602
2020-05-16,4455679,304725
2020-05-17,4550745,309292
2020-05-18,4652027,313326
2020-05-19,4725838,316301
2020-05-20,4816357,320184
2020-05-21,4922526,324906
2020-05-22,5013787,329327
2020-05-23,5119700,333983
2020-05-24,5223265,338982
2020-05-25,5325033,342795
2020-05-26,5413325,345829
2020-05-27,5505104,349228
2020-05-28,5601629,353582
2020-05-29,5712686,358587
2020-05-30,5829265,363391
2020-05-31,5945102,367657
2020-06-01,6068235,371438
2020-06-02,6180882,374484
2020-06-03,6274113,378043
2020-06-04,6402194,382806
2020-06-05,6520166,387867
2020-06-06,6647822,393419
2020-06-07,6784074,397984
2020-06-08,6914825,401483
2020-06-09,7023371,405026
2020-06-10,7128378,408608
2020-06-11,7257298,413823
2020-06-12,7394240,418708
2020-06-13,7535361,423727
2020-06-14,7672620,427965
2020-06-15,7804702,431928
2020-06-16,7922910,435211
2020-06-17,8042382,440599
2020-06-18,8223677,445694
2020-06-19,8366451,450836
2020-06-20,8507003,455864
2020-06-21,8691686,460590
2020-06-22,8845025,464668
2020-06-23,8977117,468513
2020-06-24,9112095,472486
2020-06-25,9280213,477727
2020-06-26,9458150,482817
2020-06-27,9638919,489584
2020-06-28,9830403,494163
2020-06-29,10008533,498332
2020-06-30,10180920,502264
2020-07-01,10335503,506360
2020-07-02,10511529,511052
2020-07-03,10717676,516037
2020-07-04,10928699,521056
2020-07-05,11134521,526247
2020-07-06,11336464,530370
2020-07-07,11507639,533779
2020-07-08,11677574,537850
2020-07-09,11882469,543319
2020-07-10,12111204,548847
2020-07-11,12331132,554094
2020-07-12,12562948,559266
2020-07-13,12778197,564288
2020-07-14,12973216,567906
2020-07-15,13160386,572000
2020-07-16,13387141,577498
2020-07-17,13625132,583128
2020-07-18,13884587,589933
2020-07-19,14129015,595616
2020-07-20,14359795,600518
2020-07-21,14570350,604574
2020-07-22,14773946,608778
2020-07-23,15022347,615796
2020-07-24,15308389,625517
2020-07-25,15594326,631693
2020-07-26,15871321,637608
2020-07-27,16127417,643105
2020-07-28,16350187,647468
2020-07-29,16566746,652453
2020-07-30,16822937,658401
2020-07-31,17116061,665151
2020-08-01,17413632,671262
2020-08-02,17682632,677373
2020-08-03,17943249,683169
2020-08-04,18160000,687219
2020-08-05,18370630,692281
2020-08-06,18632538,698666
2020-08-07,18913731,705460
2020-08-08,19196748,711969
2020-08-09,19478408,718501
2020-08-10,19736149,724154
2020-08-11,19956625,728515
2020-08-12,20174789,733384
2020-08-13,20457369,740241
2020-08-14,20744543,746989
2020-08-15,21042336,757005
2020-08-16,21321086,763250
2020-08-17,21575340,768632
2020-08-18,21787948,772922
2020-08-19,22004434,777604
2020-08-20,22273236,784082
2020-08-21,22554089,790771
2020-08-22,22829757,796708
2020-08-23,23085013,802678
2020-08-24,23344249,808091
2020-08-25,23556534,812208
2020-08-26,23771743,816843
2020-08-27,24044245,823260
2020-08-28,24324314,829436
2020-08-29,24612313,835385
2020-08-30,24891530,840910
2020-08-31,25161234,846342
2020-09-01,25375431,850266
2020-09-02,25629158,854687
2020-09-03,25912511,861036
2020-09-04,26199643,867077
2020-09-05,26497237,873005
2020-09-06,26805804,878610
2020-09-07,27072654,887279
2020-09-08,27294134,893065
2020-09-09,27521064,897006
2020-09-10,27779084,901955
2020-09-11,28075022,908109
2020-09-12,28381264,913991
2020-09-13,28694865,919651
2020-09-14,28978069,924567
2020-09-15,29224153,928926
2020-09-16,29480751,933507
2020-09-17,29782887,939470
2020-09-18,30098345,945463
2020-09-19,30412381,950843
2020-09-20,30738406,956633
2020-09-21,31022604,961443
2020-09-22,31262343,965142
2020-09-23,31523139,969749
2020-09-24,31839416,975682
