date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74745,2012
2020-02-20,75218,2128
2020-02-21,76265,2248
2020-02-22,77381,2359
2020-02-23,78290,2461
2020-02-24,78878,2620
2020-02-25,79709,2701
2020-02-26,80649,2766
2020-02-27,81834,2806
2020-02-28,83272,2864
2020-02-29,85105,2929
2020-03-01,86717,2976
2020-03-02,89146,3051
2020-03-03,91374,3119
2020-03-04,93440,3210
2020-03-05,95826,3293
2020-03-06,99490,3398
2020-03-07,103233,3504
2020-03-08,106789,3630
2020-03-09,110796,3855
2020-03-10,115479,4068
2020-03-11,120490,4361
2020-03-12,128230,4715
2020-03-13,137687,5076
2020-03-14,148289,5541
2020-03-15,160136,5997
2020-03-16,171337,6701
2020-03-17,187066,7442
2020-03-18,206137,8302
2020-03-19,228429,9365
2020-03-20,259762,10576
2020-03-21,286786,11921
2020-03-22,313116,13630
2020-03-23,356175,15503
2020-03-24,410410,17627
2020-03-25,442823,19890
2020-03-26,501357,22660
2020-03-27,544856,25264
2020-03-28,610108,28704
2020-03-29,684419,32730
2020-03-30,743446,36092
2020-03-31,800823,39703
2020-04-01,874692,43980
2020-04-02,947911,48986
2020-04-03,1022668,54005
2020-04-04,1102361,60791
2020-04-05,1183364,66720
2020-04-06,1257062,71695
2020-04-07,1325019,77078
2020-04-08,1400200,83996
2020-04-09,1483017,90483
2020-04-10,1568384,98025
2020-04-11,1659228,104979
2020-04-12,1738355,111364
2020-04-13,1811641,117089
2020-04-14,1881293,122570
2020-04-15,1950627,128805
2020-04-16,2026241,136792
2020-04-17,2107997,149305
2020-04-18,2191351,155975
2020-04-19,2273067,162889
2020-04-20,2345652,168082
2020-04-21,2420091,173534
2020-04-22,2493036,180290
2020-04-23,2565276,186959
2020-04-24,2646687,193245
2020-04-25,2740563,199191
2020-04-26,2827716,205410
2020-04-27,2906679,210227
2020-04-28,2978904,214270
2020-04-29,3045963,219618
2020-04-30,3119498,225527
2020-05-01,3205995,231991
2020-05-02,3293161,237419
2020-05-03,3376366,245964
2020-05-04,3460998,248897
2020-05-05,3542618,250981
2020-05-06,3612181,255126
2020-05-07,3693652,261310
2020-05-08,3780189,266546
2020-05-09,3873385,272845
2020-05-10,3961552,277336
2020-05-11,4047826,282008
2020-05-12,4125136,285549
2020-05-13,4200920,289797
2020-05-14,4284068,294612
2020-05-15,4372419,299663
2020-05-16,4464727,304789
2020-05-17,4559811,309353
2020-05-18,4661085,313385
2020-05-19,4734892,316362
2020-05-20,4825434,320247
2020-05-21,4931629,324969
2020-05-22,5022893,329392
2020-05-23,5128836,334048
2020-05-24,5232413,339048
2020-05-25,5334172,342860
2020-05-26,5422458,345893
2020-05-27,5514213,349294
2020-05-28,5610759,353646
2020-05-29,5721791,358650
2020-05-30,5838339,363457
2020-05-31,5954262,367721
2020-06-01,6077344,371502
2020-06-02,6189979,374545
2020-06-03,6283197,378105
2020-06-04,6411309,382870
2020-06-05,6529241,387932
2020-06-06,6656913,393483
2020-06-07,6793224,398045
2020-06-08,6923917,401546
2020-06-09,7032428,405091
2020-06-10,7137441,408674
2020-06-11,7266303,413888
2020-06-12,7403296,418775
2020-06-13,7544425,423794
2020-06-14,7681724,428031
2020-06-15,7813829,431995
2020-06-16,7931988,435281
2020-06-17,8051365,440668
2020-06-18,8232696,445764
2020-06-19,8375441,450906
2020-06-20,8515989,455933
2020-06-21,8700830,460659
2020-06-22,8854161,464739
2020-06-23,8986086,468583
2020-06-24,9120966,472553
2020-06-25,9289063,477793
2020-06-26,9466973,482882
2020-06-27,9648105,489653
2020-06-28,9839350,494229
2020-06-29,10017499,498399
2020-06-30,10189515,502333
2020-07-01,10344072,506428
2020-07-02,10519915,511118
2020-07-03,10725893,516105
2020-07-04,10937129,521123
2020-07-05,11143074,526311
2020-07-06,11345010,530437
2020-07-07,11515885,533840
2020-07-08,11685555,537914
2020-07-09,11890518,543384
2020-07-10,12119063,548913
2020-07-11,12339109,554161
2020-07-12,12571171,559333
2020-07-13,12786357,564353
2020-07-14,12980897,567975
2020-07-15,13168184,572066
2020-07-16,13394670,577565
2020-07-17,13632612,583192
2020-07-18,13892430,589995
2020-07-19,14137033,595682
2020-07-20,14368271,600583
2020-07-21,14577958,604639
2020-07-22,14781444,608850
2020-07-23,15029803,615871
2020-07-24,15315916,625583
2020-07-25,15602017,631769
2020-07-26,15879748,637688
2020-07-27,16135910,643185
2020-07-28,16357681,647551
2020-07-29,16574176,652536
2020-07-30,16830541,658479
2020-07-31,17123846,665232
2020-08-01,17421864,671348
2020-08-02,17691608,677462
2020-08-03,17952148,683264
2020-08-04,18167817,687315
2020-08-05,18378540,692383
2020-08-06,18640493,698773
2020-08-07,18921756,705569
2020-08-08,19204697,712078
2020-08-09,19487401,718610
2020-08-10,19744953,724272
2020-08-11,19964661,728628
2020-08-12,20182749,733505
2020-08-13,20465574,740356
2020-08-14,20752776,747104
2020-08-15,21050958,757126
2020-08-16,21330404,763376
2020-08-17,21584400,768752
2020-08-18,21796426,773056
2020-08-19,22012961,777728
2020-08-20,22281844,784211
2020-08-21,22562911,790903
2020-08-22,22838625,796841
2020-08-23,23094726,802816
2020-08-24,23353780,808229
2020-08-25,23565154,812348
2020-08-26,23780369,816986
2020-08-27,24052964,823413
2020-08-28,24332953,829591
2020-08-29,24621340,835543
2020-08-30,24901571,841080
2020-08-31,25171158,846506
2020-09-01,25384325,850423
2020-09-02,25638052,854854
2020-09-03,25920587,861206
2020-09-04,26208447,867247
2020-09-05,26506284,873185
2020-09-06,26816224,878791
2020-09-07,27082520,887468
2020-09-08,27302844,893252
2020-09-09,27529774,897195
2020-09-10,27787414,902148
2020-09-11,28083357,908312
2020-09-12,28389861,914191
2020-09-13,28705011,919860
2020-09-14,28987905,924773
2020-09-15,29232449,929133
2020-09-16,29488524,933719
2020-09-17,29791613,939676
2020-09-18,30106477,945685
2020-09-19,30420745,951072
2020-09-20,30748439,956863
2020-09-21,31034003,961683
2020-09-22,31272500,965374
2020-09-23,31530178,969994
