date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85104,2929
2020-03-01,86716,2976
2020-03-02,89145,3051
2020-03-03,91373,3119
2020-03-04,93439,3210
2020-03-05,95825,3293
2020-03-06,99489,3398
2020-03-07,103232,3504
2020-03-08,106788,3630
2020-03-09,110795,3855
2020-03-10,115478,4068
2020-03-11,120489,4361
2020-03-12,128229,4715
2020-03-13,137686,5076
2020-03-14,148288,5541
2020-03-15,160135,5997
2020-03-16,171336,6701
2020-03-17,187065,7442
2020-03-18,206136,8302
2020-03-19,228405,9365
2020-03-20,259731,10576
2020-03-21,286755,11921
2020-03-22,313062,13630
2020-03-23,356147,15503
2020-03-24,410345,17627
2020-03-25,442769,19890
2020-03-26,501308,22660
2020-03-27,544793,25264
2020-03-28,610041,28704
2020-03-29,685230,32748
2020-03-30,744251,36112
2020-03-31,801659,39723
2020-04-01,875540,44000
2020-04-02,948775,49006
2020-04-03,1023555,54025
2020-04-04,1103224,60811
2020-04-05,1184251,66740
2020-04-06,1258002,71715
2020-04-07,1325883,77098
2020-04-08,1401040,84016
2020-04-09,1483841,90502
2020-04-10,1569231,98047
2020-04-11,1660090,105002
2020-04-12,1739171,111387
2020-04-13,1812477,117111
2020-04-14,1882155,122593
2020-04-15,1951489,128828
2020-04-16,2027079,136814
2020-04-17,2108860,149328
2020-04-18,2192214,155998
2020-04-19,2273930,162912
2020-04-20,2346514,168105
2020-04-21,2420953,173557
2020-04-22,2493924,180313
2020-04-23,2566140,186982
2020-04-24,2647551,193268
2020-04-25,2741427,199214
2020-04-26,2828511,205433
2020-04-27,2907481,210249
2020-04-28,2979708,214292
2020-04-29,3046762,219641
2020-04-30,3120227,225548
2020-05-01,3206777,232013
2020-05-02,3293902,237442
2020-05-03,3377118,245985
2020-05-04,3461743,248916
2020-05-05,3543372,251003
2020-05-06,3612883,255149
2020-05-07,3694415,261331
2020-05-08,3780911,266568
2020-05-09,3874106,272867
2020-05-10,3962282,277358
2020-05-11,4048615,282031
2020-05-12,4125858,285571
2020-05-13,4201608,289819
2020-05-14,4284818,294634
2020-05-15,4373105,299683
2020-05-16,4465357,304809
2020-05-17,4560490,309371
2020-05-18,4661602,313407
2020-05-19,4735543,316382
2020-05-20,4826073,320267
2020-05-21,4932163,324989
2020-05-22,5023442,329411
2020-05-23,5129332,334068
2020-05-24,5232924,339067
2020-05-25,5334590,342877
2020-05-26,5423038,345912
2020-05-27,5514711,349310
2020-05-28,5611186,353654
2020-05-29,5722200,358666
2020-05-30,5838959,363473
2020-05-31,5954778,367740
2020-06-01,6078005,371517
2020-06-02,6190334,374549
2020-06-03,6283554,378116
2020-06-04,6411484,382887
2020-06-05,6529518,387948
2020-06-06,6657239,393499
2020-06-07,6793332,398058
2020-06-08,6924596,401558
2020-06-09,7032952,405108
2020-06-10,7137887,408687
2020-06-11,7266611,413893
2020-06-12,7403558,418785
2020-06-13,7544576,423811
2020-06-14,7681936,428049
2020-06-15,7814040,432013
2020-06-16,7932198,435299
2020-06-17,8051573,440686
2020-06-18,8232905,445782
2020-06-19,8375650,450924
2020-06-20,8516199,455951
2020-06-21,8701041,460677
2020-06-22,8854374,464757
2020-06-23,8986299,468601
2020-06-24,9121180,472571
2020-06-25,9289279,477811
2020-06-26,9467190,482900
2020-06-27,9648322,489671
2020-06-28,9839567,494247
2020-06-29,10017716,498417
2020-06-30,10189732,502351
2020-07-01,10344290,506446
2020-07-02,10520133,511136
2020-07-03,10726113,516123
2020-07-04,10937352,521141
2020-07-05,11143299,526329
2020-07-06,11345236,530455
2020-07-07,11516111,533858
2020-07-08,11685782,537932
2020-07-09,11890746,543402
2020-07-10,12119294,548931
2020-07-11,12339341,554179
2020-07-12,12571402,559351
2020-07-13,12786588,564371
2020-07-14,12981128,567993
2020-07-15,13168415,572084
2020-07-16,13394903,577583
2020-07-17,13632845,583210
2020-07-18,13892663,590013
2020-07-19,14137269,595700
2020-07-20,14368509,600601
2020-07-21,14578196,604657
2020-07-22,14781684,608868
2020-07-23,15030042,615889
2020-07-24,15316157,625601
2020-07-25,15602265,631787
2020-07-26,15880023,637706
2020-07-27,16136190,643203
2020-07-28,16357960,647569
2020-07-29,16574457,652554
2020-07-30,16830824,658497
2020-07-31,17124142,665250
2020-08-01,17422167,671366
2020-08-02,17691937,677480
2020-08-03,17952485,683282
2020-08-04,18168154,687339
2020-08-05,18378879,692401
2020-08-06,18640845,698791
2020-08-07,18922237,705587
2020-08-08,19205100,712096
2020-08-09,19487841,718628
2020-08-10,19745400,724290
2020-08-11,19965110,728646
2020-08-12,20183202,733523
2020-08-13,20466017,740374
2020-08-14,20753212,747122
2020-08-15,21051393,757144
2020-08-16,21330832,763394
2020-08-17,21584830,768770
2020-08-18,21796857,773074
2020-08-19,22013390,777746
2020-08-20,22282252,784229
2020-08-21,22563288,790921
2020-08-22,22838994,796859
2020-08-23,23095088,802834
2020-08-24,23354142,808247
2020-08-25,23565515,812366
2020-08-26,23780728,817003
2020-08-27,24053325,823430
2020-08-28,24333316,829608
2020-08-29,24621699,835560
2020-08-30,24901931,841097
2020-08-31,25171517,846523
2020-09-01,25384687,850440
2020-09-02,25638421,854871
2020-09-03,25920954,861223
2020-09-04,26208815,867265
2020-09-05,26506657,873203
2020-09-06,26816600,878809
2020-09-07,27082899,887486
2020-09-08,27303225,893270
2020-09-09,27530158,897213
2020-09-10,27787825,902166
2020-09-11,28083777,908330
2020-09-12,28390282,914209
2020-09-13,28705438,919878
2020-09-14,28988335,924791
2020-09-15,29232882,929151
2020-09-16,29488958,933737
2020-09-17,29792053,939694
2020-09-18,30106921,945703
2020-09-19,30421184,951090
2020-09-20,30748895,956880
2020-09-21,31034463,961700
2020-09-22,31272964,965391
2020-09-23,31530645,970011
