date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74745,2012
2020-02-20,75218,2128
2020-02-21,76265,2248
2020-02-22,77381,2359
2020-02-23,78290,2461
2020-02-24,78878,2620
2020-02-25,79709,2701
2020-02-26,80649,2766
2020-02-27,81834,2806
2020-02-28,83272,2864
2020-02-29,85105,2929
2020-03-01,86717,2976
2020-03-02,89146,3051
2020-03-03,91374,3119
2020-03-04,93440,3210
2020-03-05,95826,3293
2020-03-06,99490,3398
2020-03-07,103233,3504
2020-03-08,106789,3630
2020-03-09,110796,3855
2020-03-10,115479,4068
2020-03-11,120490,4361
2020-03-12,128230,4715
2020-03-13,137687,5076
2020-03-14,148289,5541
2020-03-15,160136,5997
2020-03-16,171337,6701
2020-03-17,187066,7442
2020-03-18,206137,8302
2020-03-19,228429,9365
2020-03-20,259762,10576
2020-03-21,286786,11921
2020-03-22,313116,13630
2020-03-23,356175,15503
2020-03-24,410410,17627
2020-03-25,442823,19890
2020-03-26,501357,22660
2020-03-27,544856,25264
2020-03-28,610108,28704
2020-03-29,684712,32729
2020-03-30,743739,36091
2020-03-31,801116,39702
2020-04-01,874985,43979
2020-04-02,948204,48985
2020-04-03,1022961,54004
2020-04-04,1102654,60790
2020-04-05,1183657,66719
2020-04-06,1257356,71694
2020-04-07,1325313,77077
2020-04-08,1400494,83995
2020-04-09,1483311,90482
2020-04-10,1568677,98027
2020-04-11,1659521,104981
2020-04-12,1738648,111366
2020-04-13,1811934,117091
2020-04-14,1881586,122572
2020-04-15,1950920,128807
2020-04-16,2026534,136794
2020-04-17,2108290,149307
2020-04-18,2191644,155977
2020-04-19,2273360,162891
2020-04-20,2345945,168084
2020-04-21,2420384,173536
2020-04-22,2493330,180292
2020-04-23,2565570,186961
2020-04-24,2646981,193247
2020-04-25,2740857,199193
2020-04-26,2828010,205412
2020-04-27,2906973,210229
2020-04-28,2979197,214272
2020-04-29,3046256,219620
2020-04-30,3119790,225529
2020-05-01,3206287,231993
2020-05-02,3293454,237421
2020-05-03,3376659,245966
2020-05-04,3461291,248899
2020-05-05,3542911,250983
2020-05-06,3612473,255128
2020-05-07,3693944,261312
2020-05-08,3780481,266548
2020-05-09,3873677,272847
2020-05-10,3961844,277338
2020-05-11,4048117,282010
2020-05-12,4125427,285551
2020-05-13,4201211,289799
2020-05-14,4284359,294614
2020-05-15,4372710,299665
2020-05-16,4465017,304791
2020-05-17,4560101,309355
2020-05-18,4661375,313387
2020-05-19,4735183,316364
2020-05-20,4825725,320249
2020-05-21,4931919,324971
2020-05-22,5023183,329394
2020-05-23,5129126,334050
2020-05-24,5232703,339050
2020-05-25,5334462,342862
2020-05-26,5422747,345895
2020-05-27,5514503,349296
2020-05-28,5611049,353648
2020-05-29,5722081,358652
2020-05-30,5838630,363459
2020-05-31,5954553,367723
2020-06-01,6077635,371504
2020-06-02,6190271,374547
2020-06-03,6283489,378107
2020-06-04,6411601,382872
2020-06-05,6529533,387934
2020-06-06,6657204,393485
2020-06-07,6793517,398047
2020-06-08,6924210,401548
2020-06-09,7032721,405093
2020-06-10,7137734,408676
2020-06-11,7266596,413890
2020-06-12,7403589,418777
2020-06-13,7544718,423796
2020-06-14,7682017,428033
2020-06-15,7814122,431997
2020-06-16,7932280,435283
2020-06-17,8051656,440670
2020-06-18,8232986,445766
2020-06-19,8375731,450908
2020-06-20,8516279,455935
2020-06-21,8701120,460661
2020-06-22,8854450,464741
2020-06-23,8986376,468585
2020-06-24,9121256,472555
2020-06-25,9289355,477795
2020-06-26,9467266,482884
2020-06-27,9648399,489655
2020-06-28,9839644,494231
2020-06-29,10017793,498401
2020-06-30,10189809,502335
2020-07-01,10344367,506430
2020-07-02,10520210,511120
2020-07-03,10726187,516107
2020-07-04,10937423,521125
2020-07-05,11143368,526313
2020-07-06,11345304,530439
2020-07-07,11516179,533842
2020-07-08,11685849,537916
2020-07-09,11890812,543386
2020-07-10,12119358,548915
2020-07-11,12339404,554163
2020-07-12,12571465,559335
2020-07-13,12786651,564355
2020-07-14,12981191,567977
2020-07-15,13168478,572068
2020-07-16,13394964,577567
2020-07-17,13632906,583194
2020-07-18,13892724,589997
2020-07-19,14137328,595684
2020-07-20,14368567,600585
2020-07-21,14578254,604641
2020-07-22,14781740,608852
2020-07-23,15030099,615873
2020-07-24,15316213,625585
2020-07-25,15602314,631771
2020-07-26,15880045,637690
2020-07-27,16136207,643187
2020-07-28,16357978,647553
2020-07-29,16574473,652538
2020-07-30,16830835,658481
2020-07-31,17124140,665234
2020-08-01,17422159,671350
2020-08-02,17691903,677464
2020-08-03,17952444,683266
2020-08-04,18168113,687317
2020-08-05,18378838,692385
2020-08-06,18640804,698775
2020-08-07,18922097,705571
2020-08-08,19205061,712080
2020-08-09,19487802,718612
2020-08-10,19745359,724274
2020-08-11,19965069,728630
2020-08-12,20183161,733507
2020-08-13,20465978,740358
2020-08-14,20753176,747106
2020-08-15,21051356,757128
2020-08-16,21330794,763378
2020-08-17,21584790,768754
2020-08-18,21796816,773058
2020-08-19,22013347,777730
2020-08-20,22282209,784213
2020-08-21,22563247,790905
2020-08-22,22838955,796843
2020-08-23,23095050,802818
2020-08-24,23354103,808231
2020-08-25,23565476,812350
2020-08-26,23780689,816987
2020-08-27,24053282,823414
2020-08-28,24333270,829592
2020-08-29,24621654,835544
2020-08-30,24901884,841081
2020-08-31,25171471,846507
2020-09-01,25384638,850424
2020-09-02,25638374,854855
2020-09-03,25920907,861207
2020-09-04,26208767,867249
2020-09-05,26506608,873187
2020-09-06,26816553,878793
2020-09-07,27082848,887470
2020-09-08,27303174,893254
2020-09-09,27530107,897197
2020-09-10,27787771,902150
2020-09-11,28083723,908314
2020-09-12,28390227,914193
2020-09-13,28705382,919862
2020-09-14,28988277,924775
2020-09-15,29232823,929135
2020-09-16,29488899,933721
2020-09-17,29791992,939678
2020-09-18,30106859,945687
2020-09-19,30421122,951074
2020-09-20,30748825,956864
2020-09-21,31034390,961684
2020-09-22,31272889,965375
2020-09-23,31530568,969994
