date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93446,3212
2020-03-05,95854,3296
2020-03-06,99460,3399
2020-03-07,103272,3507
2020-03-08,106919,3635
2020-03-09,110733,3860
2020-03-10,115689,4067
2020-03-11,120900,4369
2020-03-12,128776,4723
2020-03-13,138321,5090
2020-03-14,149300,5566
2020-03-15,161558,6016
2020-03-16,173249,6740
2020-03-17,189242,7488
2020-03-18,206040,8332
2020-03-19,228025,9376
2020-03-20,258193,10603
2020-03-21,290343,12033
2020-03-22,321195,13846
2020-03-23,353677,15593
2020-03-24,395528,17525
2020-03-25,440831,19964
2020-03-26,492901,22633
2020-03-27,551740,25571
2020-03-28,617490,29019
2020-03-29,680975,32670
2020-03-30,739483,36035
2020-03-31,797992,39752
2020-04-01,871613,44058
2020-04-02,944113,48854
2020-04-03,1019556,53861
2020-04-04,1096953,60568
2020-04-05,1178551,66290
2020-04-06,1248318,71140
2020-04-07,1316623,76783
2020-04-08,1404039,85696
2020-04-09,1477103,91007
2020-04-10,1562899,98641
2020-04-11,1648684,106066
2020-04-12,1731147,112199
2020-04-13,1804659,118099
2020-04-14,1872293,123547
2020-04-15,1941918,128997
2020-04-16,2015999,136988
2020-04-17,2096042,148454
2020-04-18,2176101,156522
2020-04-19,2256979,163612
2020-04-20,2330952,168907
2020-04-21,2401900,174553
2020-04-22,2478945,182124
2020-04-23,2553317,189186
2020-04-24,2631853,195043
2020-04-25,2732387,201961
2020-04-26,2810524,207701
2020-04-27,2890721,212740
2020-04-28,2961736,217432
2020-04-29,3031077,223134
2020-04-30,3107094,229513
2020-05-01,3188337,235788
2020-05-02,3275968,241732
2020-05-03,3361314,247559
2020-05-04,3442912,252137
2020-05-05,3523275,256771
2020-05-06,3596370,261470
2020-05-07,3677870,267959
2020-05-08,3765355,273938
2020-05-09,3859497,280071
2020-05-10,3945510,284978
2020-05-11,4033050,289945
2020-05-12,4109308,293919
2020-05-13,4185953,298641
2020-05-14,4268798,303948
2020-05-15,4357916,309323
2020-05-16,4452086,314660
2020-05-17,4545595,319784
2020-05-18,4647490,324178
2020-05-19,4721447,327562
2020-05-20,4814391,331872
2020-05-21,4919542,337056
2020-05-22,5022563,341986
2020-05-23,5124606,347027
2020-05-24,5228893,352439
2020-05-25,5331120,356637
2020-05-26,5419783,360146
2020-05-27,5511565,363987
2020-05-28,5608785,368783
2020-05-29,5717252,374090
2020-05-30,5833754,379318
2020-05-31,5947014,383988
2020-06-01,6075165,388335
2020-06-02,6188387,391800
2020-06-03,6280216,395673
2020-06-04,6408377,400974
2020-06-05,6527132,406603
2020-06-06,6654989,412414
2020-06-07,6791308,417480
2020-06-08,6922683,421467
2020-06-09,7031745,425458
2020-06-10,7137536,429739
2020-06-11,7266886,435113
2020-06-12,7405164,440453
2020-06-13,7545745,445876
2020-06-14,7683199,450500
2020-06-15,7814973,454897
2020-06-16,7933808,458638
2020-06-17,8054909,464482
2020-06-18,8238585,470045
2020-06-19,8381422,475524
2020-06-20,8527208,480967
2020-06-21,8707978,486015
2020-06-22,8862606,490549
2020-06-23,8995536,494870
2020-06-24,9130920,499223
2020-06-25,9300641,504881
2020-06-26,9480619,510361
2020-06-27,9660176,517497
2020-06-28,9852633,522440
2020-06-29,10031929,527001
2020-06-30,10203221,531403
2020-07-01,10360129,535887
2020-07-02,10538816,541053
2020-07-03,10745433,546455
2020-07-04,10958372,551893
2020-07-05,11169014,557526
2020-07-06,11365399,562272
2020-07-07,11536348,566185
2020-07-08,11713206,570820
2020-07-09,11922525,576758
2020-07-10,12152022,582713
2020-07-11,12372858,588448
2020-07-12,12608694,594083
2020-07-13,12824161,599414
2020-07-14,13019964,603820
2020-07-15,13211620,608608
2020-07-16,13438722,614767
2020-07-17,13680994,620968
2020-07-18,13930303,628275
2020-07-19,14176225,634508
2020-07-20,14406664,639871
2020-07-21,14615020,644597
2020-07-22,14820799,649519
2020-07-23,15070712,657107
2020-07-24,15356399,663570
2020-07-25,15640879,670236
2020-07-26,15916312,676704
2020-07-27,16172532,682686
2020-07-28,16392073,687613
2020-07-29,16617420,692719
2020-07-30,16879035,699234
2020-07-31,17176473,706235
2020-08-01,17477246,712914
2020-08-02,17758099,719561
2020-08-03,18021394,725652
2020-08-04,18248348,730465
2020-08-05,18462998,735934
2020-08-06,18734999,742777
2020-08-07,19022090,749973
2020-08-08,19308467,756824
2020-08-09,19597645,763710
2020-08-10,19865586,769795
2020-08-11,20090142,774713
2020-08-12,20318132,780232
2020-08-13,20610204,787451
2020-08-14,20902901,794369
2020-08-15,21204495,801042
2020-08-16,21490346,807684
2020-08-17,21753129,813309
2020-08-18,21977712,818176
2020-08-19,22202733,823254
2020-08-20,22483008,830193
2020-08-21,22766844,837117
2020-08-22,23046263,843293
2020-08-23,23310972,849391
2020-08-24,23577111,854966
2020-08-25,23802169,859591
2020-08-26,24031281,864745
2020-08-27,24315827,871428
2020-08-28,24600718,877804
2020-08-29,24890016,883833
2020-08-30,25181547,889617
2020-08-31,25459196,895322
2020-09-01,25684514,899528
2020-09-02,25953926,904281
2020-09-03,26249066,910959
2020-09-04,26543707,917019
2020-09-05,26842211,923154
2020-09-06,27164187,928890
2020-09-07,27438889,937729
2020-09-08,27674076,943770
2020-09-09,27915368,948089
2020-09-10,28187554,953264
2020-09-11,28488110,959565
2020-09-12,28792538,965613
2020-09-13,29116954,971320
2020-09-14,29413838,976384
2020-09-15,29671489,980988
2020-09-16,29941405,985803
2020-09-17,30255664,991869
2020-09-18,30575727,998001
2020-09-19,30885041,1003543
2020-09-20,31218946,1009332
2020-09-21,31515451,1014312
2020-09-22,31770283,1018405
2020-09-23,32043113,1023242
