date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14627,305
2020-02-03,17460,362
2020-02-04,20718,426
2020-02-05,24623,492
2020-02-06,28333,565
2020-02-07,31493,638
2020-02-08,34904,724
2020-02-09,37566,813
2020-02-10,40559,910
2020-02-11,43041,1018
2020-02-12,45069,1115
2020-02-13,60238,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81834,2806
2020-02-28,83272,2864
2020-02-29,85112,2929
2020-03-01,86737,2976
2020-03-02,89145,3051
2020-03-03,91378,3119
2020-03-04,93451,3210
2020-03-05,95854,3293
2020-03-06,99518,3398
2020-03-07,103293,3504
2020-03-08,106822,3630
2020-03-09,110841,3855
2020-03-10,115574,4068
2020-03-11,120586,4361
2020-03-12,128340,4716
2020-03-13,137756,5077
2020-03-14,148358,5543
2020-03-15,160117,6000
2020-03-16,171318,6705
2020-03-17,187060,7445
2020-03-18,206163,8309
2020-03-19,228483,9379
2020-03-20,259814,10593
2020-03-21,286870,11939
2020-03-22,313170,13650
2020-03-23,356205,15526
2020-03-24,410496,17659
2020-03-25,442959,19934
2020-03-26,501576,22712
2020-03-27,545049,25327
2020-03-28,610377,28773
2020-03-29,681596,32764
2020-03-30,740596,36136
2020-03-31,798118,39756
2020-04-01,872047,44038
2020-04-02,945267,49067
2020-04-03,1020093,54113
2020-04-04,1099830,60900
2020-04-05,1180593,66833
2020-04-06,1254277,71830
2020-04-07,1322284,77211
2020-04-08,1397812,84153
2020-04-09,1480545,90644
2020-04-10,1565901,98140
2020-04-11,1656553,105110
2020-04-12,1735620,111501
2020-04-13,1808975,117208
2020-04-14,1878601,122682
2020-04-15,1947976,128946
2020-04-16,2023715,136956
2020-04-17,2105490,149437
2020-04-18,2188909,156081
2020-04-19,2270467,162999
2020-04-20,2342907,168192
2020-04-21,2417419,173614
2020-04-22,2490606,180364
2020-04-23,2562866,187056
2020-04-24,2644312,193354
2020-04-25,2738209,199287
2020-04-26,2825052,205491
2020-04-27,2903854,210309
2020-04-28,2976335,214362
2020-04-29,3043566,219719
2020-04-30,3117160,225623
2020-05-01,3203495,232083
2020-05-02,3290559,237505
2020-05-03,3373532,246046
2020-05-04,3458124,248990
2020-05-05,3539966,251071
2020-05-06,3609706,255206
2020-05-07,3691262,261397
2020-05-08,3777836,266620
2020-05-09,3870951,272907
2020-05-10,3958924,277411
2020-05-11,4044967,282080
2020-05-12,4122449,285609
2020-05-13,4198531,289842
2020-05-14,4281618,294642
2020-05-15,4369897,299701
2020-05-16,4462231,304829
2020-05-17,4556972,309388
2020-05-18,4658144,313432
2020-05-19,4732122,316397
2020-05-20,4822894,320275
2020-05-21,4929215,325010
2020-05-22,5020266,329436
2020-05-23,5126111,334094
2020-05-24,5229554,339081
2020-05-25,5331120,342880
2020-05-26,5419685,345897
2020-05-27,5511695,349294
2020-05-28,5608292,353659
2020-05-29,5719290,358667
2020-05-30,5835839,363473
2020-05-31,5951416,367742
2020-06-01,6074325,371523
2020-06-02,6187344,374556
2020-06-03,6280810,378105
2020-06-04,6409066,382877
2020-06-05,6526990,387948
2020-06-06,6654769,393485
2020-06-07,6790707,398043
2020-06-08,6921078,401553
2020-06-09,7029803,405098
2020-06-10,7135075,408683
2020-06-11,7264435,413900
2020-06-12,7401282,418776
2020-06-13,7542441,423793
2020-06-14,7679444,428028
2020-06-15,7810929,431989
2020-06-16,7929350,435276
2020-06-17,8049249,440665
2020-06-18,8230820,445762
2020-06-19,8373600,450902
2020-06-20,8513862,455929
2020-06-21,8698188,460648
2020-06-22,8851141,464719
2020-06-23,8983544,468566
2020-06-24,9118932,472540
2020-06-25,9287418,477778
2020-06-26,9464909,482856
2020-06-27,9645655,489615
2020-06-28,9836756,494206
2020-06-29,10014564,498378
2020-06-30,10186892,502309
2020-07-01,10341525,506403
2020-07-02,10517249,511088
2020-07-03,10723228,516068
2020-07-04,10934471,521086
2020-07-05,11140086,526275
2020-07-06,11341972,530401
2020-07-07,11512783,533807
2020-07-08,11682477,537877
2020-07-09,11887694,543350
2020-07-10,12116036,548882
2020-07-11,12336117,554125
2020-07-12,12568113,559291
2020-07-13,12783095,564313
2020-07-14,12977701,567935
2020-07-15,13165129,572020
2020-07-16,13391591,577517
2020-07-17,13629509,583145
2020-07-18,13889333,589953
2020-07-19,14133830,595640
2020-07-20,14364972,600536
2020-07-21,14574680,604591
2020-07-22,14778262,608801
2020-07-23,15026694,615823
2020-07-24,15312714,625532
2020-07-25,15598858,631713
2020-07-26,15876457,637630
2020-07-27,16132520,643132
2020-07-28,16354319,647500
2020-07-29,16571021,652480
2020-07-30,16827398,658418
2020-07-31,17120694,665172
2020-08-01,17418663,671289
2020-08-02,17688443,677404
2020-08-03,17948716,683207
2020-08-04,18164508,687254
2020-08-05,18375393,692319
2020-08-06,18637443,698710
2020-08-07,18918650,705507
2020-08-08,19201589,712013
2020-08-09,19484159,718548
2020-08-10,19741520,724209
2020-08-11,19961347,728564
2020-08-12,20179647,733441
2020-08-13,20462482,740296
2020-08-14,20749545,747044
2020-08-15,21047641,757062
2020-08-16,21326905,763311
2020-08-17,21580717,768689
2020-08-18,21792846,772997
2020-08-19,22009486,777667
2020-08-20,22278343,784148
2020-08-21,22559344,790844
2020-08-22,22834997,796782
2020-08-23,23090922,802753
2020-08-24,23349850,808166
2020-08-25,23561323,812281
2020-08-26,23776556,816922
2020-08-27,24049119,823350
2020-08-28,24329061,829526
2020-08-29,24617343,835478
2020-08-30,24897473,841017
2020-08-31,25166956,846442
2020-09-01,25380221,850359
2020-09-02,25633917,854790
2020-09-03,25916455,861141
2020-09-04,26204262,867180
2020-09-05,26502011,873115
2020-09-06,26811794,878724
2020-09-07,27077966,887402
2020-09-08,27298368,893184
2020-09-09,27525322,897128
2020-09-10,27782953,902083
2020-09-11,28078777,908246
2020-09-12,28385290,914122
2020-09-13,28700218,919787
2020-09-14,28982919,924701
2020-09-15,29227539,929059
2020-09-16,29483642,933645
2020-09-17,29786776,939601
2020-09-18,30101658,945606
2020-09-19,30415938,950987
2020-09-20,30743422,956776
2020-09-21,31028808,961595
2020-09-22,31267420,965279
2020-09-23,31525242,969895
