date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6133,132
2020-01-30,7904,170
2020-01-31,9915,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80650,2767
2020-02-27,81837,2806
2020-02-28,83303,2864
2020-02-29,85151,2929
2020-03-01,86723,2976
2020-03-02,89202,3052
2020-03-03,91420,3121
2020-03-04,93500,3213
2020-03-05,95932,3298
2020-03-06,99637,3404
2020-03-07,103249,3511
2020-03-08,106812,3656
2020-03-09,110417,3896
2020-03-10,115531,4113
2020-03-11,120640,4440
2020-03-12,127411,4810
2020-03-13,137111,5234
2020-03-14,147242,5744
2020-03-15,158461,6275
2020-03-16,169859,7041
2020-03-17,184619,7843
2020-03-18,202798,8811
2020-03-19,223696,10071
2020-03-20,253450,11416
2020-03-21,277705,12982
2020-03-22,300593,14691
2020-03-23,341496,16756
2020-03-24,395034,19041
2020-03-25,425984,21448
2020-03-26,482904,24339
2020-03-27,524887,27043
2020-03-28,588035,30451
2020-03-29,650327,33922
2020-03-30,708822,37358
2020-03-31,767685,41074
2020-04-01,842892,45334
2020-04-02,915964,50251
2020-04-03,991945,55172
2020-04-04,1072306,61864
2020-04-05,1153327,67699
2020-04-06,1228379,72698
2020-04-07,1297495,78069
2020-04-08,1373196,84979
2020-04-09,1456809,91353
2020-04-10,1542568,98776
2020-04-11,1633218,105645
2020-04-12,1712764,111870
2020-04-13,1787238,117540
2020-04-14,1857992,123022
2020-04-15,1930846,129220
2020-04-16,2006668,137058
2020-04-17,2089202,149450
2020-04-18,2173363,156018
2020-04-19,2253704,162788
2020-04-20,2326565,167923
2020-04-21,2402999,173361
2020-04-22,2476349,180006
2020-04-23,2548977,186537
2020-04-24,2630460,192803
2020-04-25,2725098,198688
2020-04-26,2811036,204831
2020-04-27,2890285,209585
2020-04-28,2963777,213583
2020-04-29,3030688,218903
2020-04-30,3104707,224739
2020-05-01,3190092,231140
2020-05-02,3277513,236517
2020-05-03,3361058,245084
2020-05-04,3445987,247996
2020-05-05,3527929,250054
2020-05-06,3598088,254144
2020-05-07,3679588,260299
2020-05-08,3766322,265533
2020-05-09,3859924,271765
2020-05-10,3947709,276227
2020-05-11,4034089,280943
2020-05-12,4112086,284520
2020-05-13,4187941,288770
2020-05-14,4270871,293555
2020-05-15,4359071,298604
2020-05-16,4451303,303700
2020-05-17,4546043,308257
2020-05-18,4647226,312711
2020-05-19,4721188,315627
2020-05-20,4811899,319143
2020-05-21,4918172,323874
2020-05-22,5009178,328304
2020-05-23,5114901,332937
2020-05-24,5218471,337936
2020-05-25,5320079,341730
2020-05-26,5408628,344755
2020-05-27,5500579,348130
2020-05-28,5597060,352480
2020-05-29,5708109,357471
2020-05-30,5824598,362273
2020-05-31,5940179,366530
2020-06-01,6063123,370313
2020-06-02,6176194,373344
2020-06-03,6269630,376889
2020-06-04,6397886,381628
2020-06-05,6515730,386688
2020-06-06,6643602,392220
2020-06-07,6779527,396769
2020-06-08,6909956,400262
2020-06-09,7018695,403808
2020-06-10,7123881,407375
2020-06-11,7253252,412589
2020-06-12,7389508,417487
2020-06-13,7531298,422470
2020-06-14,7668242,426698
2020-06-15,7799749,430649
2020-06-16,7918169,433929
2020-06-17,8038055,439303
2020-06-18,8219623,444397
2020-06-19,8362413,449517
2020-06-20,8502660,454537
2020-06-21,8687016,459254
2020-06-22,8839872,463308
2020-06-23,8972319,467136
2020-06-24,9107723,471107
2020-06-25,9276126,476356
2020-06-26,9453636,481426
2020-06-27,9634524,488182
2020-06-28,9825575,492754
2020-06-29,10003389,496921
2020-06-30,10175555,500842
2020-07-01,10330160,504932
2020-07-02,10506054,509633
2020-07-03,10712071,514611
2020-07-04,10923288,519622
2020-07-05,11128838,524818
2020-07-06,11330748,528930
2020-07-07,11501550,532344
2020-07-08,11671312,536415
2020-07-09,11876440,541881
2020-07-10,12104816,547402
2020-07-11,12325029,552650
2020-07-12,12556919,557826
2020-07-13,12771881,562833
2020-07-14,12966525,566470
2020-07-15,13153928,570558
2020-07-16,13380349,576058
2020-07-17,13618272,581682
2020-07-18,13878073,588486
2020-07-19,14122505,594174
2020-07-20,14353709,599071
2020-07-21,14563426,603126
2020-07-22,14766968,607336
2020-07-23,15015319,614355
2020-07-24,15301358,624068
2020-07-25,15587477,630238
2020-07-26,15864887,636161
2020-07-27,16121015,641658
2020-07-28,16342799,646024
2020-07-29,16559337,651005
2020-07-30,16815424,656939
2020-07-31,17108668,663718
2020-08-01,17406087,669792
2020-08-02,17675091,675903
2020-08-03,17936970,681725
2020-08-04,18152283,685711
2020-08-05,18362945,690775
2020-08-06,18625912,697218
2020-08-07,18907198,704017
2020-08-08,19189906,710519
2020-08-09,19471852,717036
2020-08-10,19728304,722695
2020-08-11,19949936,727072
2020-08-12,20167764,731952
2020-08-13,20450251,738804
2020-08-14,20737039,745546
2020-08-15,21034883,755560
2020-08-16,21313113,761796
2020-08-17,21568346,767175
2020-08-18,21780924,771479
2020-08-19,21996921,776154
2020-08-20,22264409,782628
2020-08-21,22545924,789317
2020-08-22,22820561,795246
2020-08-23,23075322,801217
2020-08-24,23334778,806625
2020-08-25,23547422,810744
2020-08-26,23762587,815362
2020-08-27,24033650,821788
2020-08-28,24313339,827965
2020-08-29,24601409,833914
2020-08-30,24879890,839444
2020-08-31,25150627,844862
2020-09-01,25364840,848777
2020-09-02,25619027,853197
2020-09-03,25899856,859550
2020-09-04,26187004,865581
2020-09-05,26483929,871491
2020-09-06,26791989,877100
2020-09-07,27058999,885774
2020-09-08,27280007,891521
2020-09-09,27508130,895482
2020-09-10,27763694,900426
2020-09-11,28057946,906580
2020-09-12,28364926,912457
2020-09-13,28677030,918102
2020-09-14,28960832,922984
2020-09-15,29207867,927357
2020-09-16,29464003,931938
2020-09-17,29764482,937881
2020-09-18,30078147,943866
2020-09-19,30391942,949253
2020-09-20,30716129,955032
2020-09-21,31003977,959836
2020-09-22,31241475,963457
2020-09-23,31503930,968114
2020-09-24,31819861,974049
