date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78788,2617
2020-02-25,79620,2696
2020-02-26,80485,2760
2020-02-27,81563,2801
2020-02-28,82951,2863
2020-02-29,84688,2929
2020-03-01,86523,2976
2020-03-02,88214,3042
2020-03-03,90533,3121
2020-03-04,93492,3212
2020-03-05,95899,3296
2020-03-06,99506,3399
2020-03-07,103301,3508
2020-03-08,106938,3636
2020-03-09,110804,3861
2020-03-10,115958,4068
2020-03-11,121365,4370
2020-03-12,129197,4725
2020-03-13,138748,5091
2020-03-14,149840,5571
2020-03-15,161897,6020
2020-03-16,173524,6744
2020-03-17,189644,7490
2020-03-18,206375,8339
2020-03-19,228390,9379
2020-03-20,258816,10609
2020-03-21,290881,12039
2020-03-22,321657,13854
2020-03-23,353965,15596
2020-03-24,395779,17524
2020-03-25,441107,19970
2020-03-26,492976,22635
2020-03-27,551775,25553
2020-03-28,617521,29000
2020-03-29,681055,32644
2020-03-30,739358,36035
2020-03-31,797854,39741
2020-04-01,871639,44045
2020-04-02,944260,48858
2020-04-03,1020154,53860
2020-04-04,1097572,60570
2020-04-05,1178652,66282
2020-04-06,1248539,71134
2020-04-07,1317144,76779
2020-04-08,1404703,85700
2020-04-09,1477751,91025
2020-04-10,1563339,98679
2020-04-11,1649248,106097
2020-04-12,1731680,112245
2020-04-13,1805650,118155
2020-04-14,1873704,123601
2020-04-15,1943999,129053
2020-04-16,2018582,137065
2020-04-17,2098651,148527
2020-04-18,2178983,156603
2020-04-19,2259691,163682
2020-04-20,2333522,168992
2020-04-21,2404640,174650
2020-04-22,2482005,182170
2020-04-23,2556223,189240
2020-04-24,2634325,195069
2020-04-25,2735017,201998
2020-04-26,2813370,207726
2020-04-27,2893422,212757
2020-04-28,2964490,217438
2020-04-29,3033956,223132
2020-04-30,3109785,229510
2020-05-01,3191065,235792
2020-05-02,3278790,241735
2020-05-03,3364360,247560
2020-05-04,3445791,252126
2020-05-05,3526203,256771
2020-05-06,3599203,261463
2020-05-07,3680847,267960
2020-05-08,3768061,273949
2020-05-09,3862418,280078
2020-05-10,3948289,284983
2020-05-11,4035710,289945
2020-05-12,4111907,293914
2020-05-13,4188741,298647
2020-05-14,4271676,303944
2020-05-15,4360701,309317
2020-05-16,4454865,314656
2020-05-17,4548210,319771
2020-05-18,4650177,324159
2020-05-19,4724037,327549
2020-05-20,4817037,331858
2020-05-21,4922234,337041
2020-05-22,5025159,341972
2020-05-23,5127188,347010
2020-05-24,5231697,352418
2020-05-25,5333787,356622
2020-05-26,5422304,360129
2020-05-27,5514275,363964
2020-05-28,5611402,368772
2020-05-29,5719752,374073
2020-05-30,5836017,379304
2020-05-31,5949284,383961
2020-06-01,6077493,388307
2020-06-02,6190992,391785
2020-06-03,6282838,395653
2020-06-04,6411223,400952
2020-06-05,6529918,406573
2020-06-06,6657692,412386
2020-06-07,6794199,417462
2020-06-08,6924827,421446
2020-06-09,7034048,425434
2020-06-10,7139894,429704
2020-06-11,7269375,435097
2020-06-12,7407625,440430
2020-06-13,7548492,445846
2020-06-14,7685894,450468
2020-06-15,7817382,454863
2020-06-16,7936210,458596
2020-06-17,8057520,464437
2020-06-18,8240967,470013
2020-06-19,8383815,475483
2020-06-20,8529119,480927
2020-06-21,8709506,485980
2020-06-22,8864011,490506
2020-06-23,8996457,494822
2020-06-24,9132066,499189
2020-06-25,9302025,504835
2020-06-26,9481803,510320
2020-06-27,9661355,517441
2020-06-28,9853708,522386
2020-06-29,10033721,526963
2020-06-30,10194685,531369
2020-07-01,10360668,535843
2020-07-02,10539277,541009
2020-07-03,10745942,546404
2020-07-04,10959133,551840
2020-07-05,11169708,557468
2020-07-06,11366003,562216
2020-07-07,11536524,566144
2020-07-08,11712970,570749
2020-07-09,11922418,576704
2020-07-10,12152097,582652
2020-07-11,12373212,588389
2020-07-12,12608911,594014
2020-07-13,12823700,599366
2020-07-14,13019834,603771
2020-07-15,13211348,608564
2020-07-16,13438483,614716
2020-07-17,13681025,620916
2020-07-18,13930740,628227
2020-07-19,14177114,634248
2020-07-20,14406449,639807
2020-07-21,14614955,644546
2020-07-22,14820707,649472
2020-07-23,15070735,657050
2020-07-24,15356581,663514
2020-07-25,15642198,670183
2020-07-26,15917756,676644
2020-07-27,16172831,682624
2020-07-28,16392272,687329
2020-07-29,16617896,692641
2020-07-30,16880047,699156
2020-07-31,17177917,706163
2020-08-01,17474417,712803
2020-08-02,17759789,719180
2020-08-03,18021999,725532
2020-08-04,18247921,730366
2020-08-05,18463043,735836
2020-08-06,18735208,742676
2020-08-07,19022779,749870
2020-08-08,19310186,756703
2020-08-09,19600015,763262
2020-08-10,19866997,769666
2020-08-11,20090292,774579
2020-08-12,20319311,780099
2020-08-13,20611538,787330
2020-08-14,20904456,794245
2020-08-15,21206476,800918
2020-08-16,21492892,807345
2020-08-17,21754932,813186
2020-08-18,21978561,818044
2020-08-19,22204312,823118
2020-08-20,22484670,830052
2020-08-21,22768622,836987
2020-08-22,23048673,843160
2020-08-23,23313752,849101
2020-08-24,23578893,854806
2020-08-25,23803199,859440
2020-08-26,24032635,864613
2020-08-27,24317228,871286
2020-08-28,24602398,877664
2020-08-29,24892509,883691
2020-08-30,25184200,889369
2020-08-31,25460656,895155
2020-09-01,25686272,899384
2020-09-02,25954241,904132
2020-09-03,26249985,910807
2020-09-04,26544672,916859
2020-09-05,26844300,922990
2020-09-06,27166053,928663
2020-09-07,27439152,937561
2020-09-08,27674028,943594
2020-09-09,27914779,947925
2020-09-10,28186783,953111
2020-09-11,28487714,959392
2020-09-12,28792728,965444
2020-09-13,29117410,971092
2020-09-14,29412409,976197
2020-09-15,29668860,980816
2020-09-16,29940550,985634
2020-09-17,30253833,991680
2020-09-18,30573815,997808
2020-09-19,30884309,1003342
2020-09-20,31219806,1009100
2020-09-21,31514974,1014098
2020-09-22,31766290,1018189
2020-09-23,32039650,1023025
