date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14642,305
2020-02-03,17475,362
2020-02-04,20733,426
2020-02-05,24638,492
2020-02-06,28348,565
2020-02-07,31508,638
2020-02-08,34919,724
2020-02-09,37581,813
2020-02-10,40574,910
2020-02-11,43056,1018
2020-02-12,45084,1115
2020-02-13,60253,1371
2020-02-14,64330,1384
2020-02-15,66995,1528
2020-02-16,69014,1670
2020-02-17,71077,1776
2020-02-18,72982,1874
2020-02-19,74763,2012
2020-02-20,75236,2128
2020-02-21,76283,2248
2020-02-22,77399,2359
2020-02-23,78308,2461
2020-02-24,78896,2620
2020-02-25,79727,2701
2020-02-26,80667,2766
2020-02-27,81852,2806
2020-02-28,83291,2864
2020-02-29,85127,2929
2020-03-01,86736,2976
2020-03-02,89162,3051
2020-03-03,91392,3119
2020-03-04,93454,3210
2020-03-05,95847,3293
2020-03-06,99496,3398
2020-03-07,103236,3504
2020-03-08,106785,3630
2020-03-09,110749,3854
2020-03-10,115445,4068
2020-03-11,120540,4361
2020-03-12,128295,4719
2020-03-13,137786,5080
2020-03-14,148318,5550
2020-03-15,160247,6003
2020-03-16,171454,6709
2020-03-17,187190,7452
2020-03-18,206279,8315
2020-03-19,228575,9383
2020-03-20,259913,10607
2020-03-21,286959,11958
2020-03-22,313280,13670
2020-03-23,356409,15549
2020-03-24,410642,17679
2020-03-25,443152,19949
2020-03-26,501752,22721
2020-03-27,545299,25330
2020-03-28,610599,28788
2020-03-29,673840,32365
2020-03-30,732844,35721
2020-03-31,790333,39325
2020-04-01,864264,43600
2020-04-02,937554,48609
2020-04-03,1012430,53620
2020-04-04,1092088,60415
2020-04-05,1173299,66372
2020-04-06,1246938,71336
2020-04-07,1314832,76716
2020-04-08,1390039,83639
2020-04-09,1472885,90137
2020-04-10,1558371,97692
2020-04-11,1649254,104652
2020-04-12,1728367,111046
2020-04-13,1801704,116773
2020-04-14,1871411,122244
2020-04-15,1940820,128468
2020-04-16,2016454,136464
2020-04-17,2098272,148973
2020-04-18,2181625,155653
2020-04-19,2263417,162579
2020-04-20,2335970,167768
2020-04-21,2410459,173213
2020-04-22,2483463,179969
2020-04-23,2555717,186634
2020-04-24,2637168,192931
2020-04-25,2731069,198877
2020-04-26,2818178,205104
2020-04-27,2897156,209918
2020-04-28,2969393,213962
2020-04-29,3036622,219308
2020-04-30,3110089,225209
2020-05-01,3196654,231676
2020-05-02,3283789,237109
2020-05-03,3367003,245644
2020-05-04,3451646,248588
2020-05-05,3533274,250663
2020-05-06,3602817,254815
2020-05-07,3684455,260993
2020-05-08,3770876,266234
2020-05-09,3864132,272539
2020-05-10,3952329,277034
2020-05-11,4038638,281708
2020-05-12,4115904,285242
2020-05-13,4191678,289492
2020-05-14,4274906,294303
2020-05-15,4363273,299355
2020-05-16,4455580,304479
2020-05-17,4550792,309049
2020-05-18,4651944,313086
2020-05-19,4725903,316055
2020-05-20,4816488,319942
2020-05-21,4922629,324664
2020-05-22,5013980,329087
2020-05-23,5119949,333744
2020-05-24,5223637,338742
2020-05-25,5325342,342553
2020-05-26,5413819,345590
2020-05-27,5505550,348980
2020-05-28,5602078,353329
2020-05-29,5713123,358334
2020-05-30,5829929,363144
2020-05-31,5945798,367408
2020-06-01,6069032,371185
2020-06-02,6181374,374216
2020-06-03,6274600,377781
2020-06-04,6402562,382555
2020-06-05,6520611,387615
2020-06-06,6648362,393166
2020-06-07,6784505,397727
2020-06-08,6915781,401228
2020-06-09,7024147,404778
2020-06-10,7129114,408357
2020-06-11,7257872,413564
2020-06-12,7394837,418459
2020-06-13,7535876,423483
2020-06-14,7673267,427722
2020-06-15,7805380,431685
2020-06-16,7923536,434971
2020-06-17,8042921,440357
2020-06-18,8224267,445454
2020-06-19,8367042,450595
2020-06-20,8507600,455623
2020-06-21,8692468,460349
2020-06-22,8845811,464429
2020-06-23,8977743,468274
2020-06-24,9112637,472245
2020-06-25,9280757,477485
2020-06-26,9458667,482574
2020-06-27,9639819,489344
2020-06-28,9831107,493921
2020-06-29,10009257,498091
2020-06-30,10181281,502025
2020-07-01,10335858,506119
2020-07-02,10511726,510811
2020-07-03,10717728,515798
2020-07-04,10928994,520814
2020-07-05,11134970,526003
2020-07-06,11336919,530129
2020-07-07,11507805,533531
2020-07-08,11677513,537605
2020-07-09,11882507,543076
2020-07-10,12111119,548607
2020-07-11,12331248,553855
2020-07-12,12563390,559032
2020-07-13,12778589,564052
2020-07-14,12973147,567674
2020-07-15,13160548,571776
2020-07-16,13387089,577276
2020-07-17,13625115,582905
2020-07-18,13885013,589711
2020-07-19,14129759,595398
2020-07-20,14361064,600299
2020-07-21,14570782,604355
2020-07-22,14774356,608568
2020-07-23,15022815,615588
2020-07-24,15309060,625301
2020-07-25,15595209,631487
2020-07-26,15873100,637406
2020-07-27,16129315,642903
2020-07-28,16351125,647270
2020-07-29,16567693,652259
2020-07-30,16824174,658204
2020-07-31,17117609,664957
2020-08-01,17415735,671073
2020-08-02,17685610,677189
2020-08-03,17946252,682992
2020-08-04,18161957,687049
2020-08-05,18372682,692112
2020-08-06,18634770,698501
2020-08-07,18916247,705297
2020-08-08,19199211,711807
2020-08-09,19482037,718339
2020-08-10,19739641,724001
2020-08-11,19959602,728357
2020-08-12,20177624,733235
2020-08-13,20460544,740086
2020-08-14,20747838,746834
2020-08-15,21046111,756856
2020-08-16,21325636,763106
2020-08-17,21579659,768482
2020-08-18,21791736,772786
2020-08-19,22008331,777458
2020-08-20,22277314,783942
2020-08-21,22558440,790633
2020-08-22,22834259,796569
2020-08-23,23090488,802544
2020-08-24,23349585,807958
2020-08-25,23560986,812076
2020-08-26,23776308,816715
2020-08-27,24049049,823142
2020-08-28,24329234,829321
2020-08-29,24617722,835273
2020-08-30,24898089,840811
2020-08-31,25167719,846237
2020-09-01,25380912,850154
2020-09-02,25634762,854585
2020-09-03,25917220,860938
2020-09-04,26205375,866984
2020-09-05,26503344,872925
2020-09-06,26813421,878532
2020-09-07,27079050,887210
2020-09-08,27300108,892997
2020-09-09,27527137,896941
2020-09-10,27784902,901897
2020-09-11,28080992,908061
2020-09-12,28387633,913941
2020-09-13,28702822,919616
2020-09-14,28985833,924527
2020-09-15,29230402,928887
2020-09-16,29486615,933474
2020-09-17,29789884,939432
2020-09-18,30104921,945442
2020-09-19,30419296,950828
2020-09-20,30747143,956621
2020-09-21,31032774,961442
2020-09-22,31271282,965135
2020-09-23,31529112,969757
