date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,55,1
2020-01-15,55,1
2020-01-16,55,1
2020-01-17,56,2
2020-01-18,60,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,457,17
2020-01-23,588,18
2020-01-24,863,26
2020-01-25,1331,42
2020-01-26,2032,56
2020-01-27,2818,82
2020-01-28,4593,131
2020-01-29,6084,133
2020-01-30,7840,171
2020-01-31,9853,213
2020-02-01,11966,259
2020-02-02,14571,362
2020-02-03,17407,426
2020-02-04,20662,492
2020-02-05,24596,564
2020-02-06,28312,634
2020-02-07,31468,719
2020-02-08,34873,806
2020-02-09,37535,906
2020-02-10,40529,1013
2020-02-11,43014,1113
2020-02-12,45049,1118
2020-02-13,60209,1371
2020-02-14,64284,1523
2020-02-15,66943,1667
2020-02-16,68979,1771
2020-02-17,71038,1869
2020-02-18,72948,2008
2020-02-19,74754,2121
2020-02-20,75180,2246
2020-02-21,76201,2247
2020-02-22,77263,2456
2020-02-23,78239,2461
2020-02-24,78771,2619
2020-02-25,79604,2698
2020-02-26,80467,2762
2020-02-27,81548,2804
2020-02-28,82927,2867
2020-02-29,84691,2932
2020-03-01,86488,2979
2020-03-02,88180,3044
2020-03-03,90515,3125
2020-03-04,93516,3217
2020-03-05,96034,3312
2020-03-06,99707,3419
2020-03-07,103406,3534
2020-03-08,107059,3666
2020-03-09,111050,3893
2020-03-10,116339,4108
2020-03-11,122274,4415
2020-03-12,130642,4783
2020-03-13,140590,5167
2020-03-14,152602,5676
2020-03-15,165760,6146
2020-03-16,178721,6893
2020-03-17,195608,7682
2020-03-18,215445,8604
2020-03-19,239949,9724
2020-03-20,269511,11021
2020-03-21,302673,12587
2020-03-22,338875,14565
2020-03-23,373090,16512
2020-03-24,415850,18673
2020-03-25,463438,21324
2020-03-26,515025,24226
2020-03-27,575826,27535
2020-03-28,643231,31354
2020-03-29,709395,35332
2020-03-30,767682,39152
2020-03-31,833296,43661
2020-04-01,901016,48584
2020-04-02,974820,53822
2020-04-03,1051848,59423
