date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,461,17
2020-01-23,598,18
2020-01-24,871,26
2020-01-25,1340,42
2020-01-26,2035,56
2020-01-27,2831,82
2020-01-28,4610,131
2020-01-29,6094,133
2020-01-30,7851,171
2020-01-31,9864,213
2020-02-01,11979,259
2020-02-02,14586,362
2020-02-03,17425,426
2020-02-04,20669,492
2020-02-05,24579,564
2020-02-06,28292,634
2020-02-07,31455,719
2020-02-08,34855,806
2020-02-09,37519,906
2020-02-10,40520,1013
2020-02-11,43002,1113
2020-02-12,45031,1118
2020-02-13,60189,1372
2020-02-14,64262,1524
2020-02-15,66923,1667
2020-02-16,68953,1771
2020-02-17,71016,1869
2020-02-18,72920,2008
2020-02-19,74702,2121
2020-02-20,75143,2246
2020-02-21,76218,2248
2020-02-22,77319,2455
2020-02-23,78248,2462
2020-02-24,78834,2617
2020-02-25,79673,2700
2020-02-26,80583,2765
2020-02-27,81794,2806
2020-02-28,82654,2863
2020-02-29,85048,2929
2020-03-01,86665,2976
2020-03-02,88522,3051
2020-03-03,91239,3119
2020-03-04,93368,3211
2020-03-05,95151,3280
2020-03-06,99297,3396
2020-03-07,103130,3504
2020-03-08,106666,3632
2020-03-09,109969,3815
2020-03-10,115410,4067
2020-03-11,120218,4360
2020-03-12,128072,4718
2020-03-13,137581,5082
2020-03-14,148459,5552
2020-03-15,160254,5992
2020-03-16,171422,6705
2020-03-17,187414,7444
2020-03-18,206921,8310
2020-03-19,228851,9367
2020-03-20,259731,10569
2020-03-21,287157,11936
2020-03-22,313806,13660
2020-03-23,356640,15518
2020-03-24,390020,17384
2020-03-25,443601,19909
2020-03-26,499919,22648
2020-03-27,545652,25296
2020-03-28,610934,28712
2020-03-29,674944,32454
2020-03-30,733535,35787
2020-03-31,772902,39137
2020-04-01,861980,43505
2020-04-02,939215,48688
2020-04-03,1013202,53687
2020-04-04,1092479,60480
2020-04-05,1174822,66467
2020-04-06,1242671,71254
2020-04-07,1313345,76721
2020-04-08,1389414,83634
2020-04-09,1473914,90214
2020-04-10,1558638,97742
2020-04-11,1647946,104583
2020-04-12,1728879,111060
2020-04-13,1800783,116742
2020-04-14,1871677,122339
2020-04-15,1941138,128583
2020-04-16,2013880,136442
2020-04-17,2097653,147753
2020-04-18,2180526,155719
2020-04-19,2263711,162708
2020-04-20,2332880,167665
2020-04-21,2411489,173337
2020-04-22,2484132,180084
2020-04-23,2556092,186738
2020-04-24,2636911,193064
2020-04-25,2719346,198973
2020-04-26,2815316,205201
2020-04-27,2896415,209952
2020-04-28,2968132,214089
2020-04-29,3035519,219391
2020-04-30,3108414,225188
2020-05-01,3197082,231818
2020-05-02,3282411,237244
2020-05-03,3367188,245780
2020-05-04,3451784,248745
2020-05-05,3532578,250741
2020-05-06,3600408,254945
2020-05-07,3685028,261137
2020-05-08,3767565,266278
2020-05-09,3861928,272624
2020-05-10,3952335,277176
2020-05-11,4028294,281114
2020-05-12,4090473,284355
2020-05-13,4192086,289660
2020-05-14,4275400,294462
2020-05-15,4361468,299222
2020-05-16,4455884,304626
2020-05-17,4546074,308889
2020-05-18,4650372,313209
2020-05-19,4720803,316074
2020-05-20,4812664,319978
2020-05-21,4920687,324787
2020-05-22,5013154,329235
2020-05-23,5099993,332701
2020-05-24,5181533,336618
2020-05-25,5297808,341671
2020-05-26,5408012,345700
2020-05-27,5480506,348550
2020-05-28,5601329,353475
2020-05-29,5710137,358477
2020-05-30,5828778,363291
2020-05-31,5941340,367504
2020-06-01,6065496,370979
2020-06-02,6180874,374372
2020-06-03,6273182,377899
2020-06-04,6400601,382696
2020-06-05,6510188,387608
2020-06-06,6645077,393293
2020-06-07,6751950,396705
2020-06-08,6853442,399417
2020-06-09,7004215,404454
2020-06-10,7073139,406716
2020-06-11,7257302,413716
2020-06-12,7392819,418618
2020-06-13,7506894,422610
2020-06-14,7649181,427098
2020-06-15,7804644,431848
2020-06-16,7916431,434871
2020-06-17,8033650,440370
2020-06-18,8185172,443870
2020-06-19,8365778,450740
2020-06-20,8465710,454626
2020-06-21,8686835,460315
2020-06-22,8840531,464548
2020-06-23,8975718,468423
2020-06-24,9110492,472316
2020-06-25,9275944,477574
2020-06-26,9451050,482489
2020-06-27,9638476,489503
2020-06-28,9829086,494061
2020-06-29,9998143,497480
2020-06-30,10179325,502132
2020-07-01,10333154,506182
2020-07-02,10508032,510868
2020-07-03,10715551,515906
2020-07-04,10873585,519048
2020-07-05,11130738,526032
2020-07-06,11335931,530294
2020-07-07,11506166,533665
2020-07-08,11676216,537721
2020-07-09,11870180,542997
2020-07-10,12104657,548581
2020-07-11,12326564,553974
2020-07-12,12484968,558157
2020-07-13,12770494,563650
2020-07-14,12968621,567625
2020-07-15,13158156,571927
2020-07-16,13321128,576490
2020-07-17,13617570,582482
2020-07-18,13843843,588998
2020-07-19,14085145,594005
2020-07-20,14319782,599790
2020-07-21,14491842,603765
2020-07-22,14768635,608506
2020-07-23,14980723,614382
2020-07-24,15302741,625365
2020-07-25,15521888,630513
2020-07-26,15859445,637243
2020-07-27,16076729,642352
2020-07-28,16344625,647382
2020-07-29,16561841,652093
2020-07-30,16812121,657649
2020-07-31,17135649,665117
2020-08-01,17435644,671143
2020-08-02,17715182,677287
2020-08-03,17983371,683129
2020-08-04,18205871,687158
2020-08-05,18422530,692237
2020-08-06,18591844,696404
2020-08-07,18980750,705457
2020-08-08,19269820,711922
2020-08-09,19552938,718341
2020-08-10,19824375,724161
2020-08-11,20001852,727927
2020-08-12,20275737,733369
2020-08-13,20559814,740121
2020-08-14,20854115,746869
2020-08-15,21161569,756988
2020-08-16,21442702,763059
2020-08-17,21708843,768600
2020-08-18,21900358,772054
2020-08-19,22153244,777591
2020-08-20,22428259,784040
2020-08-21,22717778,790812
2020-08-22,22996791,796505
2020-08-23,23190308,801625
2020-08-24,23464206,807232
2020-08-25,23743287,812086
2020-08-26,23941295,815958
2020-08-27,24245149,823175
2020-08-28,24532380,829437
2020-08-29,24827589,835409
2020-08-30,24992217,838962
2020-08-31,25392665,846396
2020-09-01,25588717,849527
2020-09-02,25839127,854260
2020-09-03,26043801,858427
2020-09-04,26457015,867120
2020-09-05,26761865,873088
2020-09-06,27068948,878461
2020-09-07,27350381,883283
2020-09-08,27576005,893116
2020-09-09,27811681,897100
2020-09-10,28061354,901682
2020-09-11,28262841,906528
2020-09-12,28691779,914116
2020-09-13,29011439,919768
2020-09-14,29304924,924738
2020-09-15,29551403,928990
2020-09-16,29818580,933690
2020-09-17,30126626,939463
2020-09-18,30413774,944642
2020-09-19,30757754,950733
2020-09-20,31010386,955527
2020-09-21,31399932,961669
2020-09-22,31632073,964908
2020-09-23,31907517,969966
