date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,458,17
2020-01-23,589,18
2020-01-24,864,26
2020-01-25,1332,42
2020-01-26,2033,56
2020-01-27,2819,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7841,171
2020-01-31,9854,213
2020-02-01,11967,259
2020-02-02,14572,362
2020-02-03,17408,426
2020-02-04,20663,492
2020-02-05,24597,564
2020-02-06,28313,634
2020-02-07,31469,719
2020-02-08,34874,806
2020-02-09,37536,906
2020-02-10,40530,1013
2020-02-11,43015,1113
2020-02-12,45050,1118
2020-02-13,60210,1371
2020-02-14,64285,1523
2020-02-15,66944,1667
2020-02-16,68980,1771
2020-02-17,71039,1869
2020-02-18,72949,2008
2020-02-19,74755,2121
2020-02-20,75181,2246
2020-02-21,76202,2247
2020-02-22,77265,2456
2020-02-23,78241,2461
2020-02-24,78773,2619
2020-02-25,79606,2698
2020-02-26,80469,2762
2020-02-27,81547,2804
2020-02-28,82927,2866
2020-02-29,84685,2932
2020-03-01,86484,2979
2020-03-02,88169,3044
2020-03-03,90500,3125
2020-03-04,93483,3217
2020-03-05,95990,3312
2020-03-06,99669,3419
2020-03-07,103375,3534
2020-03-08,107036,3666
2020-03-09,110983,3893
2020-03-10,116086,4108
2020-03-11,122022,4415
2020-03-12,130446,4783
2020-03-13,140371,5167
2020-03-14,152438,5676
2020-03-15,165639,6146
2020-03-16,178605,6893
2020-03-17,195405,7682
2020-03-18,215218,8604
2020-03-19,239661,9724
2020-03-20,269200,11021
2020-03-21,302310,12587
2020-03-22,338618,14565
2020-03-23,372930,16512
2020-03-24,415497,18673
2020-03-25,463031,21324
2020-03-26,514703,24226
2020-03-27,575453,27535
2020-03-28,642911,31354
2020-03-29,709185,35332
2020-03-30,767521,39152
2020-03-31,832994,43661
2020-04-01,900737,48585
2020-04-02,974536,53823
2020-04-03,1051622,59424
