date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3398
2020-03-07,103258,3506
2020-03-08,106906,3634
2020-03-09,110694,3859
2020-03-10,115631,4065
2020-03-11,120817,4367
2020-03-12,128643,4721
2020-03-13,138165,5088
2020-03-14,149111,5563
2020-03-15,161299,6012
2020-03-16,172991,6734
2020-03-17,188784,7481
2020-03-18,205502,8323
2020-03-19,227243,9357
2020-03-20,257401,10581
2020-03-21,289482,12001
2020-03-22,320062,13800
2020-03-23,352548,15539
2020-03-24,394123,17458
2020-03-25,439402,19890
2020-03-26,491716,22540
2020-03-27,550684,25447
2020-03-28,615781,28877
2020-03-29,679676,32494
2020-03-30,738337,35854
2020-03-31,796636,39540
2020-04-01,870237,43842
2020-04-02,942734,48613
2020-04-03,1018330,53589
2020-04-04,1096045,60303
2020-04-05,1177719,66007
2020-04-06,1247352,70781
2020-04-07,1315633,76349
2020-04-08,1402912,85217
2020-04-09,1475883,90467
2020-04-10,1562640,98106
2020-04-11,1648146,105430
2020-04-12,1731195,111564
2020-04-13,1804434,117350
2020-04-14,1872721,122651
2020-04-15,1942705,128048
2020-04-16,2017136,135966
2020-04-17,2097337,147300
2020-04-18,2177633,155298
2020-04-19,2258691,162201
2020-04-20,2332727,167430
2020-04-21,2403486,172936
2020-04-22,2480783,180347
2020-04-23,2555097,187271
2020-04-24,2633428,192925
2020-04-25,2734329,199639
2020-04-26,2812620,205408
2020-04-27,2892889,210207
2020-04-28,2963500,214652
2020-04-29,3033034,220096
2020-04-30,3108949,226249
2020-05-01,3190158,232290
2020-05-02,3278099,237988
2020-05-03,3363329,243487
2020-05-04,3444919,247734
2020-05-05,3524992,252047
2020-05-06,3598234,256365
2020-05-07,3679882,262510
2020-05-08,3767261,268132
2020-05-09,3861424,273896
2020-05-10,3947320,278425
2020-05-11,4034856,283022
2020-05-12,4110968,286541
2020-05-13,4187157,290805
2020-05-14,4270305,295702
2020-05-15,4359348,300720
2020-05-16,4453742,305636
2020-05-17,4547026,310305
2020-05-18,4648522,314327
2020-05-19,4722781,317338
2020-05-20,4815207,321284
2020-05-21,4919923,325959
2020-05-22,5023366,330457
2020-05-23,5124922,335100
2020-05-24,5229958,340075
2020-05-25,5331843,343881
2020-05-26,5421147,346933
2020-05-27,5512261,350346
2020-05-28,5608923,354761
2020-05-29,5716902,359732
2020-05-30,5834254,364459
2020-05-31,5946750,368699
2020-06-01,6075164,372579
2020-06-02,6187584,375575
2020-06-03,6279611,378991
2020-06-04,6407972,383778
2020-06-05,6526297,388965
2020-06-06,6654048,394380
2020-06-07,6790665,398927
2020-06-08,6921690,402424
2020-06-09,7030073,406017
2020-06-10,7135623,409838
2020-06-11,7265251,414764
2020-06-12,7402975,419657
2020-06-13,7544490,424667
2020-06-14,7681702,428895
2020-06-15,7813280,432888
2020-06-16,7931148,436208
2020-06-17,8051913,441617
2020-06-18,8235399,446738
2020-06-19,8379304,451830
2020-06-20,8525133,456847
2020-06-21,8706043,461589
2020-06-22,8860351,465707
2020-06-23,8992906,469610
2020-06-24,9127978,473608
2020-06-25,9297283,478895
2020-06-26,9477144,483992
2020-06-27,9657011,490798
2020-06-28,9849590,495383
2020-06-29,10028452,499606
2020-06-30,10199572,503621
2020-07-01,10355926,507789
2020-07-02,10533704,512632
2020-07-03,10741395,517652
2020-07-04,10954827,522745
2020-07-05,11165914,527963
2020-07-06,11362080,532338
2020-07-07,11532529,535887
2020-07-08,11708069,540170
2020-07-09,11916644,545730
2020-07-10,12147489,551326
2020-07-11,12368955,556655
2020-07-12,12604913,561934
2020-07-13,12819914,566887
2020-07-14,13014863,570890
2020-07-15,13206197,575246
2020-07-16,13433407,580985
2020-07-17,13675860,586756
2020-07-18,13925841,593686
2020-07-19,14172656,599462
2020-07-20,14402148,604432
2020-07-21,14609494,608755
2020-07-22,14815242,613237
2020-07-23,15065091,620402
2020-07-24,15351475,630177
2020-07-25,15636704,636477
2020-07-26,15913634,642467
2020-07-27,16168441,648079
2020-07-28,16386240,652560
2020-07-29,16611043,657216
2020-07-30,16873818,663229
2020-07-31,17171753,669853
2020-08-01,17474539,676167
2020-08-02,17757663,682416
2020-08-03,18018977,688019
2020-08-04,18244186,692309
2020-08-05,18458196,697448
2020-08-06,18729940,703808
2020-08-07,19016415,710567
2020-08-08,19304221,717001
2020-08-09,19594730,723478
2020-08-10,19861578,729113
2020-08-11,20084909,733578
2020-08-12,20312725,738677
2020-08-13,20605232,745497
2020-08-14,20897788,752064
2020-08-15,21200333,762057
2020-08-16,21487367,768224
2020-08-17,21749009,773434
2020-08-18,21972148,777890
2020-08-19,22197600,782629
2020-08-20,22477620,789101
2020-08-21,22761946,795631
2020-08-22,23042654,801474
2020-08-23,23308032,807294
2020-08-24,23574528,812606
2020-08-25,23796093,816813
2020-08-26,24025068,821610
2020-08-27,24309116,827961
2020-08-28,24592786,833936
2020-08-29,24882996,839713
2020-08-30,25175532,845185
2020-08-31,25452065,850532
2020-09-01,25676289,854464
2020-09-02,25943760,858985
2020-09-03,26238347,865332
2020-09-04,26533990,871241
2020-09-05,26833980,877100
2020-09-06,27156343,882643
2020-09-07,27429135,891228
2020-09-08,27663360,897065
2020-09-09,27903548,901147
2020-09-10,28174346,906140
2020-09-11,28474762,912268
2020-09-12,28781303,918066
2020-09-13,29106656,923622
2020-09-14,29401528,928459
2020-09-15,29656139,932862
2020-09-16,29925879,937523
2020-09-17,30240792,943404
2020-09-18,30559144,949375
2020-09-19,30870610,954722
2020-09-20,31207348,960408
2020-09-21,31503856,965181
2020-09-22,31754330,968955
2020-09-23,32023347,973652
