date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80485,2760
2020-02-27,81563,2801
2020-02-28,82951,2863
2020-02-29,84688,2929
2020-03-01,86523,2976
2020-03-02,88214,3042
2020-03-03,90533,3121
2020-03-04,93492,3212
2020-03-05,95899,3296
2020-03-06,99506,3399
2020-03-07,103301,3508
2020-03-08,106938,3636
2020-03-09,110805,3861
2020-03-10,115958,4068
2020-03-11,121365,4370
2020-03-12,129197,4723
2020-03-13,138748,5089
2020-03-14,149840,5569
2020-03-15,161897,6018
2020-03-16,173524,6742
2020-03-17,189644,7488
2020-03-18,206375,8337
2020-03-19,228379,9377
2020-03-20,258810,10607
2020-03-21,290878,12037
2020-03-22,321649,13851
2020-03-23,353952,15593
2020-03-24,395750,17522
2020-03-25,441070,19968
2020-03-26,492957,22633
2020-03-27,551759,25551
2020-03-28,617506,28998
2020-03-29,680984,32645
2020-03-30,739276,36036
2020-03-31,797763,39743
2020-04-01,871542,44047
2020-04-02,944158,48860
2020-04-03,1020035,53862
2020-04-04,1097467,60572
2020-04-05,1178564,66284
2020-04-06,1248441,71136
2020-04-07,1317057,76781
2020-04-08,1404628,85702
2020-04-09,1477683,91027
2020-04-10,1563268,98681
2020-04-11,1649175,106099
2020-04-12,1731608,112246
2020-04-13,1805578,118155
2020-04-14,1873628,123602
2020-04-15,1943926,129055
2020-04-16,2018506,137067
2020-04-17,2098575,148528
2020-04-18,2178917,156604
2020-04-19,2259624,163684
2020-04-20,2333456,168994
2020-04-21,2404576,174652
2020-04-22,2481941,182172
2020-04-23,2556157,189242
2020-04-24,2634261,195070
2020-04-25,2734954,201999
2020-04-26,2813307,207727
2020-04-27,2893361,212758
2020-04-28,2964429,217440
2020-04-29,3033894,223134
2020-04-30,3109723,229512
2020-05-01,3191004,235794
2020-05-02,3278729,241737
2020-05-03,3364299,247561
2020-05-04,3445729,252128
2020-05-05,3526141,256773
2020-05-06,3599142,261465
2020-05-07,3680786,267962
2020-05-08,3768000,273951
2020-05-09,3862357,280080
2020-05-10,3948228,284984
2020-05-11,4035649,289947
2020-05-12,4111846,293916
2020-05-13,4188680,298649
2020-05-14,4271615,303946
2020-05-15,4360640,309319
2020-05-16,4454804,314658
2020-05-17,4548149,319773
2020-05-18,4650116,324161
2020-05-19,4723976,327551
2020-05-20,4816976,331860
2020-05-21,4922173,337043
2020-05-22,5025098,341974
2020-05-23,5127127,347012
2020-05-24,5231636,352420
2020-05-25,5333726,356624
2020-05-26,5422243,360131
2020-05-27,5514214,363966
2020-05-28,5611341,368774
2020-05-29,5719691,374075
2020-05-30,5835956,379306
2020-05-31,5949223,383963
2020-06-01,6077432,388309
2020-06-02,6190931,391787
2020-06-03,6282777,395655
2020-06-04,6411162,400954
2020-06-05,6529857,406575
2020-06-06,6657631,412388
2020-06-07,6794138,417464
2020-06-08,6924766,421448
2020-06-09,7033987,425436
2020-06-10,7139833,429706
2020-06-11,7269314,435099
2020-06-12,7407564,440432
2020-06-13,7548431,445848
2020-06-14,7685833,450470
2020-06-15,7817320,454865
2020-06-16,7936148,458598
2020-06-17,8057459,464439
2020-06-18,8240899,470015
2020-06-19,8383750,475485
2020-06-20,8529041,480929
2020-06-21,8709441,485982
2020-06-22,8863947,490508
2020-06-23,8996390,494824
2020-06-24,9131989,499191
2020-06-25,9301952,504837
2020-06-26,9481713,510322
2020-06-27,9661269,517443
2020-06-28,9853621,522387
2020-06-29,10033637,526963
2020-06-30,10194596,531370
2020-07-01,10360579,535845
2020-07-02,10539160,541011
2020-07-03,10745838,546406
2020-07-04,10959017,551841
2020-07-05,11169613,557470
2020-07-06,11365791,562218
2020-07-07,11536333,566143
2020-07-08,11712735,570750
2020-07-09,11922173,576706
2020-07-10,12151901,582652
2020-07-11,12373043,588390
2020-07-12,12608798,594012
2020-07-13,12823588,599368
2020-07-14,13019736,603773
2020-07-15,13211182,608566
2020-07-16,13438352,614718
2020-07-17,13680905,620917
2020-07-18,13930639,628227
2020-07-19,14176956,634247
2020-07-20,14406254,639807
2020-07-21,14614783,644546
2020-07-22,14820568,649474
2020-07-23,15070567,657048
2020-07-24,15356449,663515
2020-07-25,15642052,670182
2020-07-26,15917628,676646
2020-07-27,16172716,682626
2020-07-28,16392127,687329
2020-07-29,16617773,692643
2020-07-30,16879921,699156
2020-07-31,17177811,706164
2020-08-01,17474283,712804
2020-08-02,17759659,719180
2020-08-03,18021912,725534
2020-08-04,18247815,730366
2020-08-05,18462923,735837
2020-08-06,18735094,742675
2020-08-07,19022639,749869
2020-08-08,19310078,756704
2020-08-09,19599914,763263
2020-08-10,19866882,769663
2020-08-11,20090183,774578
2020-08-12,20319189,780098
2020-08-13,20611417,787332
2020-08-14,20904348,794247
2020-08-15,21206335,800920
2020-08-16,21492778,807345
2020-08-17,21754826,813185
2020-08-18,21978456,818044
2020-08-19,22204200,823120
2020-08-20,22484552,830053
2020-08-21,22768524,836989
2020-08-22,23048572,843161
2020-08-23,23313667,849101
2020-08-24,23578790,854808
2020-08-25,23803106,859441
2020-08-26,24032500,864612
2020-08-27,24317109,871288
2020-08-28,24602244,877664
2020-08-29,24892377,883691
2020-08-30,25184050,889367
2020-08-31,25460555,895154
2020-09-01,25686123,899385
2020-09-02,25954108,904132
2020-09-03,26249799,910807
2020-09-04,26544488,916861
2020-09-05,26844085,922990
2020-09-06,27165853,928664
2020-09-07,27439004,937562
2020-09-08,27673719,943595
2020-09-09,27914546,947922
2020-09-10,28186582,953113
2020-09-11,28487484,959394
2020-09-12,28792527,965443
2020-09-13,29116998,971093
2020-09-14,29412000,976197
2020-09-15,29668465,980817
2020-09-16,29940316,985634
2020-09-17,30253571,991678
2020-09-18,30573555,997808
2020-09-19,30884018,1003340
2020-09-20,31219464,1009101
2020-09-21,31514678,1014098
2020-09-22,31766033,1018189
2020-09-23,32039272,1023019
