date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83276,2864
2020-02-29,85104,2929
2020-03-01,86701,2976
2020-03-02,89129,3051
2020-03-03,91381,3120
2020-03-04,93422,3213
2020-03-05,95793,3296
2020-03-06,99435,3402
2020-03-07,103137,3510
2020-03-08,106408,3647
2020-03-09,110137,3885
2020-03-10,115157,4110
2020-03-11,120127,4422
2020-03-12,127383,4812
2020-03-13,136283,5215
2020-03-14,146316,5729
2020-03-15,157482,6235
2020-03-16,168678,7012
2020-03-17,183571,7809
2020-03-18,201314,8724
2020-03-19,221782,9913
2020-03-20,251836,11305
2020-03-21,276023,12832
2020-03-22,300813,14647
2020-03-23,341556,16681
2020-03-24,394942,18968
2020-03-25,426207,21344
2020-03-26,482963,24242
2020-03-27,525124,26921
2020-03-28,588135,30315
2020-03-29,650814,33781
2020-03-30,709018,37195
2020-03-31,768032,40871
2020-04-01,842954,45107
2020-04-02,916026,50037
2020-04-03,992009,54941
2020-04-04,1072523,61602
2020-04-05,1153522,67464
2020-04-06,1228441,72444
2020-04-07,1297043,77794
2020-04-08,1373258,84663
2020-04-09,1456905,91089
2020-04-10,1542630,98479
2020-04-11,1633280,105365
2020-04-12,1712825,111610
2020-04-13,1787300,117268
2020-04-14,1858055,122766
2020-04-15,1930909,128945
2020-04-16,2006730,136817
2020-04-17,2089263,149250
2020-04-18,2173425,155815
2020-04-19,2254011,162608
2020-04-20,2326627,167723
2020-04-21,2403061,173164
2020-04-22,2476411,179832
2020-04-23,2549039,186388
2020-04-24,2630523,192655
2020-04-25,2725161,198553
2020-04-26,2811099,204684
2020-04-27,2890347,209458
2020-04-28,2963840,213478
2020-04-29,3030751,218801
2020-04-30,3104769,224657
2020-05-01,3190154,231052
2020-05-02,3277575,236447
2020-05-03,3361120,244995
2020-05-04,3446049,247906
2020-05-05,3527991,249978
2020-05-06,3598150,254073
2020-05-07,3679650,260233
2020-05-08,3766384,265464
2020-05-09,3859986,271699
2020-05-10,3947771,276160
2020-05-11,4034150,280918
2020-05-12,4112148,284550
2020-05-13,4188128,288789
2020-05-14,4271110,293587
2020-05-15,4359345,298634
2020-05-16,4451627,303772
2020-05-17,4546313,308320
2020-05-18,4647474,312353
2020-05-19,4721438,315328
2020-05-20,4812173,319189
2020-05-21,4918447,323916
2020-05-22,5009476,328339
2020-05-23,5115288,332992
2020-05-24,5218715,337983
2020-05-25,5320275,341784
2020-05-26,5408820,344811
2020-05-27,5500820,348186
2020-05-28,5597384,352534
2020-05-29,5708373,357532
2020-05-30,5824912,362330
2020-05-31,5940485,366588
2020-06-01,6063393,370372
2020-06-02,6176405,373401
2020-06-03,6269863,376950
2020-06-04,6398112,381694
2020-06-05,6516023,386756
2020-06-06,6643797,392289
2020-06-07,6779723,396837
2020-06-08,6910091,400333
2020-06-09,7018812,403876
2020-06-10,7124079,407443
2020-06-11,7253426,412662
2020-06-12,7390273,417541
2020-06-13,7531438,422545
2020-06-14,7668427,426775
2020-06-15,7799905,430721
2020-06-16,7918315,434002
2020-06-17,8038209,439377
2020-06-18,8219779,444472
2020-06-19,8362556,449593
2020-06-20,8502813,454614
2020-06-21,8687137,459325
2020-06-22,8840083,463388
2020-06-23,8972481,467220
2020-06-24,9107861,471192
2020-06-25,9276331,476424
2020-06-26,9453816,481504
2020-06-27,9634559,488254
2020-06-28,9825649,492833
2020-06-29,10003447,497010
2020-06-30,10175774,500933
2020-07-01,10330401,505030
2020-07-02,10506118,509709
2020-07-03,10712087,514692
2020-07-04,10923315,519702
2020-07-05,11128917,524896
2020-07-06,11330798,529014
2020-07-07,11501611,532423
2020-07-08,11671316,536493
2020-07-09,11876523,541960
2020-07-10,12104819,547482
2020-07-11,12324899,552729
2020-07-12,12556920,557905
2020-07-13,12771895,562922
2020-07-14,12966494,566549
2020-07-15,13153920,570636
2020-07-16,13380372,576133
2020-07-17,13618281,581760
2020-07-18,13878086,588563
2020-07-19,14122580,594253
2020-07-20,14353697,599149
2020-07-21,14563399,603204
2020-07-22,14766965,607412
2020-07-23,15015395,614432
2020-07-24,15301409,624142
2020-07-25,15587542,630316
2020-07-26,15865126,636238
2020-07-27,16121193,641733
2020-07-28,16342984,646103
2020-07-29,16559677,651087
2020-07-30,16816058,657026
2020-07-31,17109349,663776
2020-08-01,17407292,669889
2020-08-02,17677073,676001
2020-08-03,17937337,681801
2020-08-04,18153121,685848
2020-08-05,18363991,690912
2020-08-06,18626721,697299
2020-08-07,18907896,704096
2020-08-08,19190704,710602
2020-08-09,19473409,717130
2020-08-10,19730668,722793
2020-08-11,19950599,727144
2020-08-12,20168819,732018
2020-08-13,20451695,738867
2020-08-14,20738771,745617
2020-08-15,21036730,755634
2020-08-16,21316086,761880
2020-08-17,21569787,767254
2020-08-18,21781968,771554
2020-08-19,21997839,776233
2020-08-20,22266650,782709
2020-08-21,22548564,789398
2020-08-22,22823285,795332
2020-08-23,23079142,801300
2020-08-24,23338008,806712
2020-08-25,23549531,810824
2020-08-26,23764723,815454
2020-08-27,24037234,821880
2020-08-28,24317126,828052
2020-08-29,24605347,834000
2020-08-30,24885425,839528
2020-08-31,25154845,844950
2020-09-01,25368077,848866
2020-09-02,25621733,853294
2020-09-03,25904171,859640
2020-09-04,26191897,865679
2020-09-05,26489439,871605
2020-09-06,26798939,877204
2020-09-07,27064895,885879
2020-09-08,27285336,891658
2020-09-09,27512203,895591
2020-09-10,27769782,900545
2020-09-11,28065491,906699
2020-09-12,28371946,912565
2020-09-13,28686648,918225
2020-09-14,28969324,923136
2020-09-15,29213878,927489
2020-09-16,29469786,932064
2020-09-17,29772910,938009
2020-09-18,30087609,944008
2020-09-19,30401725,949383
2020-09-20,30729109,955165
2020-09-21,31014353,959976
2020-09-22,31252950,963654
2020-09-23,31510709,968255
2020-09-24,31826974,974182
