date,cases,deaths
2020-01-05,2,3
2020-01-12,47,4
2020-01-19,137,6
2020-01-26,2032,62
2020-02-02,14570,372
2020-02-09,37555,917
2020-02-16,69004,1781
2020-02-23,78246,2471
2020-03-01,86513,2986
2020-03-08,106720,3635
2020-03-15,167154,6289
2020-03-22,338474,15986
2020-03-29,689952,38269
2020-04-05,1156214,75115
2020-04-12,1680573,122790
2020-04-19,2187579,172747
2020-04-26,2727847,217156
2020-05-03,3273485,258286
2020-05-10,3855018,297209
2020-05-17,4465608,333374
2020-05-24,5162295,368122
2020-05-31,5891298,401490
2020-06-07,6735960,436372
2020-06-14,7638610,471648
2020-06-21,8670022,509097
2020-06-28,9828139,545826
2020-07-05,11156786,582194
2020-07-12,12585836,620989
2020-07-19,14159991,663548
2020-07-26,15902862,708332
2020-08-02,17742098,753157
2020-08-09,19580762,798846
2020-08-16,21466038,843534
2020-08-23,23289560,886245
2020-08-30,25164788,927708
2020-09-06,27149834,967708
2020-09-13,29106226,1010950
2020-09-20,31202249,1049992
2020-09-27,33306279,1087710
2020-10-04,35439403,1125281
2020-10-11,37804565,1163407
2020-10-18,40402841,1201494
2020-10-25,43493739,1244509
2020-11-01,47020380,1294007
2020-11-08,50877968,1353058
2020-11-15,54927215,1418480
2020-11-22,59038028,1491955
2020-11-29,63060175,1568132
2020-12-06,67261014,1647577
2020-12-13,71655492,1730039
2020-12-20,76197924,1815729
2020-12-27,80316045,1897520
2021-01-03,84562686,1983819
2021-01-10,89570304,2076170
2021-01-17,94423623,2177140
2021-01-24,98650747,2280859
2021-01-31,102386678,2381520
2021-02-07,105552157,2470812
2021-02-14,108272971,2552308
2021-02-21,110747235,2620744
2021-02-28,113408711,2684750
2021-03-07,116146282,2745233
2021-03-14,119109525,2805920
2021-03-21,122437846,2869103
2021-03-28,126270356,2938189
2021-04-04,130384231,3013624
2021-04-11,134943305,3094003
2021-04-18,140176140,3179913
2021-04-25,145872129,3271344
2021-05-02,151566170,3367347
2021-05-09,157030745,3459580
2021-05-16,161842784,3547180
2021-05-23,166058590,3633369
2021-05-30,169606094,3711973
2021-06-06,172612113,3780423
2021-06-13,175260008,3851602
2021-06-20,177797150,3914518
2021-06-27,180429029,3970592
2021-07-04,183189357,4024258
2021-07-11,186475533,4078862
2021-07-18,190082675,4135172
2021-07-25,193839779,4204805
2021-08-01,197983827,4269898
2021-08-08,202405736,4338810
2021-08-15,206925679,4408507
2021-08-22,211524762,4479937
2021-08-29,216093615,4550777
2021-09-05,220453501,4618650
2021-09-12,224384303,4681258
2021-09-19,228070078,4742138
2021-09-26,231577952,4797558
2021-10-03,234688775,4849957
2021-10-10,237646067,4898313
2021-10-17,240529674,4944401
2021-10-24,243536201,4993754
2021-10-31,246664051,5044642
2021-11-07,249844356,5093859
2021-11-14,253322354,5144386
2021-11-21,257185740,5199090
2021-11-28,261233096,5249273
2021-12-05,265506489,5303165
2021-12-12,269820496,5352950
2021-12-19,274523323,5400302
2021-12-26,280613650,5446878
2022-01-02,291082478,5489569
2022-01-09,307679966,5535211
2022-01-16,328341671,5587554
2022-01-23,351883285,5647288
2022-01-30,375307809,5715124
2022-02-06,395236011,5790998
2022-02-13,411147916,5867453
2022-02-20,424019590,5937068
2022-02-27,435069463,5996548
2022-03-06,445969713,6048469
2022-03-13,457775183,6092246
2022-03-20,470153569,6126064
2022-03-27,481151850,6172540
2022-04-03,490521031,6199399
2022-04-10,497721213,6222273
2022-04-17,503419024,6241478
2022-04-24,508122271,6258312
2022-05-01,512121184,6274576
2022-05-08,515740321,6287482
2022-05-15,519704520,6298683
2022-05-22,523486673,6309063
2022-05-29,526873688,6319399
2022-06-05,530132786,6328670
2022-06-12,533656080,6338050
2022-06-19,537426693,6346887
2022-06-26,542018955,6357293
2022-07-03,547301024,6368639
2022-07-10,553642986,6381115
2022-07-17,560621588,6395771
2022-07-24,567795308,6412337
2022-07-31,575000013,6430064
2022-08-07,581945554,6447214
2022-08-14,587698320,6464525
2022-08-21,593084659,6480501
2022-08-28,597850443,6495692
2022-09-04,602140329,6509607
2022-09-11,605409723,6521009
2022-09-18,608805527,6531740
2022-09-25,612023930,6541852
2022-10-02,615254795,6552064
2022-10-09,618473524,6563253
2022-10-16,621649225,6574135
2022-10-23,624546956,6585967
2022-10-30,627081430,6597470
2022-11-06,629416067,6608636
2022-11-13,631905247,6618142
2022-11-20,634587297,6627505
2022-11-27,637564924,6637722
2022-12-04,640801933,6647860
2022-12-11,645417098,6660668
2022-12-18,660394612,6675367
2022-12-25,704630839,6695683
2023-01-01,732363539,6728061
2023-01-08,743343554,6752631
2023-01-15,748230502,6763526
2023-01-22,750745390,6773243
2023-01-29,752304891,6781642
2023-02-05,753690548,6851330
2023-02-12,754937907,6861435
2023-02-19,756083700,6869976
2023-02-26,757156585,6877748
2023-03-05,758185063,6884753
2023-03-12,759079915,6891095
2023-03-19,759959162,6897719
2023-03-26,760792303,6904430
2023-04-02,761591841,6906969
2023-04-09,762292910,6912590
2023-04-16,762987730,6917832
2023-04-23,763725350,6923105
2023-04-30,764409963,6927839
2023-05-07,765019412,6932563
2023-05-14,765586315,6937627
2023-05-21,765955301,6940403
2023-05-28,766310377,6943209
2023-06-04,766606141,6945698
2023-06-11,766892337,6948163
2023-06-18,767041072,6950107
2023-06-25,767251519,6951753
2023-07-02,767433277,6953248
2023-07-09,767621069,6954302
2023-07-16,767827507,6955330
2023-07-23,768082454,6956461
2023-07-30,768404443,6957704
2023-08-06,769112643,6959168
2023-08-13,769255775,6960516
2023-08-20,769544559,6962293
2023-08-27,769913365,6964406
2023-09-03,770267801,6966440
2023-09-10,770515597,6968784
2023-09-17,770648048,6971113
