date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1371
2020-02-14,64257,1523
2020-02-15,66918,1666
2020-02-16,68949,1770
2020-02-17,71012,1868
2020-02-18,72916,2007
2020-02-19,74718,2120
2020-02-20,75138,2245
2020-02-21,76165,2245
2020-02-22,77227,2454
2020-02-23,78196,2459
2020-02-24,78741,2616
2020-02-25,79573,2695
2020-02-26,80444,2759
2020-02-27,81510,2800
2020-02-28,82901,2862
2020-02-29,84612,2927
2020-03-01,86436,2974
2020-03-02,88115,3039
2020-03-03,90391,3119
2020-03-04,93343,3209
2020-03-05,95698,3294
2020-03-06,99336,3396
2020-03-07,103060,3503
2020-03-08,106628,3629
2020-03-09,110562,3857
2020-03-10,115527,4065
2020-03-11,120401,4360
2020-03-12,128104,4721
2020-03-13,137498,5083
2020-03-14,148278,5556
2020-03-15,159924,5995
2020-03-16,170946,6698
2020-03-17,187066,7435
2020-03-18,203407,8275
2020-03-19,227920,9347
2020-03-20,258860,10540
2020-03-21,285656,11894
2020-03-22,312171,13604
2020-03-23,354704,15439
2020-03-24,397543,17317
2020-03-25,440964,19775
2020-03-26,493436,22398
2020-03-27,542579,25104
2020-03-28,606923,28481
2020-03-29,696685,33718
2020-03-30,754634,37017
2020-03-31,812457,40622
2020-04-01,885816,44811
2020-04-02,959143,49764
2020-04-03,1033271,54727
2020-04-04,1112786,61482
2020-04-05,1191136,67230
2020-04-06,1263425,72137
2020-04-07,1332537,77500
2020-04-08,1406590,84373
2020-04-09,1489083,90786
2020-04-10,1574709,98355
2020-04-11,1664125,105239
2020-04-12,1744000,111621
2020-04-13,1816381,117324
2020-04-14,1885901,122741
2020-04-15,1955715,129010
2020-04-16,2030038,136935
2020-04-17,2111634,148136
2020-04-18,2195338,156114
2020-04-19,2276362,162981
2020-04-20,2348847,168181
2020-04-21,2422871,173595
2020-04-22,2496270,180337
2020-04-23,2568177,186998
2020-04-24,2648909,193254
2020-04-25,2743384,199209
2020-04-26,2829723,205466
2020-04-27,2908728,210201
2020-04-28,2980749,214282
2020-04-29,3048514,219611
2020-04-30,3120796,225500
2020-05-01,3207005,231963
2020-05-02,3295460,237393
2020-05-03,3377223,245942
2020-05-04,3461888,248843
2020-05-05,3542052,250904
2020-05-06,3612384,255042
2020-05-07,3693560,261199
2020-05-08,3779424,266469
2020-05-09,3873452,272791
2020-05-10,3959964,277245
2020-05-11,4047205,281944
2020-05-12,4122769,285460
2020-05-13,4198630,289702
2020-05-14,4280651,294493
2020-05-15,4369911,299560
2020-05-16,4464843,304716
2020-05-17,4557341,309220
2020-05-18,4657627,313233
2020-05-19,4731208,316243
2020-05-20,4823742,320135
2020-05-21,4927108,324809
2020-05-22,5031042,329354
2020-05-23,5132680,333998
2020-05-24,5237030,338990
2020-05-25,5338231,342811
2020-05-26,5427461,345840
2020-05-27,5518473,349202
2020-05-28,5614483,353583
2020-05-29,5725017,358579
2020-05-30,5842547,363354
2020-05-31,5956617,367612
2020-06-01,6084132,371477
2020-06-02,6196535,374505
2020-06-03,6289737,378073
2020-06-04,6417584,382843
2020-06-05,6535697,387904
2020-06-06,6663339,393452
2020-06-07,6799386,398017
2020-06-08,6930707,401517
2020-06-09,7039063,405068
2020-06-10,7144031,408643
2020-06-11,7272808,413851
2020-06-12,7409768,418744
2020-06-13,7550827,423769
2020-06-14,7688183,428012
2020-06-15,7820233,431976
2020-06-16,7938424,435261
2020-06-17,8057871,440646
2020-06-18,8239299,445740
2020-06-19,8382072,450882
2020-06-20,8522506,455913
2020-06-21,8707415,460638
2020-06-22,8860807,464718
2020-06-23,8992768,468563
2020-06-24,9127653,472532
2020-06-25,9295828,477778
2020-06-26,9473845,482859
2020-06-27,9655026,489628
2020-06-28,9846629,494207
2020-06-29,10024616,498378
2020-06-30,10196937,502313
2020-07-01,10351828,506405
2020-07-02,10527727,511097
2020-07-03,10734047,516082
2020-07-04,10945547,521099
2020-07-05,11152065,526289
2020-07-06,11353982,530412
2020-07-07,11525422,533815
2020-07-08,11695563,537891
2020-07-09,11901032,543362
2020-07-10,12130158,548891
2020-07-11,12350896,554140
2020-07-12,12583588,559319
2020-07-13,12799757,564338
2020-07-14,12995232,567963
2020-07-15,13183714,572063
2020-07-16,13411290,577563
2020-07-17,13650261,583192
2020-07-18,13899725,590001
2020-07-19,14143826,595687
2020-07-20,14375176,600591
2020-07-21,14584941,604645
2020-07-22,14788536,608853
2020-07-23,15036776,615874
2020-07-24,15323055,625589
2020-07-25,15610005,631767
2020-07-26,15886868,637688
2020-07-27,16142836,643184
2020-07-28,16364901,647557
2020-07-29,16588222,652544
2020-07-30,16851368,658488
2020-07-31,17151418,665247
2020-08-01,17456046,671358
2020-08-02,17732503,677477
2020-08-03,18000155,683280
2020-08-04,18222796,687338
2020-08-05,18440199,692406
2020-08-06,18708962,698798
2020-08-07,18997135,705592
2020-08-08,19286870,712098
2020-08-09,19576429,718631
2020-08-10,19841001,724297
2020-08-11,20067616,728654
2020-08-12,20292201,733533
2020-08-13,20581717,740384
2020-08-14,20875900,747132
2020-08-15,21180713,757153
2020-08-16,21467019,763409
2020-08-17,21727584,768787
2020-08-18,21946576,773092
2020-08-19,22169990,777764
2020-08-20,22445545,784245
2020-08-21,22733535,790942
2020-08-22,23015956,796876
2020-08-23,23278791,802853
2020-08-24,23544647,808270
2020-08-25,23762729,812391
2020-08-26,23984864,817023
2020-08-27,24264259,823456
2020-08-28,24550991,829634
2020-08-29,24846181,835583
2020-08-30,25133123,841122
2020-08-31,25409570,846553
2020-09-01,25629506,850472
2020-09-02,25890239,854903
2020-09-03,26179437,861258
2020-09-04,26474191,867301
2020-09-05,26778975,873251
2020-09-06,27095608,878859
2020-09-07,27368095,887543
2020-09-08,27596021,893329
2020-09-09,27829803,897275
2020-09-10,28094184,902237
2020-09-11,28397155,908402
2020-09-12,28710405,914288
2020-09-13,29032495,919964
2020-09-14,29322330,924874
2020-09-15,29573759,929236
2020-09-16,29836634,933829
2020-09-17,30146794,939787
2020-09-18,30468084,945794
2020-09-19,30789049,951185
2020-09-20,31124182,956983
2020-09-21,31417283,961808
2020-09-22,31660990,965505
2020-09-23,31925614,970129
