date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86733,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93437,3210
2020-03-05,95823,3293
2020-03-06,99492,3398
2020-03-07,103233,3504
2020-03-08,106788,3630
2020-03-09,110794,3855
2020-03-10,115472,4068
2020-03-11,120487,4361
2020-03-12,128143,4716
2020-03-13,137604,5076
2020-03-14,148201,5542
2020-03-15,160041,5998
2020-03-16,171244,6703
2020-03-17,186972,7444
2020-03-18,206039,8303
2020-03-19,228333,9371
2020-03-20,259666,10583
2020-03-21,286689,11930
2020-03-22,313033,13638
2020-03-23,356086,15514
2020-03-24,410313,17637
2020-03-25,442728,19911
2020-03-26,501261,22680
2020-03-27,544762,25294
2020-03-28,610011,28737
2020-03-29,681859,32718
2020-03-30,740879,36083
2020-03-31,798265,39700
2020-04-01,872135,43977
2020-04-02,945345,48989
2020-04-03,1020103,54025
2020-04-04,1099793,60822
2020-04-05,1180800,66740
2020-04-06,1254502,71732
2020-04-07,1322460,77119
2020-04-08,1397639,84030
2020-04-09,1480456,90550
2020-04-10,1565822,98042
2020-04-11,1656665,105000
2020-04-12,1735792,111396
2020-04-13,1809078,117116
2020-04-14,1878731,122582
2020-04-15,1948065,128823
2020-04-16,2023679,136837
2020-04-17,2105436,149346
2020-04-18,2188790,155987
2020-04-19,2270504,162904
2020-04-20,2343088,168099
2020-04-21,2417527,173544
2020-04-22,2490468,180279
2020-04-23,2562713,186962
2020-04-24,2644124,193257
2020-04-25,2737999,199206
2020-04-26,2825150,205409
2020-04-27,2904125,210227
2020-04-28,2976343,214271
2020-04-29,3043396,219628
2020-04-30,3116933,225537
2020-05-01,3203429,231997
2020-05-02,3290596,237424
2020-05-03,3373801,245963
2020-05-04,3458432,248898
2020-05-05,3540058,250991
2020-05-06,3609618,255125
2020-05-07,3691086,261309
2020-05-08,3777623,266552
2020-05-09,3870821,272831
2020-05-10,3958984,277330
2020-05-11,4045257,282007
2020-05-12,4122563,285540
2020-05-13,4198346,289784
2020-05-14,4281488,294588
2020-05-15,4369807,299635
2020-05-16,4462111,304773
2020-05-17,4557182,309327
2020-05-18,4658453,313365
2020-05-19,4732260,316348
2020-05-20,4822796,320215
2020-05-21,4928976,324949
2020-05-22,5020226,329372
2020-05-23,5126150,334031
2020-05-24,5229722,339029
2020-05-25,5331481,342830
2020-05-26,5419765,345861
2020-05-27,5511520,349248
2020-05-28,5608064,353611
2020-05-29,5719089,358618
2020-05-30,5835638,363426
2020-05-31,5951557,367688
2020-06-01,6074633,371476
2020-06-02,6187269,374512
2020-06-03,6280484,378069
2020-06-04,6408595,382826
2020-06-05,6526526,387903
2020-06-06,6654199,393448
2020-06-07,6790504,398002
2020-06-08,6921194,401507
2020-06-09,7029704,405057
2020-06-10,7134716,408635
2020-06-11,7263576,413857
2020-06-12,7400567,418739
2020-06-13,7541690,423752
2020-06-14,7678990,427993
2020-06-15,7811090,431951
2020-06-16,7929243,435240
2020-06-17,8048619,440625
2020-06-18,8229943,445725
2020-06-19,8372686,450864
2020-06-20,8513233,455892
2020-06-21,8698070,460618
2020-06-22,8851399,464691
2020-06-23,8983323,468533
2020-06-24,9118201,472510
2020-06-25,9286298,477747
2020-06-26,9464209,482837
2020-06-27,9645031,489593
2020-06-28,9836583,494175
2020-06-29,10014731,498354
2020-06-30,10186747,502281
2020-07-01,10341303,506380
2020-07-02,10517145,511065
2020-07-03,10723121,516052
2020-07-04,10934357,521063
2020-07-05,11140302,526258
2020-07-06,11342237,530378
2020-07-07,11513111,533787
2020-07-08,11682781,537858
2020-07-09,11887743,543327
2020-07-10,12116284,548860
2020-07-11,12336330,554107
2020-07-12,12568388,559275
2020-07-13,12783573,564293
2020-07-14,12978115,567919
2020-07-15,13165403,572006
2020-07-16,13391891,577503
2020-07-17,13629831,583130
2020-07-18,13889639,589934
2020-07-19,14134231,595625
2020-07-20,14365456,600522
2020-07-21,14575143,604576
2020-07-22,14778630,608787
2020-07-23,15026992,615810
2020-07-24,15313089,625521
2020-07-25,15599191,631704
2020-07-26,15876918,637620
2020-07-27,16133077,643118
2020-07-28,16354847,647489
2020-07-29,16571337,652472
2020-07-30,16827697,658411
2020-07-31,17120992,665163
2020-08-01,17419006,671280
2020-08-02,17688743,677394
2020-08-03,17949281,683196
2020-08-04,18164946,687245
2020-08-05,18375664,692311
2020-08-06,18637622,698699
2020-08-07,18918877,705498
2020-08-08,19201816,712005
2020-08-09,19484506,718537
2020-08-10,19742055,724200
2020-08-11,19961762,728553
2020-08-12,20179844,733431
2020-08-13,20462656,740284
2020-08-14,20749804,747036
2020-08-15,21047923,757054
2020-08-16,21327314,763304
2020-08-17,21581291,768679
2020-08-18,21793309,772986
2020-08-19,22009816,777659
2020-08-20,22278642,784139
2020-08-21,22559669,790832
2020-08-22,22835364,796774
2020-08-23,23091436,802743
2020-08-24,23350474,808158
2020-08-25,23561830,812273
2020-08-26,23777015,816912
2020-08-27,24049560,823341
2020-08-28,24329545,829517
2020-08-29,24617853,835469
2020-08-30,24898035,841006
2020-08-31,25167608,846432
2020-09-01,25380764,850348
2020-09-02,25634456,854780
2020-09-03,25916954,861131
2020-09-04,26204696,867172
2020-09-05,26502479,873107
2020-09-06,26812363,878713
2020-09-07,27078645,887393
2020-09-08,27298947,893175
2020-09-09,27525855,897118
2020-09-10,27783413,902072
2020-09-11,28079309,908233
2020-09-12,28385792,914112
2020-09-13,28700815,919776
2020-09-14,28983618,924689
2020-09-15,29228124,929048
2020-09-16,29484158,933633
2020-09-17,29787256,939590
2020-09-18,30102082,945595
2020-09-19,30416315,950978
2020-09-20,30743957,956764
2020-09-21,31029490,961585
2020-09-22,31267974,965270
2020-09-23,31525630,969887
