date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,584,18
2020-01-24,864,26
2020-01-25,1333,42
2020-01-26,2027,56
2020-01-27,2823,82
2020-01-28,4594,131
2020-01-29,6086,133
2020-01-30,7839,171
2020-01-31,9854,213
2020-02-01,11963,259
2020-02-02,14568,362
2020-02-03,17405,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40503,1013
2020-02-11,42987,1113
2020-02-12,45020,1118
2020-02-13,60178,1371
2020-02-14,64252,1523
2020-02-15,66910,1667
2020-02-16,68945,1771
2020-02-17,71004,1869
2020-02-18,72912,2008
2020-02-19,74716,2121
2020-02-20,75141,2246
2020-02-21,76161,2246
2020-02-22,77223,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79563,2697
2020-02-26,80429,2759
2020-02-27,81503,2801
2020-02-28,82895,2864
2020-02-29,84620,2929
2020-03-01,86455,2976
2020-03-02,88146,3041
2020-03-03,90457,3121
2020-03-04,93390,3212
2020-03-05,95836,3297
2020-03-06,99463,3401
2020-03-07,103279,3511
2020-03-08,106958,3640
2020-03-09,110864,3866
2020-03-10,115864,4071
2020-03-11,121395,4375
2020-03-12,129337,4731
2020-03-13,139025,5093
2020-03-14,150428,5573
2020-03-15,163069,6032
2020-03-16,176181,6758
2020-03-17,192169,7500
2020-03-18,210145,8352
2020-03-19,232189,9393
2020-03-20,263780,10628
2020-03-21,297072,12067
2020-03-22,332094,13902
2020-03-23,367366,15690
2020-03-24,410601,17659
2020-03-25,455666,20103
2020-03-26,508199,22784
2020-03-27,566951,25740
2020-03-28,634541,29258
2020-03-29,699845,33129
2020-03-30,759855,36610
2020-03-31,825887,40675
2020-04-01,893249,45097
2020-04-02,966613,50170
2020-04-03,1043378,55397
2020-04-04,1125041,62468
2020-04-05,1203261,68520
2020-04-06,1275185,73742
2020-04-07,1344880,79921
2020-04-08,1418945,87323
2020-04-09,1499522,94105
2020-04-10,1587764,102046
2020-04-11,1677278,109387
2020-04-12,1757899,116167
2020-04-13,1831541,122360
2020-04-14,1898424,128364
2020-04-15,1969439,135171
2020-04-16,2043544,143335
2020-04-17,2122216,151069
2020-04-18,2205582,159654
2020-04-19,2287402,166679
2020-04-20,2359370,172086
2020-04-21,2433013,178032
2020-04-22,2507490,184985
2020-04-23,2581647,191951
2020-04-24,2664624,198364
2020-04-25,2761759,204924
2020-04-26,2845032,211197
2020-04-27,2925098,216272
2020-04-28,2994972,221331
2020-04-29,3065704,227316
