date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40501,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60176,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76160,2246
2020-02-22,77222,2455
2020-02-23,78196,2460
2020-02-24,78729,2618
2020-02-25,79563,2697
2020-02-26,80427,2759
2020-02-27,81496,2801
2020-02-28,82883,2864
2020-02-29,84613,2929
2020-03-01,86440,2976
2020-03-02,88137,3041
2020-03-03,90429,3121
2020-03-04,93331,3212
2020-03-05,95749,3297
2020-03-06,99350,3401
2020-03-07,103170,3511
2020-03-08,106814,3641
2020-03-09,110716,3866
2020-03-10,115702,4074
2020-03-11,121151,4375
2020-03-12,128909,4731
2020-03-13,138340,5097
2020-03-14,149443,5575
2020-03-15,161868,6034
2020-03-16,174947,6760
2020-03-17,190668,7503
2020-03-18,208474,8352
2020-03-19,230427,9399
2020-03-20,261675,10630
2020-03-21,294647,12067
2020-03-22,329399,13905
2020-03-23,364175,15690
2020-03-24,407049,17660
2020-03-25,451195,20103
2020-03-26,502827,22786
2020-03-27,561198,25743
2020-03-28,628688,29261
2020-03-29,694091,32957
2020-03-30,753825,36443
2020-03-31,819713,40507
2020-04-01,886375,44932
2020-04-02,959601,50002
2020-04-03,1036002,55228
2020-04-04,1117508,62303
2020-04-05,1194875,68362
2020-04-06,1269014,73583
2020-04-07,1339758,79765
2020-04-08,1412335,87161
2020-04-09,1494106,93949
2020-04-10,1581378,101909
2020-04-11,1671854,109248
2020-04-12,1752585,116032
2020-04-13,1827931,122234
2020-04-14,1896380,128232
2020-04-15,1968282,135053
2020-04-16,2042672,143204
2020-04-17,2121064,150948
2020-04-18,2204772,159515
2020-04-19,2286348,166551
2020-04-20,2359438,171960
2020-04-21,2434728,177908
2020-04-22,2508720,184871
2020-04-23,2582604,191832
2020-04-24,2665036,198245
2020-04-25,2762300,204809
2020-04-26,2844639,211096
2020-04-27,2925408,216154
2020-04-28,2997019,221216
2020-04-29,3066723,227193
2020-04-30,3142405,233634
2020-05-01,3225755,240094
2020-05-02,3316564,246227
2020-05-03,3402038,252349
2020-05-04,3484439,257272
2020-05-05,3564571,261899
2020-05-06,3642087,267212
2020-05-07,3727515,273902
2020-05-08,3818042,280112
2020-05-09,3914121,286248
2020-05-10,4004343,291379
2020-05-11,4092315,296427
2020-05-12,4167878,300849
2020-05-13,4247650,305920
2020-05-14,4333686,311374
2020-05-15,4421038,316809
2020-05-16,4524269,322587
2020-05-17,4624150,328048
2020-05-18,4720825,332508
2020-05-19,4801044,336593
2020-05-20,4895635,341313
2020-05-21,4994681,346609
2020-05-22,5101521,351696
2020-05-23,5210181,356888
2020-05-24,5318347,362368
2020-05-25,5415210,366776
2020-05-26,5510093,370852
2020-05-27,5601261,375128
2020-05-28,5700024,380070
2020-05-29,5809837,385395
2020-05-30,5930177,390798
2020-05-31,6050286,395638
2020-06-01,6179101,400180
2020-06-02,6287602,404288
2020-06-03,6387320,408792
2020-06-04,6512531,414212
2020-06-05,6638670,419664
2020-06-06,6767458,425401
2020-06-07,6900086,430343
2020-06-08,7026068,435234
2020-06-09,7134977,439265
2020-06-10,7244851,443984
2020-06-11,7376289,449379
2020-06-12,7516728,454824
2020-06-13,7658778,460349
2020-06-14,7803574,465232
2020-06-15,7936909,469896
2020-06-16,8054109,474205
2020-06-17,8179800,480443
2020-06-18,8360356,486005
2020-06-19,8505839,491556
2020-06-20,8652164,497056
2020-06-21,8834418,502281
2020-06-22,8989069,507190
2020-06-23,9118521,511238
2020-06-24,9258460,515596
2020-06-25,9430825,521158
2020-06-26,9609891,526390
2020-06-27,9797543,533483
2020-06-28,9992628,538525
2020-06-29,10171128,543326
2020-06-30,10328739,547710
2020-07-01,10499923,552579
2020-07-02,10681290,557733
2020-07-03,10863353,563104
2020-07-04,11076716,568558
2020-07-05,11291598,574299
2020-07-06,11483501,579360
2020-07-07,11649423,583826
2020-07-08,11828334,588896
2020-07-09,12042187,594676
2020-07-10,12271085,600620
2020-07-11,12493752,606456
2020-07-12,12729617,612198
2020-07-13,12949251,617803
2020-07-14,13143453,622822
2020-07-15,13335470,628101
2020-07-16,13568265,634160
2020-07-17,13814719,640634
2020-07-18,14063364,648124
2020-07-19,14311453,654260
2020-07-20,14541742,660056
2020-07-21,14746780,665452
2020-07-22,14956183,671027
2020-07-23,15206519,678534
2020-07-24,15496806,685011
2020-07-25,15784766,691789
2020-07-26,16061819,698376
2020-07-27,16314173,704510
2020-07-28,16531978,709924
2020-07-29,16760041,715867
2020-07-30,17022939,722234
2020-07-31,17323931,729320
2020-08-01,17619712,736089
2020-08-02,17906772,742536
2020-08-03,18162687,748868
2020-08-04,18385915,754480
2020-08-05,18604081,760366
2020-08-06,18877313,767134
2020-08-07,19169525,774200
2020-08-08,19456607,780958
2020-08-09,19748684,787414
2020-08-10,20011341,793829
2020-08-11,20231735,799327
2020-08-12,20464907,804855
2020-08-13,20759955,811738
2020-08-14,21052618,818588
2020-08-15,21352544,825303
2020-08-16,21641485,831637
2020-08-17,21898162,837404
2020-08-18,22119679,842694
2020-08-19,22351832,848225
2020-08-20,22634039,854777
2020-08-21,22920215,861633
2020-08-22,23200556,867776
2020-08-23,23468400,873797
2020-08-24,23728183,879538
2020-08-25,23950789,884632
2020-08-26,24183841,890076
2020-08-27,24471044,896504
2020-08-28,24762308,902923
2020-08-29,25049825,908785
2020-08-30,25343571,914576
2020-08-31,25617440,920092
2020-09-01,25842672,924753
2020-09-02,26118264,929858
2020-09-03,26408341,936052
2020-09-04,26706081,942196
2020-09-05,27004302,948099
2020-09-06,27325686,953723
2020-09-07,27595650,962633
2020-09-08,27828799,969065
2020-09-09,28070218,973757
2020-09-10,28344640,978769
2020-09-11,28647452,984710
2020-09-12,28954071,990489
2020-09-13,29277996,996004
2020-09-14,29571447,1001091
2020-09-15,29826617,1006057
2020-09-16,30100266,1011103
2020-09-17,30414534,1016887
2020-09-18,30733686,1023029
2020-09-19,31047990,1028715
2020-09-20,31384301,1034176
2020-09-21,31677017,1039187
2020-09-22,31925634,1043568
2020-09-23,32202686,1048669
