date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80486,2760
2020-02-27,81562,2801
2020-02-28,82950,2863
2020-02-29,84687,2929
2020-03-01,86521,2976
2020-03-02,88211,3042
2020-03-03,90532,3121
2020-03-04,93489,3212
2020-03-05,95892,3296
2020-03-06,99497,3399
2020-03-07,103285,3508
2020-03-08,106930,3636
2020-03-09,110797,3861
2020-03-10,115946,4068
2020-03-11,121341,4370
2020-03-12,129172,4723
2020-03-13,138715,5089
2020-03-14,149810,5569
2020-03-15,161863,6018
2020-03-16,173461,6742
2020-03-17,189566,7488
2020-03-18,206324,8337
2020-03-19,228378,9378
2020-03-20,258682,10607
2020-03-21,290786,12037
2020-03-22,321553,13850
2020-03-23,353800,15595
2020-03-24,395486,17523
2020-03-25,440843,19963
2020-03-26,492710,22637
2020-03-27,551402,25571
2020-03-28,617190,29016
2020-03-29,681301,32680
2020-03-30,739788,36062
2020-03-31,798092,39770
2020-04-01,871950,44084
2020-04-02,944540,48891
2020-04-03,1020251,53892
2020-04-04,1097599,60610
2020-04-05,1178963,66327
2020-04-06,1248965,71174
2020-04-07,1317233,76822
2020-04-08,1404829,85741
2020-04-09,1477783,91062
2020-04-10,1563479,98716
2020-04-11,1649084,106142
2020-04-12,1731622,112283
2020-04-13,1805795,118189
2020-04-14,1873828,123638
2020-04-15,1944063,129087
2020-04-16,2018565,137102
2020-04-17,2098595,148559
2020-04-18,2178944,156649
2020-04-19,2259770,163727
2020-04-20,2333772,169023
2020-04-21,2404655,174695
2020-04-22,2481880,182207
2020-04-23,2556049,189278
2020-04-24,2634223,195110
2020-04-25,2734957,202030
2020-04-26,2813206,207769
2020-04-27,2893315,212792
2020-04-28,2964421,217480
2020-04-29,3033947,223167
2020-04-30,3109865,229541
2020-05-01,3191111,235823
2020-05-02,3279043,241762
2020-05-03,3364360,247594
2020-05-04,3445922,252159
2020-05-05,3526302,256800
2020-05-06,3599390,261492
2020-05-07,3680927,267980
2020-05-08,3768250,273955
2020-05-09,3862609,280081
2020-05-10,3948504,284997
2020-05-11,4035953,289957
2020-05-12,4112229,293928
2020-05-13,4188996,298654
2020-05-14,4271858,303953
2020-05-15,4360886,309328
2020-05-16,4455039,314662
2020-05-17,4548532,319785
2020-05-18,4650519,324175
2020-05-19,4724437,327561
2020-05-20,4817385,331870
2020-05-21,4922589,337054
2020-05-22,5025586,341986
2020-05-23,5127568,347023
2020-05-24,5232051,352438
2020-05-25,5334123,356639
2020-05-26,5422688,360145
2020-05-27,5514701,363983
2020-05-28,5611792,368789
2020-05-29,5720143,374086
2020-05-30,5836467,379314
2020-05-31,5949762,383978
2020-06-01,6077953,388325
2020-06-02,6191480,391799
2020-06-03,6283299,395666
2020-06-04,6411593,400963
2020-06-05,6530336,406586
2020-06-06,6658123,412401
2020-06-07,6794631,417472
2020-06-08,6925328,421462
2020-06-09,7034531,425445
2020-06-10,7140329,429724
2020-06-11,7269768,435114
2020-06-12,7408033,440447
2020-06-13,7548854,445863
2020-06-14,7686210,450482
2020-06-15,7817851,454879
2020-06-16,7936594,458616
2020-06-17,8057812,464458
2020-06-18,8241281,470027
2020-06-19,8384138,475503
2020-06-20,8529427,480949
2020-06-21,8709855,486001
2020-06-22,8864421,490532
2020-06-23,8996912,494847
2020-06-24,9132399,499207
2020-06-25,9302294,504854
2020-06-26,9482065,510337
2020-06-27,9661738,517468
2020-06-28,9854104,522413
2020-06-29,10034110,526982
2020-06-30,10194970,531391
2020-07-01,10361016,535866
2020-07-02,10539503,541033
2020-07-03,10746227,546431
2020-07-04,10959401,551861
2020-07-05,11169994,557498
2020-07-06,11366324,562249
2020-07-07,11536701,566168
2020-07-08,11712962,570775
2020-07-09,11922389,576728
2020-07-10,12152163,582681
2020-07-11,12373223,588412
2020-07-12,12609128,594041
2020-07-13,12823967,599403
2020-07-14,13019891,603805
2020-07-15,13211390,608596
2020-07-16,13438401,614751
2020-07-17,13680950,620947
2020-07-18,13930589,628255
2020-07-19,14177027,634277
2020-07-20,14406341,639850
2020-07-21,14614585,644579
2020-07-22,14820389,649506
2020-07-23,15070301,657084
2020-07-24,15356155,663552
2020-07-25,15641589,670224
2020-07-26,15917313,676688
2020-07-27,16172377,682672
2020-07-28,16391756,687386
2020-07-29,16617400,692698
2020-07-30,16879386,699215
2020-07-31,17177329,706216
2020-08-01,17473891,712863
2020-08-02,17759370,719260
2020-08-03,18021875,725632
2020-08-04,18247356,730447
2020-08-05,18462420,735914
2020-08-06,18734523,742757
2020-08-07,19022069,749951
2020-08-08,19309551,756803
2020-08-09,19599570,763365
2020-08-10,19866891,769767
2020-08-11,20089802,774690
2020-08-12,20318646,780204
2020-08-13,20610890,787428
2020-08-14,20903882,794349
2020-08-15,21205908,801019
2020-08-16,21492582,807452
2020-08-17,21754916,813294
2020-08-18,21978374,818153
2020-08-19,22203741,823234
2020-08-20,22484195,830169
2020-08-21,22768134,837093
2020-08-22,23048424,843273
2020-08-23,23313712,849221
2020-08-24,23578853,854942
2020-08-25,23802995,859560
2020-08-26,24032337,864722
2020-08-27,24316641,871408
2020-08-28,24602018,877780
2020-08-29,24892057,883815
2020-08-30,25184094,889490
2020-08-31,25460680,895287
2020-09-01,25685950,899500
2020-09-02,25953857,904259
2020-09-03,26249538,910939
2020-09-04,26544218,916997
2020-09-05,26843865,923125
2020-09-06,27165661,928797
2020-09-07,27438971,937702
2020-09-08,27673517,943731
2020-09-09,27914343,948055
2020-09-10,28186220,953239
2020-09-11,28487010,959528
2020-09-12,28792199,965587
2020-09-13,29116777,971240
2020-09-14,29412095,976355
2020-09-15,29668223,980963
2020-09-16,29939591,985770
2020-09-17,30252841,991836
2020-09-18,30572976,997965
2020-09-19,30883609,1003501
2020-09-20,31219147,1009265
2020-09-21,31514654,1014277
2020-09-22,31765831,1018366
2020-09-23,32038427,1023196
