date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90520,3121
2020-03-04,93454,3212
2020-03-05,95867,3296
2020-03-06,99491,3399
2020-03-07,103298,3508
2020-03-08,106939,3636
2020-03-09,110754,3861
2020-03-10,115711,4068
2020-03-11,120986,4370
2020-03-12,128937,4724
2020-03-13,138466,5091
2020-03-14,149471,5569
2020-03-15,161763,6019
2020-03-16,173389,6743
2020-03-17,189474,7492
2020-03-18,206296,8339
2020-03-19,228322,9384
2020-03-20,258764,10615
2020-03-21,290819,12044
2020-03-22,321691,13857
2020-03-23,354078,15604
2020-03-24,395970,17542
2020-03-25,441314,19981
2020-03-26,493362,22656
2020-03-27,552240,25594
2020-03-28,618052,29042
2020-03-29,682192,32699
2020-03-30,740690,36073
2020-03-31,799322,39793
2020-04-01,873073,44104
2020-04-02,945638,48905
2020-04-03,1021114,53914
2020-04-04,1098571,60629
2020-04-05,1179977,66348
2020-04-06,1249794,71203
2020-04-07,1318112,76850
2020-04-08,1405504,85777
2020-04-09,1478559,91088
2020-04-10,1564366,98737
2020-04-11,1650058,106154
2020-04-12,1732416,112292
2020-04-13,1805936,118191
2020-04-14,1873596,123651
2020-04-15,1943278,129106
2020-04-16,2017421,137105
2020-04-17,2097442,148573
2020-04-18,2177528,156649
2020-04-19,2258272,163733
2020-04-20,2332201,169026
2020-04-21,2403362,174687
2020-04-22,2480219,182214
2020-04-23,2554642,189277
2020-04-24,2633122,195113
2020-04-25,2733625,202026
2020-04-26,2811764,207767
2020-04-27,2891934,212809
2020-04-28,2962969,217491
2020-04-29,3032411,223191
2020-04-30,3108333,229564
2020-05-01,3189587,235837
2020-05-02,3277215,241776
2020-05-03,3362478,247604
2020-05-04,3444059,252177
2020-05-05,3524484,256809
2020-05-06,3597641,261505
2020-05-07,3679066,267991
2020-05-08,3766555,273974
2020-05-09,3860712,280102
2020-05-10,3946622,285008
2020-05-11,4034115,289974
2020-05-12,4110449,293946
2020-05-13,4187137,298666
2020-05-14,4270051,303966
2020-05-15,4359133,309338
2020-05-16,4453246,314670
2020-05-17,4546703,319791
2020-05-18,4648553,324185
2020-05-19,4722537,327568
2020-05-20,4815521,331877
2020-05-21,4920666,337059
2020-05-22,5023634,341986
2020-05-23,5125648,347028
2020-05-24,5229917,352440
2020-05-25,5332155,356638
2020-05-26,5420849,360147
2020-05-27,5512644,363982
2020-05-28,5609807,368779
2020-05-29,5718252,374085
2020-05-30,5834741,379315
2020-05-31,5947955,383981
2020-06-01,6076084,388326
2020-06-02,6189313,391788
2020-06-03,6281140,395661
2020-06-04,6409313,400961
2020-06-05,6528088,406588
2020-06-06,6655935,412399
2020-06-07,6792262,417466
2020-06-08,6923633,421453
2020-06-09,7032635,425443
2020-06-10,7138426,429722
2020-06-11,7267768,435096
2020-06-12,7406029,440435
2020-06-13,7546607,445858
2020-06-14,7684051,450482
2020-06-15,7815849,454879
2020-06-16,7934718,458619
2020-06-17,8055814,464464
2020-06-18,8239433,470026
2020-06-19,8382259,475506
2020-06-20,8528040,480949
2020-06-21,8708816,485997
2020-06-22,8863451,490532
2020-06-23,8996358,494853
2020-06-24,9131729,499206
2020-06-25,9301462,504865
2020-06-26,9481432,510344
2020-06-27,9660975,517478
2020-06-28,9853422,522419
2020-06-29,10032726,526980
2020-06-30,10204004,531386
2020-07-01,10360891,535870
2020-07-02,10539534,541036
2020-07-03,10746166,546437
2020-07-04,10959077,551875
2020-07-05,11169645,557509
2020-07-06,11365971,562252
2020-07-07,11536894,566166
2020-07-08,11713701,570803
2020-07-09,11923087,576740
2020-07-10,12152646,582694
2020-07-11,12373518,588427
2020-07-12,12609433,594063
2020-07-13,12824906,599398
2020-07-14,13020674,603804
2020-07-15,13212278,608592
2020-07-16,13439448,614750
2020-07-17,13681738,620949
2020-07-18,13930995,628254
2020-07-19,14176813,634487
2020-07-20,14407211,639850
2020-07-21,14615614,644580
2020-07-22,14821402,649498
2020-07-23,15071303,657087
2020-07-24,15357004,663550
2020-07-25,15641512,670215
2020-07-26,15917028,676687
2020-07-27,16173252,682666
2020-07-28,16392746,687594
2020-07-29,16618184,692701
2020-07-30,16879853,699217
2020-07-31,17177383,706220
2020-08-01,17478210,712897
2020-08-02,17759151,719544
2020-08-03,18022295,725634
2020-08-04,18249219,730448
2020-08-05,18463953,735916
2020-08-06,18735963,742757
2020-08-07,19023143,749956
2020-08-08,19309485,756808
2020-08-09,19598667,763689
2020-08-10,19866478,769773
2020-08-11,20091111,774690
2020-08-12,20319118,780213
2020-08-13,20611230,787435
2020-08-14,20903892,794356
2020-08-15,21205546,801026
2020-08-16,21491342,807665
2020-08-17,21754153,813291
2020-08-18,21978774,818160
2020-08-19,22203798,823239
2020-08-20,22484149,830178
2020-08-21,22768020,837101
2020-08-22,23047591,843278
2020-08-23,23312211,849375
2020-08-24,23578123,854950
2020-08-25,23803215,859572
2020-08-26,24032390,864729
2020-08-27,24316817,871412
2020-08-28,24601656,877785
2020-08-29,24890891,883811
2020-08-30,25182449,889595
2020-08-31,25460044,895303
2020-09-01,25685391,899512
2020-09-02,25954720,904265
2020-09-03,26249870,910943
2020-09-04,26544436,917004
2020-09-05,26842985,923138
2020-09-06,27164976,928878
2020-09-07,27439549,937718
2020-09-08,27674733,943750
2020-09-09,27916345,948071
2020-09-10,28188557,953255
2020-09-11,28489006,959551
2020-09-12,28793269,965599
2020-09-13,29117399,971306
2020-09-14,29414252,976375
2020-09-15,29672234,980976
2020-09-16,29942336,985787
2020-09-17,30256560,991857
2020-09-18,30576583,997985
2020-09-19,30885958,1003534
2020-09-20,31219821,1009331
2020-09-21,31516481,1014310
2020-09-22,31771192,1018395
2020-09-23,32043901,1023224
