date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14643,305
2020-02-03,17476,362
2020-02-04,20734,426
2020-02-05,24639,492
2020-02-06,28349,565
2020-02-07,31509,638
2020-02-08,34920,724
2020-02-09,37582,813
2020-02-10,40575,910
2020-02-11,43057,1018
2020-02-12,45085,1115
2020-02-13,60254,1371
2020-02-14,64331,1384
2020-02-15,66996,1528
2020-02-16,69015,1670
2020-02-17,71078,1776
2020-02-18,72983,1874
2020-02-19,74764,2012
2020-02-20,75237,2128
2020-02-21,76284,2248
2020-02-22,77400,2359
2020-02-23,78309,2461
2020-02-24,78897,2620
2020-02-25,79726,2701
2020-02-26,80661,2766
2020-02-27,81851,2806
2020-02-28,83283,2864
2020-02-29,85115,2929
2020-03-01,86725,2976
2020-03-02,89143,3051
2020-03-03,91377,3119
2020-03-04,93433,3210
2020-03-05,95828,3293
2020-03-06,99482,3398
2020-03-07,103237,3504
2020-03-08,106774,3629
2020-03-09,110741,3854
2020-03-10,115508,4066
2020-03-11,120618,4358
2020-03-12,128449,4713
2020-03-13,138003,5074
2020-03-14,148768,5542
2020-03-15,160575,5992
2020-03-16,171744,6699
2020-03-17,187906,7437
2020-03-18,207265,8304
2020-03-19,229577,9367
2020-03-20,260688,10584
2020-03-21,287925,11937
2020-03-22,314022,13650
2020-03-23,357086,15525
2020-03-24,411522,17659
2020-03-25,444434,19911
2020-03-26,502634,22680
2020-03-27,546161,25298
2020-03-28,611762,28731
2020-03-29,674629,32320
2020-03-30,733310,35663
2020-03-31,791201,39285
2020-04-01,865150,43543
2020-04-02,938428,48549
2020-04-03,1013205,53568
2020-04-04,1093050,60367
2020-04-05,1174071,66330
2020-04-06,1247453,71293
2020-04-07,1315698,76674
2020-04-08,1390810,83591
2020-04-09,1473563,90105
2020-04-10,1559051,97658
2020-04-11,1649842,104630
2020-04-12,1728873,111031
2020-04-13,1802161,116761
2020-04-14,1871596,122230
2020-04-15,1941125,128452
2020-04-16,2016740,136446
2020-04-17,2098570,148963
2020-04-18,2181856,155647
2020-04-19,2263593,162586
2020-04-20,2336108,167761
2020-04-21,2410670,173207
2020-04-22,2483665,179972
2020-04-23,2555892,186632
2020-04-24,2637343,192938
2020-04-25,2731253,198887
2020-04-26,2818347,205126
2020-04-27,2897283,209930
2020-04-28,2969553,213989
2020-04-29,3036792,219337
2020-04-30,3110242,225234
2020-05-01,3196790,231704
2020-05-02,3283921,237139
2020-05-03,3367115,245675
2020-05-04,3451747,248616
2020-05-05,3533404,250691
2020-05-06,3602951,254851
2020-05-07,3684590,261020
2020-05-08,3771006,266267
2020-05-09,3864278,272574
2020-05-10,3952470,277067
2020-05-11,4038761,281744
2020-05-12,4116034,285280
2020-05-13,4191822,289531
2020-05-14,4275064,294340
2020-05-15,4363456,299389
2020-05-16,4455832,304517
2020-05-17,4551074,309084
2020-05-18,4652228,313122
2020-05-19,4726187,316089
2020-05-20,4816804,319981
2020-05-21,4923010,324698
2020-05-22,5014382,329124
2020-05-23,5120416,333781
2020-05-24,5224190,338780
2020-05-25,5325920,342590
2020-05-26,5414411,345627
2020-05-27,5506181,349019
2020-05-28,5602739,353368
2020-05-29,5713809,358373
2020-05-30,5830677,363183
2020-05-31,5946598,367446
2020-06-01,6069862,371222
2020-06-02,6182208,374253
2020-06-03,6275445,377818
2020-06-04,6403420,382592
2020-06-05,6521503,387652
2020-06-06,6649284,393202
2020-06-07,6785459,397764
2020-06-08,6916738,401264
2020-06-09,7025092,404815
2020-06-10,7130079,408393
2020-06-11,7258863,413601
2020-06-12,7395860,418495
2020-06-13,7536931,423519
2020-06-14,7674350,427759
2020-06-15,7806471,431724
2020-06-16,7924630,435009
2020-06-17,8044023,440397
2020-06-18,8225392,445494
2020-06-19,8368169,450635
2020-06-20,8508737,455663
2020-06-21,8693624,460389
2020-06-22,8846966,464470
2020-06-23,8978967,468316
2020-06-24,9113858,472285
2020-06-25,9282056,477525
2020-06-26,9459971,482614
2020-06-27,9641182,489384
2020-06-28,9832458,493961
2020-06-29,10010569,498131
2020-06-30,10182732,502066
2020-07-01,10337390,506159
2020-07-02,10513163,510851
2020-07-03,10719278,515837
2020-07-04,10930545,520853
2020-07-05,11136454,526042
2020-07-06,11338382,530168
2020-07-07,11509339,533570
2020-07-08,11679115,537645
2020-07-09,11884091,543118
2020-07-10,12112735,548648
2020-07-11,12332919,553896
2020-07-12,12565056,559073
2020-07-13,12780315,564093
2020-07-14,12974859,567716
2020-07-15,13162365,571815
2020-07-16,13388941,577316
2020-07-17,13626983,582946
2020-07-18,13886964,589754
2020-07-19,14131727,595441
2020-07-20,14363008,600343
2020-07-21,14572861,604401
2020-07-22,14776538,608612
2020-07-23,15025031,615629
2020-07-24,15311359,625341
2020-07-25,15597568,631523
2020-07-26,15875470,637442
2020-07-27,16131589,642939
2020-07-28,16353630,647306
2020-07-29,16577029,652295
2020-07-30,16840350,658239
2020-07-31,17140577,664993
2020-08-01,17445362,671108
2020-08-02,17721947,677226
2020-08-03,17989395,683030
2020-08-04,18211996,687086
2020-08-05,18429544,692149
2020-08-06,18698404,698538
2020-08-07,18986650,705332
2020-08-08,19276433,711842
2020-08-09,19566001,718375
2020-08-10,19830320,724036
2020-08-11,20057225,728393
2020-08-12,20282123,733271
2020-08-13,20571818,740120
2020-08-14,20865963,746868
2020-08-15,21171011,756890
2020-08-16,21457225,763143
2020-08-17,21717965,768518
2020-08-18,21936974,772824
2020-08-19,22160469,777495
2020-08-20,22436249,783978
2020-08-21,22724267,790670
2020-08-22,23006924,796606
2020-08-23,23269846,802582
2020-08-24,23535557,808000
2020-08-25,23753874,812117
2020-08-26,23976142,816751
2020-08-27,24255689,823181
2020-08-28,24542704,829360
2020-08-29,24838040,835310
2020-08-30,25125060,840849
2020-08-31,25401295,846278
2020-09-01,25621463,850196
2020-09-02,25882272,854627
2020-09-03,26171583,860983
2020-09-04,26466497,867027
2020-09-05,26771403,872970
2020-09-06,27088191,878578
2020-09-07,27360303,887258
2020-09-08,27588418,893043
2020-09-09,27822424,896989
2020-09-10,28086994,901951
2020-09-11,28390030,908113
2020-09-12,28703486,913996
2020-09-13,29025249,919672
2020-09-14,29314740,924580
2020-09-15,29566350,928939
2020-09-16,29829552,933528
2020-09-17,30139639,939485
2020-09-18,30461502,945495
2020-09-19,30782617,950881
2020-09-20,31117563,956678
2020-09-21,31410111,961498
2020-09-22,31654712,965192
2020-09-23,31919544,969817
