date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81558,2801
2020-02-28,82950,2863
2020-02-29,84676,2929
2020-03-01,86514,2976
2020-03-02,88207,3042
2020-03-03,90521,3121
2020-03-04,93446,3212
2020-03-05,95847,3296
2020-03-06,99451,3399
2020-03-07,103266,3507
2020-03-08,106913,3635
2020-03-09,110704,3860
2020-03-10,115663,4067
2020-03-11,120864,4369
2020-03-12,128676,4723
2020-03-13,138229,5090
2020-03-14,149172,5566
2020-03-15,161380,6015
2020-03-16,173093,6738
2020-03-17,188958,7486
2020-03-18,205716,8327
2020-03-19,227521,9366
2020-03-20,257758,10594
2020-03-21,289905,12018
2020-03-22,320575,13826
2020-03-23,353208,15573
2020-03-24,395031,17502
2020-03-25,440419,19934
2020-03-26,492401,22593
2020-03-27,551378,25530
2020-03-28,616838,28980
2020-03-29,680555,32609
2020-03-30,739154,35976
2020-03-31,797663,39687
2020-04-01,871419,43995
2020-04-02,943894,48796
2020-04-03,1019392,53784
2020-04-04,1096821,60486
2020-04-05,1178479,66212
2020-04-06,1248320,71057
2020-04-07,1316586,76673
2020-04-08,1404125,85587
2020-04-09,1477239,90913
2020-04-10,1563067,98550
2020-04-11,1648869,105973
2020-04-12,1731441,112119
2020-04-13,1804973,118020
2020-04-14,1872631,123448
2020-04-15,1942232,128898
2020-04-16,2016366,136906
2020-04-17,2096402,148353
2020-04-18,2176540,156435
2020-04-19,2257447,163531
2020-04-20,2331482,168813
2020-04-21,2402387,174460
2020-04-22,2479449,182009
2020-04-23,2553859,189093
2020-04-24,2632395,194958
2020-04-25,2732944,201870
2020-04-26,2811090,207625
2020-04-27,2891317,212662
2020-04-28,2962329,217357
2020-04-29,3031670,223054
2020-04-30,3107703,229440
2020-05-01,3188973,235715
2020-05-02,3276646,241660
2020-05-03,3361930,247488
2020-05-04,3443592,252076
2020-05-05,3523943,256697
2020-05-06,3597030,261411
2020-05-07,3678563,267893
2020-05-08,3766005,273877
2020-05-09,3860166,280012
2020-05-10,3946172,284914
2020-05-11,4033717,289886
2020-05-12,4110014,293854
2020-05-13,4186656,298575
2020-05-14,4269500,303889
2020-05-15,4358610,309266
2020-05-16,4452770,314599
2020-05-17,4546326,319734
2020-05-18,4648232,324123
2020-05-19,4722143,327498
2020-05-20,4815106,331815
2020-05-21,4920251,336995
2020-05-22,5023311,341924
2020-05-23,5125347,346965
2020-05-24,5229643,352382
2020-05-25,5331883,356579
2020-05-26,5420550,360092
2020-05-27,5512338,363930
2020-05-28,5609513,368730
2020-05-29,5718016,374057
2020-05-30,5834526,379288
2020-05-31,5947800,383957
2020-06-01,6075957,388306
2020-06-02,6189174,391768
2020-06-03,6280995,395643
2020-06-04,6409136,400943
2020-06-05,6527909,406566
2020-06-06,6655762,412381
2020-06-07,6792074,417448
2020-06-08,6923475,421434
2020-06-09,7032530,425425
2020-06-10,7138319,429700
2020-06-11,7267674,435074
2020-06-12,7405953,440416
2020-06-13,7546529,445837
2020-06-14,7683982,450464
2020-06-15,7815773,454856
2020-06-16,7934577,458594
2020-06-17,8055687,464437
2020-06-18,8239357,470008
2020-06-19,8382184,475486
2020-06-20,8527980,480929
2020-06-21,8708769,485975
2020-06-22,8863414,490509
2020-06-23,8996326,494828
2020-06-24,9131715,499184
2020-06-25,9301431,504841
2020-06-26,9481398,510327
2020-06-27,9660927,517461
2020-06-28,9853435,522406
2020-06-29,10032751,526969
2020-06-30,10204004,531371
2020-07-01,10360925,535860
2020-07-02,10539541,541026
2020-07-03,10746228,546429
2020-07-04,10959164,551865
2020-07-05,11169814,557493
2020-07-06,11366235,562234
2020-07-07,11537137,566147
2020-07-08,11714002,570785
2020-07-09,11923314,576723
2020-07-10,12152871,582679
2020-07-11,12373662,588413
2020-07-12,12609520,594047
2020-07-13,12825055,599377
2020-07-14,13020707,603782
2020-07-15,13212479,608570
2020-07-16,13439371,614730
2020-07-17,13681620,620931
2020-07-18,13931034,628239
2020-07-19,14177026,634471
2020-07-20,14407493,639833
2020-07-21,14615889,644557
2020-07-22,14821694,649478
2020-07-23,15071640,657070
2020-07-24,15357393,663531
2020-07-25,15641819,670196
2020-07-26,15917336,676663
2020-07-27,16173648,682646
2020-07-28,16393161,687572
2020-07-29,16618378,692675
2020-07-30,16880180,699190
2020-07-31,17177602,706193
2020-08-01,17478346,712872
2020-08-02,17759461,719524
2020-08-03,18022663,725603
2020-08-04,18249562,730414
2020-08-05,18464204,735881
2020-08-06,18736196,742728
2020-08-07,19023310,749923
2020-08-08,19309712,756772
2020-08-09,19598894,763657
2020-08-10,19866831,769742
2020-08-11,20091407,774663
2020-08-12,20319316,780180
2020-08-13,20611448,787399
2020-08-14,20904155,794314
2020-08-15,21205635,800987
2020-08-16,21491640,807631
2020-08-17,21754431,813256
2020-08-18,21979090,818119
2020-08-19,22203952,823198
2020-08-20,22484323,830133
2020-08-21,22768155,837059
2020-08-22,23047563,843238
2020-08-23,23312254,849338
2020-08-24,23578351,854907
2020-08-25,23803530,859533
2020-08-26,24032588,864688
2020-08-27,24317187,871371
2020-08-28,24600648,877746
2020-08-29,24889928,883776
2020-08-30,25181351,889559
2020-08-31,25459116,895265
2020-09-01,25684464,899472
2020-09-02,25953865,904223
2020-09-03,26249038,910899
2020-09-04,26543595,916955
2020-09-05,26842069,923087
2020-09-06,27163921,928820
2020-09-07,27438522,937662
2020-09-08,27673846,943711
2020-09-09,27915022,948028
2020-09-10,28187256,953203
2020-09-11,28487669,959501
2020-09-12,28792214,965545
2020-09-13,29116676,971250
2020-09-14,29413608,976314
2020-09-15,29670967,980921
2020-09-16,29940913,985737
2020-09-17,30255012,991795
2020-09-18,30575130,997923
2020-09-19,30884514,1003461
2020-09-20,31218406,1009246
2020-09-21,31515136,1014222
2020-09-22,31770008,1018316
2020-09-23,32042856,1023154
