date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74745,2012
2020-02-20,75218,2128
2020-02-21,76265,2248
2020-02-22,77381,2359
2020-02-23,78290,2461
2020-02-24,78878,2620
2020-02-25,79709,2701
2020-02-26,80649,2766
2020-02-27,81834,2806
2020-02-28,83272,2864
2020-02-29,85105,2929
2020-03-01,86717,2976
2020-03-02,89146,3051
2020-03-03,91374,3119
2020-03-04,93440,3210
2020-03-05,95826,3293
2020-03-06,99490,3398
2020-03-07,103233,3504
2020-03-08,106789,3630
2020-03-09,110796,3855
2020-03-10,115479,4068
2020-03-11,120490,4361
2020-03-12,128230,4715
2020-03-13,137687,5076
2020-03-14,148289,5541
2020-03-15,160136,5997
2020-03-16,171337,6701
2020-03-17,187066,7442
2020-03-18,206137,8302
2020-03-19,228429,9365
2020-03-20,259762,10576
2020-03-21,286786,11921
2020-03-22,313116,13630
2020-03-23,356175,15503
2020-03-24,410410,17627
2020-03-25,442823,19890
2020-03-26,501357,22660
2020-03-27,544856,25264
2020-03-28,610108,28704
2020-03-29,684849,32737
2020-03-30,743876,36099
2020-03-31,801253,39710
2020-04-01,875122,43987
2020-04-02,948341,48993
2020-04-03,1023098,54012
2020-04-04,1102791,60798
2020-04-05,1183794,66727
2020-04-06,1257493,71702
2020-04-07,1325450,77085
2020-04-08,1400631,84003
2020-04-09,1483448,90490
2020-04-10,1568814,98035
2020-04-11,1659657,104989
2020-04-12,1738784,111374
2020-04-13,1812070,117099
2020-04-14,1881722,122580
2020-04-15,1951056,128815
2020-04-16,2026670,136802
2020-04-17,2108426,149315
2020-04-18,2191780,155985
2020-04-19,2273496,162899
2020-04-20,2346081,168092
2020-04-21,2420520,173544
2020-04-22,2493466,180300
2020-04-23,2565706,186969
2020-04-24,2647117,193255
2020-04-25,2740993,199201
2020-04-26,2828146,205420
2020-04-27,2907109,210237
2020-04-28,2979333,214280
2020-04-29,3046393,219628
2020-04-30,3119927,225537
2020-05-01,3206424,232001
2020-05-02,3293592,237429
2020-05-03,3376797,245974
2020-05-04,3461430,248907
2020-05-05,3543050,250991
2020-05-06,3612612,255136
2020-05-07,3694083,261320
2020-05-08,3780620,266556
2020-05-09,3873815,272855
2020-05-10,3961982,277346
2020-05-11,4048255,282018
2020-05-12,4125565,285559
2020-05-13,4201349,289807
2020-05-14,4284497,294622
2020-05-15,4372850,299673
2020-05-16,4465157,304799
2020-05-17,4560240,309363
2020-05-18,4661514,313395
2020-05-19,4735322,316372
2020-05-20,4825864,320257
2020-05-21,4932058,324979
2020-05-22,5023322,329402
2020-05-23,5129265,334058
2020-05-24,5232842,339058
2020-05-25,5334601,342870
2020-05-26,5422886,345903
2020-05-27,5514642,349304
2020-05-28,5611187,353656
2020-05-29,5722219,358660
2020-05-30,5838768,363467
2020-05-31,5954691,367731
2020-06-01,6077773,371512
2020-06-02,6190409,374555
2020-06-03,6283627,378115
2020-06-04,6411739,382880
2020-06-05,6529672,387942
2020-06-06,6657342,393493
2020-06-07,6793655,398055
2020-06-08,6924348,401556
2020-06-09,7032859,405101
2020-06-10,7137872,408684
2020-06-11,7266734,413898
2020-06-12,7403727,418785
2020-06-13,7544856,423804
2020-06-14,7682155,428041
2020-06-15,7814260,432005
2020-06-16,7932418,435291
2020-06-17,8051794,440678
2020-06-18,8233124,445774
2020-06-19,8375869,450916
2020-06-20,8516417,455943
2020-06-21,8701259,460669
2020-06-22,8854591,464749
2020-06-23,8986516,468593
2020-06-24,9121396,472563
2020-06-25,9289495,477803
2020-06-26,9467406,482892
2020-06-27,9648539,489663
2020-06-28,9839784,494239
2020-06-29,10017933,498409
2020-06-30,10189949,502343
2020-07-01,10344507,506438
2020-07-02,10520350,511128
2020-07-03,10726329,516115
2020-07-04,10937565,521133
2020-07-05,11143511,526321
2020-07-06,11345447,530447
2020-07-07,11516322,533850
2020-07-08,11685992,537924
2020-07-09,11890955,543394
2020-07-10,12119501,548923
2020-07-11,12339547,554171
2020-07-12,12571608,559343
2020-07-13,12786794,564363
2020-07-14,12981334,567985
2020-07-15,13168621,572076
2020-07-16,13395107,577575
2020-07-17,13633049,583202
2020-07-18,13892867,590005
2020-07-19,14137472,595692
2020-07-20,14368711,600593
2020-07-21,14578398,604649
2020-07-22,14781884,608860
2020-07-23,15030242,615881
2020-07-24,15316357,625593
2020-07-25,15602458,631779
2020-07-26,15880189,637698
2020-07-27,16136351,643195
2020-07-28,16358122,647561
2020-07-29,16574617,652546
2020-07-30,16830978,658489
2020-07-31,17124284,665242
2020-08-01,17422309,671358
2020-08-02,17692075,677472
2020-08-03,17952623,683274
2020-08-04,18168291,687325
2020-08-05,18379016,692393
2020-08-06,18640982,698783
2020-08-07,18922275,705579
2020-08-08,19205239,712088
2020-08-09,19487979,718620
2020-08-10,19745536,724282
2020-08-11,19965246,728638
2020-08-12,20183338,733515
2020-08-13,20466155,740366
2020-08-14,20753353,747114
2020-08-15,21051533,757136
2020-08-16,21330970,763386
2020-08-17,21584967,768762
2020-08-18,21796993,773066
2020-08-19,22013525,777738
2020-08-20,22282387,784221
2020-08-21,22563423,790913
2020-08-22,22839131,796851
2020-08-23,23095226,802826
2020-08-24,23354279,808239
2020-08-25,23565653,812358
2020-08-26,23780867,816995
2020-08-27,24053463,823422
2020-08-28,24333452,829600
2020-08-29,24621835,835552
2020-08-30,24902067,841089
2020-08-31,25171654,846515
2020-09-01,25384821,850432
2020-09-02,25638558,854863
2020-09-03,25921091,861215
2020-09-04,26208952,867257
2020-09-05,26506793,873195
2020-09-06,26816735,878801
2020-09-07,27083033,887478
2020-09-08,27303358,893262
2020-09-09,27530291,897205
2020-09-10,27787955,902158
2020-09-11,28083908,908322
2020-09-12,28390412,914201
2020-09-13,28705567,919870
2020-09-14,28988462,924783
2020-09-15,29233008,929143
2020-09-16,29489084,933729
2020-09-17,29792178,939686
2020-09-18,30107045,945695
2020-09-19,30421308,951082
2020-09-20,30749012,956872
2020-09-21,31034578,961692
2020-09-22,31273078,965383
2020-09-23,31530758,970002
