date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81501,2801
2020-02-28,82887,2864
2020-02-29,84624,2929
2020-03-01,86448,2976
2020-03-02,88149,3041
2020-03-03,90443,3121
2020-03-04,93364,3212
2020-03-05,95784,3297
2020-03-06,99385,3401
2020-03-07,103196,3511
2020-03-08,106835,3641
2020-03-09,110783,3866
2020-03-10,115951,4074
2020-03-11,121394,4375
2020-03-12,129086,4731
2020-03-13,138548,5097
2020-03-14,149592,5575
2020-03-15,161970,6034
2020-03-16,175048,6760
2020-03-17,190850,7503
2020-03-18,208652,8352
2020-03-19,230642,9399
2020-03-20,261916,10630
2020-03-21,294957,12067
2020-03-22,329575,13905
2020-03-23,364325,15690
2020-03-24,407345,17660
2020-03-25,451510,20103
2020-03-26,503120,22786
2020-03-27,561497,25743
2020-03-28,628949,29261
2020-03-29,698131,33018
2020-03-30,757804,36504
2020-03-31,823850,40568
2020-04-01,890456,44993
2020-04-02,963673,50063
2020-04-03,1040074,55289
2020-04-04,1121546,62364
2020-04-05,1198837,68423
2020-04-06,1272960,73644
2020-04-07,1343792,79826
2020-04-08,1416350,87222
2020-04-09,1498088,94010
2020-04-10,1585357,101959
2020-04-11,1675796,109298
2020-04-12,1756569,116082
2020-04-13,1831881,122284
2020-04-14,1900331,128282
2020-04-15,1972278,135103
2020-04-16,2046649,143254
2020-04-17,2125017,150998
2020-04-18,2208754,159565
2020-04-19,2290271,166601
2020-04-20,2363348,172010
2020-04-21,2438686,177958
2020-04-22,2512672,184921
2020-04-23,2586555,191882
2020-04-24,2668980,198295
2020-04-25,2766226,204859
2020-04-26,2848539,211146
2020-04-27,2929321,216204
2020-04-28,3000967,221266
2020-04-29,3070650,227243
2020-04-30,3146321,233684
2020-05-01,3229672,240144
2020-05-02,3320486,246277
2020-05-03,3405939,252399
2020-05-04,3488360,257322
2020-05-05,3568493,261949
2020-05-06,3646009,267262
2020-05-07,3731432,273952
2020-05-08,3821949,280162
2020-05-09,3918041,286298
2020-05-10,4008232,291429
2020-05-11,4096205,296477
2020-05-12,4171781,300899
2020-05-13,4251559,305970
2020-05-14,4337595,311424
2020-05-15,4424954,316859
2020-05-16,4528183,322637
2020-05-17,4628056,328098
2020-05-18,4724721,332558
2020-05-19,4804952,336643
2020-05-20,4899547,341363
2020-05-21,4998595,346659
2020-05-22,5105434,351746
2020-05-23,5214110,356938
2020-05-24,5322256,362418
2020-05-25,5419117,366826
2020-05-26,5514012,370902
2020-05-27,5605173,375178
2020-05-28,5703943,380120
2020-05-29,5813754,385445
2020-05-30,5934095,390848
2020-05-31,6054189,395688
2020-06-01,6183009,400230
2020-06-02,6291511,404338
2020-06-03,6391253,408842
2020-06-04,6516445,414262
2020-06-05,6642589,419714
2020-06-06,6771392,425451
2020-06-07,6903999,430393
2020-06-08,7029982,435284
2020-06-09,7138902,439315
2020-06-10,7248770,444034
2020-06-11,7380209,449429
2020-06-12,7520646,454874
2020-06-13,7662697,460399
2020-06-14,7807489,465282
2020-06-15,7940825,469946
2020-06-16,8058035,474255
2020-06-17,8183746,480493
2020-06-18,8364280,486055
2020-06-19,8509758,491606
2020-06-20,8656088,497106
2020-06-21,8838328,502331
2020-06-22,8992977,507240
2020-06-23,9122451,511288
2020-06-24,9262372,515646
2020-06-25,9434744,521208
2020-06-26,9613804,526440
2020-06-27,9801459,533533
2020-06-28,9996526,538575
2020-06-29,10175009,543376
2020-06-30,10332644,547760
2020-07-01,10503813,552629
2020-07-02,10685169,557783
2020-07-03,10867230,563154
2020-07-04,11080587,568608
2020-07-05,11295442,574349
2020-07-06,11487335,579410
2020-07-07,11653264,583876
2020-07-08,11832161,588946
2020-07-09,12045999,594726
2020-07-10,12274884,600670
2020-07-11,12497539,606506
2020-07-12,12733377,612248
2020-07-13,12952985,617853
2020-07-14,13147184,622872
2020-07-15,13339177,628151
2020-07-16,13571960,634210
2020-07-17,13818385,640684
2020-07-18,14067019,648174
2020-07-19,14315081,654310
2020-07-20,14545361,660106
2020-07-21,14750395,665502
2020-07-22,14959774,671077
2020-07-23,15210105,678584
2020-07-24,15500358,685061
2020-07-25,15788314,691839
2020-07-26,16065323,698426
2020-07-27,16317664,704560
2020-07-28,16535460,709974
2020-07-29,16763494,715917
2020-07-30,17026392,722284
2020-07-31,17327357,729370
2020-08-01,17623181,736139
2020-08-02,17910160,742586
2020-08-03,18166071,748918
2020-08-04,18389318,754530
2020-08-05,18607484,760416
2020-08-06,18880737,767184
2020-08-07,19172959,774250
2020-08-08,19460040,781008
2020-08-09,19752064,787464
2020-08-10,20014706,793879
2020-08-11,20235126,799377
2020-08-12,20468275,804905
2020-08-13,20763331,811788
2020-08-14,21055977,818638
2020-08-15,21355915,825353
2020-08-16,21644808,831687
2020-08-17,21901451,837454
2020-08-18,22123005,842744
2020-08-19,22355132,848275
2020-08-20,22637329,854827
2020-08-21,22923479,861683
2020-08-22,23203813,867827
2020-08-23,23471641,873848
2020-08-24,23731383,879589
2020-08-25,23954029,884683
2020-08-26,24187054,890127
2020-08-27,24474256,896555
2020-08-28,24765515,902974
2020-08-29,25053048,908836
2020-08-30,25346743,914627
2020-08-31,25620605,920143
2020-09-01,25845932,924804
2020-09-02,26121473,929909
2020-09-03,26411532,936103
2020-09-04,26709295,942247
2020-09-05,27007505,948150
2020-09-06,27328838,953774
2020-09-07,27598785,962684
2020-09-08,27832005,969116
2020-09-09,28073405,973808
2020-09-10,28347836,978821
2020-09-11,28650647,984761
2020-09-12,28957246,990540
2020-09-13,29281103,996055
2020-09-14,29574551,1001142
2020-09-15,29829734,1006108
2020-09-16,30103401,1011154
2020-09-17,30417663,1016938
2020-09-18,30736779,1023080
2020-09-19,31051045,1028766
2020-09-20,31387295,1034227
2020-09-21,31680007,1039238
2020-09-22,31928706,1043619
2020-09-23,32205689,1048720
