date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4719
2020-03-13,137646,5081
2020-03-14,148474,5554
2020-03-15,160255,5995
2020-03-16,171410,6705
2020-03-17,187644,7446
2020-03-18,204127,8291
2020-03-19,228842,9365
2020-03-20,260012,10573
2020-03-21,287048,11936
2020-03-22,313885,13665
2020-03-23,356688,15522
2020-03-24,399822,17429
2020-03-25,443627,19912
2020-03-26,496803,22566
2020-03-27,546462,25305
2020-03-28,611319,28720
2020-03-29,674760,32312
2020-03-30,733309,35657
2020-03-31,791459,39298
2020-04-01,865224,43541
2020-04-02,938990,48556
2020-04-03,1013527,53567
2020-04-04,1093364,60372
2020-04-05,1172012,66175
2020-04-06,1244562,71129
2020-04-07,1313825,76534
2020-04-08,1388010,83445
2020-04-09,1470715,89916
2020-04-10,1556616,97520
2020-04-11,1646293,104432
2020-04-12,1726353,110846
2020-04-13,1798861,116589
2020-04-14,1868483,122038
2020-04-15,1938373,128342
2020-04-16,2012812,136299
2020-04-17,2094552,147534
2020-04-18,2178382,155539
2020-04-19,2259485,162429
2020-04-20,2332014,167640
2020-04-21,2406070,173069
2020-04-22,2479522,179827
2020-04-23,2551516,186506
2020-04-24,2632330,192779
2020-04-25,2726887,198746
2020-04-26,2813280,205014
2020-04-27,2892336,209760
2020-04-28,2964379,213854
2020-04-29,3032184,219197
2020-04-30,3104522,225107
2020-05-01,3190811,231576
2020-05-02,3279342,237015
2020-05-03,3361155,245575
2020-05-04,3445841,248484
2020-05-05,3526019,250555
2020-05-06,3596393,254699
2020-05-07,3677618,260864
2020-05-08,3763523,266144
2020-05-09,3857595,272471
2020-05-10,3944147,276932
2020-05-11,4031411,281639
2020-05-12,4106974,285160
2020-05-13,4182821,289409
2020-05-14,4264828,294204
2020-05-15,4354089,299278
2020-05-16,4449022,304441
2020-05-17,4541517,308947
2020-05-18,4641801,312964
2020-05-19,4715375,315976
2020-05-20,4807895,319872
2020-05-21,4911253,324548
2020-05-22,5015175,329095
2020-05-23,5116801,333743
2020-05-24,5221139,338738
2020-05-25,5322337,342560
2020-05-26,5411566,345589
2020-05-27,5502571,348955
2020-05-28,5598560,353338
2020-05-29,5709079,358336
2020-05-30,5826597,363111
2020-05-31,5940658,367370
2020-06-01,6068167,371235
2020-06-02,6180570,374262
2020-06-03,6273767,377830
2020-06-04,6401609,382602
2020-06-05,6519720,387666
2020-06-06,6647365,393216
2020-06-07,6783409,397781
2020-06-08,6914733,401281
2020-06-09,7023087,404832
2020-06-10,7128051,408408
2020-06-11,7256817,413617
2020-06-12,7393761,418510
2020-06-13,7534809,423535
2020-06-14,7672163,427778
2020-06-15,7804214,431743
2020-06-16,7922398,435029
2020-06-17,8041843,440415
2020-06-18,8223268,445509
2020-06-19,8366036,450652
2020-06-20,8506471,455683
2020-06-21,8691387,460408
2020-06-22,8844777,464488
2020-06-23,8976734,468333
2020-06-24,9111613,472302
2020-06-25,9279787,477549
2020-06-26,9457802,482632
2020-06-27,9638976,489401
2020-06-28,9830576,493980
2020-06-29,10008563,498151
2020-06-30,10180885,502087
2020-07-01,10335773,506179
2020-07-02,10511670,510872
2020-07-03,10717998,515857
2020-07-04,10929497,520874
2020-07-05,11136008,526064
2020-07-06,11337926,530187
2020-07-07,11509366,533590
2020-07-08,11679510,537666
2020-07-09,11884988,543138
2020-07-10,12114118,548667
2020-07-11,12334858,553916
2020-07-12,12567549,559095
2020-07-13,12783725,564115
2020-07-14,12979209,567740
2020-07-15,13167699,571840
2020-07-16,13395279,577340
2020-07-17,13634249,582969
2020-07-18,13883715,589779
2020-07-19,14127822,595465
2020-07-20,14359171,600369
2020-07-21,14568963,604424
2020-07-22,14772576,608633
2020-07-23,15020845,615655
2020-07-24,15307147,625371
2020-07-25,15594161,631549
2020-07-26,15871124,637471
2020-07-27,16127193,642968
2020-07-28,16349445,647341
2020-07-29,16573546,652329
2020-07-30,16836768,658274
2020-07-31,17137001,665035
2020-08-01,17441671,671147
2020-08-02,17725270,677463
2020-08-03,17985479,683073
2020-08-04,18207745,687132
2020-08-05,18425516,692200
2020-08-06,18694399,698596
2020-08-07,18982680,705392
2020-08-08,19272623,711902
2020-08-09,19562358,718437
2020-08-10,19826560,724104
2020-08-11,20052978,728463
2020-08-12,20277883,733345
2020-08-13,20567734,740199
2020-08-14,20861988,746950
2020-08-15,21166503,756974
2020-08-16,21452881,763233
2020-08-17,21713102,768612
2020-08-18,21931982,772918
2020-08-19,22155587,777591
2020-08-20,22431412,784075
2020-08-21,22719459,790774
2020-08-22,23002298,796710
2020-08-23,23265032,802688
2020-08-24,23530674,808108
2020-08-25,23748607,812232
2020-08-26,23970827,816868
2020-08-27,24250416,823303
2020-08-28,24536966,829484
2020-08-29,24832414,835436
2020-08-30,25119860,840977
2020-08-31,25395812,846410
2020-09-01,25615497,850332
2020-09-02,25876426,854766
2020-09-03,26166352,861123
2020-09-04,26462358,867168
2020-09-05,26768298,873124
2020-09-06,27086161,878738
2020-09-07,27358182,887424
2020-09-08,27585607,893212
2020-09-09,27820785,897160
2020-09-10,28085805,902124
2020-09-11,28389172,908291
2020-09-12,28702473,914178
2020-09-13,29024352,919857
2020-09-14,29313526,924766
2020-09-15,29564474,929129
2020-09-16,29827635,933728
2020-09-17,30137339,939688
2020-09-18,30459584,945696
2020-09-19,30780845,951086
2020-09-20,31116502,956882
2020-09-21,31410552,961708
2020-09-22,31655211,965405
2020-09-23,31920507,970030
