date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81831,2806
2020-02-28,83275,2864
2020-02-29,85096,2929
2020-03-01,86716,2976
2020-03-02,89129,3051
2020-03-03,91369,3120
2020-03-04,93402,3213
2020-03-05,95759,3296
2020-03-06,99403,3402
2020-03-07,103071,3510
2020-03-08,106353,3647
2020-03-09,110073,3885
2020-03-10,115038,4110
2020-03-11,120017,4422
2020-03-12,127168,4806
2020-03-13,136125,5221
2020-03-14,146181,5734
2020-03-15,157393,6240
2020-03-16,168565,7016
2020-03-17,183434,7814
2020-03-18,201246,8730
2020-03-19,221627,9914
2020-03-20,251628,11305
2020-03-21,275626,12831
2020-03-22,300402,14646
2020-03-23,341327,16677
2020-03-24,394784,18964
2020-03-25,425705,21331
2020-03-26,482538,24225
2020-03-27,524546,26894
2020-03-28,587614,30288
2020-03-29,649979,33748
2020-03-30,708490,37160
2020-03-31,767224,40831
2020-04-01,842370,45064
2020-04-02,915434,49990
2020-04-03,991349,54877
2020-04-04,1071664,61524
2020-04-05,1152928,67394
2020-04-06,1228001,72367
2020-04-07,1297067,77714
2020-04-08,1372420,84587
2020-04-09,1456113,90982
2020-04-10,1541878,98403
2020-04-11,1632727,105285
2020-04-12,1712333,111517
2020-04-13,1786739,117180
2020-04-14,1857522,122690
2020-04-15,1930333,128862
2020-04-16,2006030,136711
2020-04-17,2088545,149148
2020-04-18,2172642,155741
2020-04-19,2253139,162527
2020-04-20,2326145,167645
2020-04-21,2402508,173088
2020-04-22,2475612,179779
2020-04-23,2548226,186320
2020-04-24,2629674,192578
2020-04-25,2724290,198473
2020-04-26,2810535,204620
2020-04-27,2889956,209393
2020-04-28,2963186,213413
2020-04-29,3029918,218727
2020-04-30,3103879,224583
2020-05-01,3189428,230983
2020-05-02,3276953,236378
2020-05-03,3360731,244931
2020-05-04,3445698,247840
2020-05-05,3527424,249903
2020-05-06,3597314,254010
2020-05-07,3678816,260169
2020-05-08,3765511,265393
2020-05-09,3859197,271648
2020-05-10,3947173,276100
2020-05-11,4036025,281377
2020-05-12,4116088,285539
2020-05-13,4191879,289786
2020-05-14,4275020,294601
2020-05-15,4363344,299652
2020-05-16,4455640,304777
2020-05-17,4550715,309341
2020-05-18,4651987,313374
2020-05-19,4725786,316350
2020-05-20,4816315,320234
2020-05-21,4922494,324957
2020-05-22,5013755,329379
2020-05-23,5119669,334034
2020-05-24,5223249,339033
2020-05-25,5325008,342845
2020-05-26,5413292,345878
2020-05-27,5505045,349279
2020-05-28,5601584,353631
2020-05-29,5712607,358637
2020-05-30,5829150,363442
2020-05-31,5945073,367708
2020-06-01,6068150,371489
2020-06-02,6180785,374532
2020-06-03,6273997,378092
2020-06-04,6402104,382856
2020-06-05,6520032,387918
2020-06-06,6647703,393469
2020-06-07,6784006,398031
2020-06-08,6914697,401532
2020-06-09,7023205,405077
2020-06-10,7128219,408658
2020-06-11,7257073,413873
2020-06-12,7394065,418760
2020-06-13,7535194,423779
2020-06-14,7672490,428016
2020-06-15,7804587,431979
2020-06-16,7922734,435264
2020-06-17,8042107,440651
2020-06-18,8223432,445747
2020-06-19,8366177,450889
2020-06-20,8506722,455916
2020-06-21,8691557,460643
2020-06-22,8844884,464722
2020-06-23,8976805,468566
2020-06-24,9111680,472538
2020-06-25,9279764,477778
2020-06-26,9457673,482867
2020-06-27,9638495,489635
2020-06-28,9830047,494214
2020-06-29,10008191,498384
2020-06-30,10180207,502318
2020-07-01,10334762,506413
2020-07-02,10510602,511103
2020-07-03,10716576,516090
2020-07-04,10927810,521108
2020-07-05,11133751,526296
2020-07-06,11335685,530422
2020-07-07,11506559,533825
2020-07-08,11676245,537899
2020-07-09,11881204,543369
2020-07-10,12109744,548898
2020-07-11,12329789,554146
2020-07-12,12561847,559317
2020-07-13,12777026,564337
2020-07-14,12971564,567958
2020-07-15,13158849,572049
2020-07-16,13385334,577548
2020-07-17,13623266,583175
2020-07-18,13883057,589978
2020-07-19,14127646,595665
2020-07-20,14358863,600565
2020-07-21,14568549,604619
2020-07-22,14772028,608826
2020-07-23,15020396,615847
2020-07-24,15306492,625558
2020-07-25,15592591,631742
2020-07-26,15870306,637659
2020-07-27,16126475,643153
2020-07-28,16348239,647519
2020-07-29,16564725,652503
2020-07-30,16821085,658444
2020-07-31,17114379,665195
2020-08-01,17412377,671306
2020-08-02,17682118,677417
2020-08-03,17942655,683216
2020-08-04,18158312,687262
2020-08-05,18369019,692328
2020-08-06,18630974,698714
2020-08-07,18912185,705509
2020-08-08,19195126,712016
2020-08-09,19477800,718546
2020-08-10,19735371,724205
2020-08-11,19955069,728558
2020-08-12,20173120,733431
2020-08-13,20455908,740284
2020-08-14,20743067,747031
2020-08-15,21041121,757051
2020-08-16,21320498,763298
2020-08-17,21574451,768673
2020-08-18,21786482,772976
2020-08-19,22002967,777648
2020-08-20,22271783,784128
2020-08-21,22552792,790817
2020-08-22,22828457,796753
2020-08-23,23084496,802726
2020-08-24,23343484,808136
2020-08-25,23554836,812251
2020-08-26,23769991,816884
2020-08-27,24042499,823310
2020-08-28,24322453,829485
2020-08-29,24610698,835434
2020-08-30,24890844,840966
2020-08-31,25160364,846388
2020-09-01,25373488,850304
2020-09-02,25627145,854732
2020-09-03,25909558,861082
2020-09-04,26197231,867121
2020-09-05,26494863,873053
2020-09-06,26804553,878655
2020-09-07,27070732,887328
2020-09-08,27291010,893109
2020-09-09,27517842,897047
2020-09-10,27775357,902000
2020-09-11,28071133,908159
2020-09-12,28377569,914034
2020-09-13,28692439,919699
2020-09-14,28975191,924611
2020-09-15,29219650,928968
2020-09-16,29475520,933552
2020-09-17,29778625,939505
2020-09-18,30093281,945507
2020-09-19,30407373,950885
2020-09-20,30734931,956669
2020-09-21,31020360,961486
2020-09-22,31258817,965174
2020-09-23,31516457,969788
2020-09-24,31832630,975722
