date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14632,305
2020-02-03,17465,362
2020-02-04,20723,426
2020-02-05,24628,492
2020-02-06,28338,565
2020-02-07,31498,638
2020-02-08,34909,724
2020-02-09,37571,813
2020-02-10,40564,910
2020-02-11,43046,1018
2020-02-12,45074,1115
2020-02-13,60243,1371
2020-02-14,64320,1384
2020-02-15,66985,1528
2020-02-16,69004,1670
2020-02-17,71067,1776
2020-02-18,72972,1874
2020-02-19,74753,2012
2020-02-20,75226,2128
2020-02-21,76273,2248
2020-02-22,77389,2359
2020-02-23,78298,2461
2020-02-24,78886,2620
2020-02-25,79715,2701
2020-02-26,80650,2766
2020-02-27,81840,2806
2020-02-28,83272,2864
2020-02-29,85104,2929
2020-03-01,86714,2976
2020-03-02,89132,3051
2020-03-03,91366,3119
2020-03-04,93421,3210
2020-03-05,95816,3293
2020-03-06,99465,3398
2020-03-07,103221,3504
2020-03-08,106754,3629
2020-03-09,110723,3854
2020-03-10,115484,4066
2020-03-11,120587,4358
2020-03-12,128393,4718
2020-03-13,137924,5079
2020-03-14,148687,5548
2020-03-15,160508,5998
2020-03-16,171665,6705
2020-03-17,187833,7443
2020-03-18,207216,8309
2020-03-19,229515,9373
2020-03-20,260618,10589
2020-03-21,287861,11942
2020-03-22,313914,13655
2020-03-23,357014,15529
2020-03-24,411487,17663
2020-03-25,444347,19913
2020-03-26,502565,22685
2020-03-27,546083,25301
2020-03-28,611628,28734
2020-03-29,674578,32323
2020-03-30,733238,35667
2020-03-31,791138,39285
2020-04-01,865066,43547
2020-04-02,938328,48553
2020-04-03,1013132,53570
2020-04-04,1092974,60369
2020-04-05,1174018,66331
2020-04-06,1247403,71295
2020-04-07,1315563,76672
2020-04-08,1390723,83595
2020-04-09,1473393,90107
2020-04-10,1558985,97667
2020-04-11,1649781,104636
2020-04-12,1728836,111039
2020-04-13,1802135,116769
2020-04-14,1871554,122239
2020-04-15,1941028,128463
2020-04-16,2016679,136454
2020-04-17,2098411,148967
2020-04-18,2181767,155654
2020-04-19,2263540,162593
2020-04-20,2336028,167767
2020-04-21,2410638,173217
2020-04-22,2483631,179980
2020-04-23,2555837,186644
2020-04-24,2637254,192948
2020-04-25,2731205,198896
2020-04-26,2818327,205136
2020-04-27,2897275,209941
2020-04-28,2969542,213998
2020-04-29,3036781,219344
2020-04-30,3110227,225243
2020-05-01,3196777,231713
2020-05-02,3283906,237152
2020-05-03,3367098,245683
2020-05-04,3451740,248625
2020-05-05,3533389,250700
2020-05-06,3602933,254855
2020-05-07,3684575,261027
2020-05-08,3770982,266270
2020-05-09,3864260,272576
2020-05-10,3952458,277069
2020-05-11,4038744,281747
2020-05-12,4116024,285284
2020-05-13,4191818,289542
2020-05-14,4275069,294355
2020-05-15,4363494,299404
2020-05-16,4455899,304531
2020-05-17,4551183,309096
2020-05-18,4652378,313137
2020-05-19,4726342,316104
2020-05-20,4816997,319995
2020-05-21,4923260,324712
2020-05-22,5014687,329139
2020-05-23,5120804,333796
2020-05-24,5224660,338795
2020-05-25,5326402,342605
2020-05-26,5414925,345642
2020-05-27,5506747,349035
2020-05-28,5603367,353384
2020-05-29,5714483,358390
2020-05-30,5831395,363199
2020-05-31,5947367,367464
2020-06-01,6070644,371240
2020-06-02,6182992,374271
2020-06-03,6276237,377836
2020-06-04,6404230,382612
2020-06-05,6522342,387672
2020-06-06,6650151,393222
2020-06-07,6786371,397784
2020-06-08,6917668,401284
2020-06-09,7026029,404835
2020-06-10,7131033,408413
2020-06-11,7259845,413621
2020-06-12,7396880,418516
2020-06-13,7537986,423540
2020-06-14,7675438,427780
2020-06-15,7807570,431745
2020-06-16,7925726,435030
2020-06-17,8045136,440417
2020-06-18,8226521,445515
2020-06-19,8369324,450656
2020-06-20,8509906,455685
2020-06-21,8694835,460411
2020-06-22,8848208,464492
2020-06-23,8980200,468338
2020-06-24,9115114,472307
2020-06-25,9283318,477547
2020-06-26,9461228,482636
2020-06-27,9642473,489406
2020-06-28,9833780,493984
2020-06-29,10011912,498154
2020-06-30,10184077,502090
2020-07-01,10338750,506183
2020-07-02,10514522,510875
2020-07-03,10720683,515861
2020-07-04,10931967,520877
2020-07-05,11137914,526066
2020-07-06,11339877,530192
2020-07-07,11510852,533594
2020-07-08,11680653,537669
2020-07-09,11885646,543142
2020-07-10,12114306,548672
2020-07-11,12334552,553920
2020-07-12,12566777,559097
2020-07-13,12782086,564118
2020-07-14,12976648,567742
2020-07-15,13164192,571841
2020-07-16,13390822,577342
2020-07-17,13628940,582972
2020-07-18,13888998,589780
2020-07-19,14133858,595467
2020-07-20,14365186,600368
2020-07-21,14575065,604426
2020-07-22,14778758,608637
2020-07-23,15027368,615655
2020-07-24,15313810,625367
2020-07-25,15600111,631548
2020-07-26,15878103,637468
2020-07-27,16134276,642965
2020-07-28,16356381,647333
2020-07-29,16579827,652321
2020-07-30,16843244,658266
2020-07-31,17143608,665020
2020-08-01,17448490,671135
2020-08-02,17725182,677253
2020-08-03,17992742,683057
2020-08-04,18215373,687114
2020-08-05,18432976,692177
2020-08-06,18701902,698568
2020-08-07,18990195,705362
2020-08-08,19280096,711869
2020-08-09,19569768,718403
2020-08-10,19834185,724066
2020-08-11,20061137,728424
2020-08-12,20286059,733304
2020-08-13,20575779,740154
2020-08-14,20870060,746903
2020-08-15,21175153,756925
2020-08-16,21461502,763178
2020-08-17,21722289,768553
2020-08-18,21941392,772860
2020-08-19,22164944,777531
2020-08-20,22440752,784012
2020-08-21,22728907,790706
2020-08-22,23011633,796642
2020-08-23,23274728,802618
2020-08-24,23540538,808036
2020-08-25,23758872,812154
2020-08-26,23981265,816788
2020-08-27,24260867,823219
2020-08-28,24547967,829398
2020-08-29,24843412,835348
2020-08-30,25130532,840887
2020-08-31,25406897,846316
2020-09-01,25627068,850235
2020-09-02,25887922,854665
2020-09-03,26177357,861021
2020-09-04,26472304,867062
2020-09-05,26777300,873010
2020-09-06,27094109,878618
2020-09-07,27366424,887301
2020-09-08,27594637,893087
2020-09-09,27828589,897033
2020-09-10,28093225,901996
2020-09-11,28396348,908158
2020-09-12,28709841,914041
2020-09-13,29031662,919718
2020-09-14,29321405,924628
2020-09-15,29573049,928988
2020-09-16,29836106,933579
2020-09-17,30146510,939535
2020-09-18,30468387,945541
2020-09-19,30789521,950930
2020-09-20,31124565,956729
2020-09-21,31417383,961551
2020-09-22,31662058,965245
2020-09-23,31926839,969869
