date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,134,3
2020-01-20,213,4
2020-01-21,306,6
2020-01-22,454,17
2020-01-23,585,18
2020-01-24,861,26
2020-01-25,1331,42
2020-01-26,2028,56
2020-01-27,2815,82
2020-01-28,4590,131
2020-01-29,6082,133
2020-01-30,7836,171
2020-01-31,9850,213
2020-02-01,11960,259
2020-02-02,14565,362
2020-02-03,17402,426
2020-02-04,20658,492
2020-02-05,24587,564
2020-02-06,28301,634
2020-02-07,31457,719
2020-02-08,34862,806
2020-02-09,37524,906
2020-02-10,40518,1013
2020-02-11,43002,1113
2020-02-12,45036,1118
2020-02-13,60195,1371
2020-02-14,64270,1523
2020-02-15,66929,1667
2020-02-16,68964,1771
2020-02-17,71023,1869
2020-02-18,72931,2008
2020-02-19,74736,2121
2020-02-20,75162,2246
2020-02-21,76181,2246
2020-02-22,77243,2455
2020-02-23,78219,2460
2020-02-24,78751,2618
2020-02-25,79584,2697
2020-02-26,80444,2759
2020-02-27,81519,2801
2020-02-28,82901,2864
2020-02-29,84625,2929
2020-03-01,86456,2976
2020-03-02,88130,3041
2020-03-03,90442,3122
2020-03-04,93378,3214
2020-03-05,95791,3302
2020-03-06,99420,3408
2020-03-07,103230,3519
2020-03-08,106914,3647
2020-03-09,110814,3873
2020-03-10,115811,4083
2020-03-11,121317,4386
2020-03-12,129251,4774
2020-03-13,138963,5148
2020-03-14,150312,5640
2020-03-15,162943,6091
2020-03-16,175993,6827
2020-03-17,191917,7583
2020-03-18,209853,8460
2020-03-19,231729,9515
2020-03-20,263085,10775
2020-03-21,296227,12242
2020-03-22,332416,14353
2020-03-23,367758,16246
2020-03-24,410956,18612
2020-03-25,455976,21123
2020-03-26,506965,23861
2020-03-27,567545,27003
2020-03-28,635219,30731
2020-03-29,700723,34525
2020-03-30,760776,38244
2020-03-31,826727,42458
2020-04-01,893893,47092
2020-04-02,967650,52232
2020-04-03,1044321,57567
2020-04-04,1125641,64904
2020-04-05,1204130,71040
2020-04-06,1276778,76687
2020-04-07,1346333,83209
2020-04-08,1420683,90433
2020-04-09,1500627,97183
2020-04-10,1588899,105088
2020-04-11,1677823,112336
2020-04-12,1758845,119230
2020-04-13,1833225,125774
2020-04-14,1900354,132026
2020-04-15,1971823,138663
2020-04-16,2046354,146801
2020-04-17,2125207,154378
2020-04-18,2209029,162909
2020-04-19,2290827,169681
2020-04-20,2362921,175479
2020-04-21,2436146,181594
2020-04-22,2511150,188103
2020-04-23,2585303,194992
2020-04-24,2667990,201443
2020-04-25,2764210,207633
2020-04-26,2847963,213782
2020-04-27,2927615,219160
2020-04-28,2997845,224521
2020-04-29,3068510,230109
